PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
josepdegea,1195,0,168
mpontes,854,0,205
miquel17300,658,0,135
yespi,657,54,134
manelor,634,0,182
jastals,595,0,168
ealcaniz,431,130,98
virginia_canet,302,0,124
badosa,281,56,136
david_marco,213,0,129
mingokt,177,8,75
gregoribdn,139,0,99
nerea,125,0,61
adriacompte,125,0,52
raulcalella,116,0,70
estherip,100,0,29
loreto_rodriguez,100,0,57
prema,90,0,51
max,82,32,59
jordi2000,72,0,37
elisenda_casabona,68,0,42
evararo,66,0,38
manuelmesa,62,0,45
eduardmarques,60,0,48
sergio_zafra,60,0,37
martanp,58,0,24
pauperrim,54,0,37
oscarcg31,51,0,43
rickydiving,49,0,37
jean-pierre,47,0,33
alexdesagarra,46,1,38
xavimarimon8,45,0,14
jordisanjuanr,44,3,23
francesc_fabra,42,0,27
eul_a_liarc,40,0,22
xevisan,39,0,17
mariav,37,0,19
psoler,36,0,20
uriborrajo,35,0,28
mjvergotti,34,0,26
francismpp,30,0,26
tonihillaalos,23,0,20
juancarlosdiez,23,0,16
singuermorning,21,0,16
carladc,21,0,11
ricard,19,1,17
n1jol,18,0,18
alicate_cr,17,0,13
pedrogono,17,0,13
divers,17,0,16
adriana,16,0,15
jordidiver,14,0,14
ariana,13,0,9
roberto,13,0,12
yherla,12,0,12
olivencia88,11,0,8
laiaalc,11,0,11
miguel_angel_fuentes,10,0,9
ivanesence,9,0,3
xavibou,9,0,8
alexdot,8,0,6
javiergg,7,0,6
ordejon,4,0,4
mvinola,4,0,4
proyectovelella,4,0,2
mar_avelles,3,0,3
arisoler,3,0,2
migui,3,0,3
nachogomez-belinchon,2,0,1
manel419,2,0,1
divemike,2,0,1
aritz,2,0,2
jordifors,2,0,0
andreurocamora,2,0,1
elultimocoral,1,0,1
peter,1,0,1
audgardr,1,0,1
robert,1,0,1
toni,1,0,1
itziardiving,1,0,1
nancy_unisub,1,0,1
asters,1,0,1
itziarburgues,1,0,1
albertolr88,1,0,1
gatpanxamunt,1,0,1
