PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
josepdegea,741,0,130
yespi,660,54,134
miquel17300,409,0,114
ealcaniz,331,130,84
mpontes,201,0,115
mingokt,179,8,75
badosa,155,55,86
david_marco,154,0,102
jastals,125,0,79
estherip,100,0,29
manelor,92,0,58
virginia_canet,90,0,61
max,82,32,59
raulcalella,71,0,50
eduardmarques,53,0,44
rickydiving,50,0,37
oscarcg31,48,0,41
jean-pierre,47,0,33
alexdesagarra,46,1,38
eul_a_liarc,40,0,22
xevisan,39,0,17
mariav,37,0,19
sergio_zafra,36,0,27
psoler,36,0,20
uriborrajo,35,0,28
mjvergotti,34,0,26
jordi2000,26,0,21
xavimarimon8,24,0,11
juancarlosdiez,22,0,15
singuermorning,21,0,16
manuelmesa,18,0,17
divers,17,0,16
pedrogono,17,0,13
gregoribdn,15,0,10
jordidiver,14,0,14
tonihillaalos,13,0,11
roberto,12,0,11
alicate_cr,12,0,9
olivencia88,11,0,8
pauperrim,10,0,8
francismpp,10,0,10
xavibou,9,0,8
javiergg,9,0,6
mvinola,4,0,4
ordejon,4,0,4
proyectovelella,3,0,2
mar_avelles,3,0,3
arisoler,3,0,2
divemike,2,0,1
aritz,2,0,2
audgardr,1,0,1
albertolr88,1,0,1
nancy_unisub,1,0,1
itziarburgues,1,0,1
gatpanxamunt,1,0,1
alexdot,1,0,1
