PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
josepdegea,632,0,122
yespi,613,54,127
ealcaniz,331,130,84
miquel17300,281,0,99
mingokt,177,8,75
badosa,155,55,86
david_marco,150,0,102
mpontes,145,0,92
max,82,32,59
jastals,75,0,57
estherip,64,0,19
raulcalella,63,0,41
eduardmarques,53,0,44
jean-pierre,47,0,33
alexdesagarra,46,1,37
manelor,43,0,24
virginia_canet,42,0,29
eul_a_liarc,40,0,21
xevisan,39,0,17
rickydiving,39,0,31
mariav,37,0,19
sergio_zafra,36,0,27
uriborrajo,35,0,28
mjvergotti,34,0,26
oscarcg31,26,0,24
xavimarimon8,24,0,11
juancarlosdiez,22,0,15
manuelmesa,18,0,17
pedrogono,17,0,10
divers,17,0,16
jordi2000,15,0,12
jordidiver,14,0,14
singuermorning,14,0,13
tonihillaalos,13,0,11
roberto,12,0,11
alicate_cr,12,0,9
olivencia88,11,0,8
francismpp,10,0,10
pauperrim,10,0,8
xavibou,9,0,8
javiergg,7,0,6
ordejon,4,0,4
mvinola,4,0,4
arisoler,3,0,2
proyectovelella,3,0,2
mar_avelles,3,0,3
divemike,2,0,1
gatpanxamunt,1,0,1
nancy_unisub,1,0,1
albertolr88,1,0,1
audgardr,1,0,1
itziarburgues,1,0,1
alexdot,1,0,1
