PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
josepdegea,2406,0,239
jastals,1924,0,278
mpontes,1655,48,239
adriacompte,1644,166,153
manelor,1447,0,242
ealcaniz,1415,203,169
miquel17300,1309,0,178
martanp,1261,118,127
david_marco,1162,0,299
virginia_canet,1029,0,224
yespi,959,795,162
conxi,730,0,139
badosa,636,2351,227
mingokt,342,0,105
loreto_rodriguez,332,3002,106
pauperrim,304,7,143
raulcalella,230,0,92
seathevish,214,0,97
nerea,209,0,89
eloi_alcaide,207,35,103
rickydiving,201,22,81
romu_freediving_photography,198,0,87
prema,192,0,93
xavibou,191,0,116
jlarnau,174,0,37
asters,164,0,90
cocolotus,147,0,92
max,143,170,95
gregoribdn,139,0,99
irenebernabeu,136,0,47
elisenda_casabona,125,0,61
bertamari,119,0,27
oscarcg31,112,2,70
singuermorning,103,8,59
eduardmarques,101,0,75
jordisanjuanr,101,14,38
estherip,100,0,29
manuelmesa,99,0,57
saragasull,97,0,57
uri11rodri,86,14,32
uriborrajo,83,104,57
ricard,82,0,43
e-submarinismo,81,0,48
jordi2000,72,0,37
sergio_zafra,71,2,44
francesc_f,69,169,38
nuriasireni,68,0,22
carlos88,67,0,25
evararo,66,0,38
anabel_salmeron,65,3,50
mar_avelles,64,0,45
alicate_cr,62,1,39
francismpp,56,9,44
xparellada,56,0,24
jean-pierre,48,0,34
ariadnap,47,0,27
alexdesagarra,46,0,38
xavimarimon8,45,0,14
itziardiving,40,0,34
lidiu0,40,0,26
hughs,40,0,30
eul_a_liarc,40,0,22
vazquez_diego,39,0,27
xevisan,39,0,17
andreu,39,0,17
tonihillaalos,38,0,25
patriciabesem,38,0,27
portu,37,0,17
mariav,37,0,19
jordimares,37,0,18
psoler,36,0,20
mvilabel,34,0,29
mjvergotti,34,0,26
carladc,34,0,18
a_carulla,33,0,26
bieldpl,33,50,22
pedrogono,32,0,23
juancarlosdiez,31,0,19
labatalladealbert,30,0,23
elena,25,0,16
olivencia88,24,0,19
ivanesence,22,0,11
aquamani,22,0,22
anna_olive_abello,21,0,19
cescarrer,20,0,14
maperez79,20,0,19
borisweitzmann,20,0,16
joanbb,18,0,13
alancardedeu,18,0,17
n1jol,18,0,18
nancy_unisub,17,0,14
divers,17,0,16
estadesmarines24,16,0,15
jordidiver,16,0,16
adriana,16,0,15
wolfsms,16,0,13
jordifors,16,0,15
nereavieitez,15,11,10
jordigalbany,15,0,12
alexdot,13,0,11
joseplluis,13,0,12
roberto,13,0,12
ariana,13,0,9
saradpl,13,0,11
marmarih,13,0,11
michaschoerri,12,0,12
yherla,12,0,12
indi84,12,0,11
rroviraf,12,0,10
xavidp,12,4,10
neuscdm,12,0,11
laiaalc,11,0,11
virtu,11,0,9
xavi_ventura,11,0,10
miguel_angel_fuentes,11,0,10
jmestras,10,0,10
albertvim,10,26,10
elultimocoral,9,0,8
nudibranqui,9,0,9
rosadelsvents,8,0,5
suky,8,0,7
peli,7,0,6
vile7,7,0,7
asarola,7,0,6
javiergg,7,0,6
jbonany,6,0,5
asalva1,6,0,6
alex_melich,5,3,5
tpines,5,0,5
jordialtimiras,4,0,3
ordejon,4,0,4
mvinola,4,0,4
proyectovelella,4,1,2
ineram,4,0,2
centreimmersiocapdecreus,4,0,4
jeffreyabbot,4,10,4
snorkeland,4,0,4
ggn,4,0,3
jaume,4,0,4
said10,4,1,4
tonijims,4,0,4
divemike,3,0,2
sargantano,3,7,3
arisoler,3,0,2
angeleta,3,0,3
okeanoslife,3,0,3
nachogomez-belinchon,3,0,1
hydronauta,3,0,3
migui,3,0,3
kike,3,0,3
anna7,3,0,3
albalopezpalli,3,0,1
mercee8,2,0,2
chister,2,0,2
andreurocamora,2,0,1
panixirri,2,0,1
manel419,2,0,1
merialorda,2,0,2
andres_oa,2,0,0
mjulia,2,0,2
strombus,2,0,2
marionaclaramunt,2,0,1
cesarlorenzo,2,0,2
aritz,2,0,2
grigri,2,0,2
lidiacaba,2,0,2
jordiporquet,2,0,2
itziarburgues,1,0,1
gatpanxamunt,1,0,1
albertolr88,1,0,1
audgardr,1,0,1
merinus,1,0,1
juanatural,1,2,1
insideh2o,1,0,1
sergiswim,1,0,1
rickysando,1,0,1
polinfp,1,0,1
sergimgz,1,1,1
climentjo,1,0,1
andreagc93,1,0,1
amor,1,0,1
farners,1,0,1
waspasphyxia,1,0,1
shey,1,0,1
diri-llorens,1,0,1
antoniosubira,1,0,0
nurialaroca,1,0,1
robert,1,0,1
toni,1,0,1
laia,1,0,1
