PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
josepdegea,1379,0,181
mpontes,854,0,205
yespi,842,54,155
jastals,679,0,172
manelor,661,0,188
miquel17300,658,0,134
ealcaniz,431,130,98
virginia_canet,359,0,127
badosa,281,56,137
david_marco,213,0,129
mingokt,177,8,75
adriacompte,152,0,60
raulcalella,146,0,77
gregoribdn,139,0,99
nerea,125,0,61
prema,114,0,61
martanp,102,0,31
estherip,100,0,29
loreto_rodriguez,100,0,57
pauperrim,99,0,62
max,82,32,59
jordi2000,72,0,37
elisenda_casabona,68,0,42
evararo,66,0,38
manuelmesa,62,0,45
eduardmarques,61,0,49
sergio_zafra,60,0,37
oscarcg31,51,0,43
rickydiving,49,0,37
jean-pierre,48,0,34
alexdesagarra,46,1,38
xavimarimon8,45,0,14
jordisanjuanr,44,3,23
francesc_fabra,42,0,27
eul_a_liarc,40,0,22
lidiu0,40,0,6
xevisan,39,0,17
jordimares,39,0,0
mariav,37,0,19
psoler,36,0,20
uriborrajo,35,0,28
mjvergotti,34,0,26
a_carulla,33,0,26
francismpp,31,0,28
tonihillaalos,28,0,21
carladc,26,0,13
juancarlosdiez,24,0,16
irenebernabeu,22,0,12
singuermorning,21,0,16
ricard,19,1,17
n1jol,18,0,18
alicate_cr,17,0,13
divers,17,0,16
pedrogono,17,0,13
adriana,16,0,15
jordidiver,14,0,14
roberto,13,0,12
ariana,13,0,9
yherla,12,0,12
laiaalc,11,0,11
olivencia88,11,0,8
miguel_angel_fuentes,10,0,9
ivanesence,9,0,3
xavibou,9,0,8
alexdot,8,0,6
rosadelsvents,8,0,3
javiergg,7,0,6
centreimmersiocapdecreus,4,0,4
mvinola,4,0,4
ordejon,4,0,4
proyectovelella,4,0,2
ggn,4,0,3
migui,3,0,3
mar_avelles,3,0,3
arisoler,3,0,2
manel419,2,0,1
jordifors,2,0,0
andreurocamora,2,0,1
divemike,2,0,1
marionaclaramunt,2,0,1
nachogomez-belinchon,2,0,1
aritz,2,0,2
nancy_unisub,1,0,1
itziardiving,1,0,1
asters,1,0,1
peter,1,0,1
gatpanxamunt,1,0,1
toni,1,0,1
itziarburgues,1,0,1
elultimocoral,1,0,1
robert,1,0,1
audgardr,1,0,1
albertolr88,1,0,1
shey,1,0,1
