PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
josepdegea,907,0,143
mpontes,780,0,196
yespi,657,54,134
manelor,536,0,165
jastals,494,0,151
miquel17300,448,0,117
ealcaniz,431,130,98
badosa,220,56,114
david_marco,213,0,129
virginia_canet,196,0,96
mingokt,177,8,75
gregoribdn,139,0,92
nerea,125,0,61
raulcalella,116,0,66
estherip,100,0,29
prema,90,0,50
max,82,32,59
adriacompte,79,0,45
elisenda_casabona,68,0,40
loreto_rodriguez,67,0,43
eduardmarques,60,0,48
sergio_zafra,60,0,37
jordi2000,59,0,34
pauperrim,54,0,37
oscarcg31,51,0,43
rickydiving,49,0,37
jean-pierre,47,0,33
alexdesagarra,46,1,38
xavimarimon8,45,0,14
jordisanjuanr,44,3,20
eul_a_liarc,40,0,22
xevisan,39,0,17
mariav,37,0,19
manuelmesa,37,0,29
psoler,36,0,20
uriborrajo,35,0,28
mjvergotti,34,0,26
juancarlosdiez,23,0,16
tonihillaalos,23,0,20
singuermorning,21,0,16
divers,17,0,16
alicate_cr,17,0,13
pedrogono,17,0,13
adriana,16,0,15
jordidiver,14,0,14
roberto,13,0,12
yherla,12,0,12
olivencia88,11,0,8
miguel_angel_fuentes,10,0,9
francismpp,10,0,10
xavibou,9,0,8
n1jol,9,0,9
ivanesence,9,0,3
alexdot,8,0,6
javiergg,7,0,6
mvinola,4,0,4
ordejon,4,0,4
migui,4,0,3
proyectovelella,4,0,2
arisoler,3,0,2
mar_avelles,3,0,3
aritz,2,0,2
nachogomez-belinchon,2,0,1
divemike,2,0,1
jordifors,2,0,0
manel419,2,0,1
toni,1,0,1
peter,1,0,1
albertolr88,1,0,1
itziarburgues,1,0,1
gatpanxamunt,1,0,1
andreurocamora,1,0,1
robert,1,0,1
nancy_unisub,1,0,1
elultimocoral,1,0,1
audgardr,1,0,1
