PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
josepdegea,792,0,135
yespi,657,54,134
miquel17300,447,0,117
mpontes,442,0,164
ealcaniz,331,130,84
manelor,285,0,116
badosa,182,56,102
mingokt,177,8,75
david_marco,150,0,102
jastals,125,0,79
estherip,100,0,29
virginia_canet,90,0,61
max,82,32,59
raulcalella,80,0,53
sergio_zafra,60,0,37
eduardmarques,59,0,47
pauperrim,54,0,37
prema,49,0,29
rickydiving,49,0,37
oscarcg31,48,0,41
jean-pierre,47,0,33
alexdesagarra,46,1,38
adriacompte,45,0,33
eul_a_liarc,40,0,22
xevisan,39,0,17
manuelmesa,37,0,29
mariav,37,0,19
psoler,36,0,20
uriborrajo,35,0,28
mjvergotti,34,0,26
jordi2000,27,0,22
xavimarimon8,24,0,11
juancarlosdiez,22,0,15
singuermorning,21,0,16
divers,17,0,16
pedrogono,17,0,13
tonihillaalos,17,0,13
gregoribdn,15,0,10
jordidiver,14,0,14
elisenda_casabona,14,0,9
roberto,13,0,12
alicate_cr,12,0,9
olivencia88,11,0,8
francismpp,10,0,10
xavibou,9,0,8
javiergg,7,0,6
mvinola,4,0,4
ordejon,4,0,4
proyectovelella,3,0,2
arisoler,3,0,2
mar_avelles,3,0,3
manel419,2,0,1
divemike,2,0,1
aritz,2,0,2
albertolr88,1,0,1
itziarburgues,1,0,1
gatpanxamunt,1,0,1
nancy_unisub,1,0,1
elultimocoral,1,0,1
audgardr,1,0,1
alexdot,1,0,1
