PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
josepdegea,1366,0,179
mpontes,854,0,205
yespi,842,54,155
jastals,679,0,172
manelor,661,0,188
miquel17300,658,0,135
ealcaniz,431,130,98
virginia_canet,359,0,127
badosa,281,56,137
david_marco,213,0,129
adriacompte,201,0,66
mingokt,177,8,75
raulcalella,146,0,77
gregoribdn,139,0,99
nerea,125,0,61
prema,114,0,61
martanp,102,0,31
pauperrim,101,0,64
loreto_rodriguez,100,0,57
estherip,100,0,29
max,82,32,59
jordi2000,72,0,37
elisenda_casabona,68,0,42
evararo,66,0,38
manuelmesa,62,0,45
eduardmarques,61,0,49
sergio_zafra,60,0,37
oscarcg31,51,0,43
rickydiving,49,0,37
jean-pierre,48,0,34
alexdesagarra,46,1,38
xavimarimon8,45,0,14
jordisanjuanr,44,3,23
francesc_fabra,42,0,27
lidiu0,40,0,25
eul_a_liarc,40,0,22
irenebernabeu,39,0,19
xevisan,39,0,17
mariav,37,0,19
jordimares,37,0,18
psoler,36,0,20
uriborrajo,35,0,28
mjvergotti,34,0,26
a_carulla,33,0,26
francismpp,31,0,28
tonihillaalos,30,0,22
carladc,26,0,13
juancarlosdiez,24,0,16
singuermorning,21,0,16
ricard,19,1,17
n1jol,18,0,18
divers,17,0,16
pedrogono,17,0,13
alicate_cr,17,0,13
adriana,16,0,15
jordidiver,14,0,14
roberto,13,0,12
ariana,13,0,9
yherla,12,0,12
laiaalc,11,0,11
olivencia88,11,0,8
miguel_angel_fuentes,10,0,9
ivanesence,9,0,3
xavibou,9,0,8
rosadelsvents,8,0,3
alexdot,8,0,6
javiergg,7,0,6
proyectovelella,4,0,2
ordejon,4,0,4
ggn,4,0,3
mvinola,4,0,4
centreimmersiocapdecreus,4,0,4
mar_avelles,3,0,3
arisoler,3,0,2
migui,3,0,3
jordifors,2,0,0
marionaclaramunt,2,0,1
aritz,2,0,2
manel419,2,0,1
andreurocamora,2,0,1
nachogomez-belinchon,2,0,1
ineram,2,0,2
divemike,2,0,1
itziardiving,1,0,1
albertolr88,1,0,1
asters,1,0,1
audgardr,1,0,1
nancy_unisub,1,0,1
shey,1,0,1
neuscdm,1,0,1
elultimocoral,1,0,1
itziarburgues,1,0,1
gatpanxamunt,1,0,1
toni,1,0,1
peter,1,0,1
robert,1,0,1
