PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
josepdegea,1077,0,156
mpontes,854,0,205
yespi,657,54,134
jastals,595,0,167
miquel17300,590,0,134
manelor,571,0,171
ealcaniz,431,130,98
virginia_canet,302,0,124
badosa,281,56,136
david_marco,213,0,129
mingokt,177,8,75
gregoribdn,139,0,98
nerea,125,0,61
raulcalella,116,0,70
loreto_rodriguez,100,0,57
estherip,100,0,29
prema,90,0,51
max,82,32,59
adriacompte,79,0,45
jordi2000,72,0,37
elisenda_casabona,68,0,42
evararo,66,0,38
sergio_zafra,60,0,37
eduardmarques,60,0,48
pauperrim,54,0,37
oscarcg31,51,0,43
rickydiving,49,0,37
jean-pierre,47,0,33
alexdesagarra,46,1,38
xavimarimon8,45,0,14
jordisanjuanr,44,3,22
francesc_fabra,42,0,27
eul_a_liarc,40,0,22
xevisan,39,0,17
manuelmesa,37,0,29
mariav,37,0,19
psoler,36,0,20
uriborrajo,35,0,28
mjvergotti,34,0,26
juancarlosdiez,23,0,16
tonihillaalos,23,0,20
singuermorning,21,0,16
n1jol,18,0,18
divers,17,0,16
alicate_cr,17,0,13
pedrogono,17,0,13
adriana,16,0,15
jordidiver,14,0,14
roberto,13,0,12
yherla,12,0,12
olivencia88,11,0,8
laiaalc,11,0,11
francismpp,10,0,10
miguel_angel_fuentes,10,0,9
ivanesence,9,0,3
xavibou,9,0,8
carladc,8,0,6
alexdot,8,0,6
javiergg,7,0,6
ordejon,4,0,4
mvinola,4,0,4
proyectovelella,4,0,2
mar_avelles,3,0,3
migui,3,0,3
arisoler,3,0,2
aritz,2,0,2
divemike,2,0,1
nachogomez-belinchon,2,0,1
andreurocamora,2,0,1
jordifors,2,0,0
manel419,2,0,1
nancy_unisub,1,0,1
albertolr88,1,0,1
audgardr,1,0,1
robert,1,0,1
elultimocoral,1,0,1
itziarburgues,1,0,1
gatpanxamunt,1,0,1
peter,1,0,1
toni,1,0,1
