PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
josepdegea,1451,0,187
mpontes,962,0,215
yespi,842,54,155
jastals,785,0,184
miquel17300,746,0,140
ealcaniz,740,130,132
manelor,705,0,191
virginia_canet,409,0,140
martanp,403,0,71
badosa,340,60,149
adriacompte,334,0,79
david_marco,281,0,145
mingokt,177,8,75
raulcalella,146,0,77
gregoribdn,139,0,99
nerea,125,0,61
prema,114,0,61
pauperrim,101,0,64
loreto_rodriguez,100,0,57
estherip,100,0,29
jordisanjuanr,83,3,31
max,82,32,59
jordi2000,72,0,37
oscarcg31,70,0,51
eduardmarques,69,0,55
elisenda_casabona,68,0,42
evararo,66,0,38
manuelmesa,62,0,45
sergio_zafra,60,0,37
rickydiving,49,0,37
jean-pierre,48,0,34
alexdesagarra,46,1,38
xavimarimon8,45,0,14
francesc_fabra,42,0,27
lidiu0,40,0,26
eul_a_liarc,40,0,22
irenebernabeu,39,0,19
xevisan,39,0,17
mariav,37,0,19
jordimares,37,0,18
psoler,36,0,20
uriborrajo,35,0,28
carladc,34,0,18
mjvergotti,34,0,26
a_carulla,33,0,26
francismpp,31,0,28
tonihillaalos,30,0,22
asters,26,0,21
juancarlosdiez,24,0,16
labatalladealbert,24,0,20
singuermorning,21,0,16
cescarrer,20,0,14
ricard,19,1,17
n1jol,18,0,18
alicate_cr,17,0,13
divers,17,0,16
pedrogono,17,0,13
wolfsms,16,0,13
adriana,16,0,15
jordidiver,14,0,14
ariana,13,0,9
roberto,13,0,12
yherla,12,0,12
laiaalc,11,0,11
olivencia88,11,0,8
miguel_angel_fuentes,10,0,9
xavibou,9,0,8
ivanesence,9,0,3
rosadelsvents,8,0,3
alexdot,8,0,6
javiergg,7,0,6
ggn,4,0,3
centreimmersiocapdecreus,4,0,4
proyectovelella,4,0,2
mvinola,4,0,4
ordejon,4,0,4
ineram,4,0,2
okeanoslife,3,0,3
mar_avelles,3,0,3
arisoler,3,0,2
migui,3,0,3
divemike,2,0,1
manel419,2,0,1
jordifors,2,0,0
andreurocamora,2,0,1
aritz,2,0,2
nachogomez-belinchon,2,0,1
marionaclaramunt,2,0,1
gatpanxamunt,1,0,1
itziardiving,1,0,1
itziarburgues,1,0,1
nancy_unisub,1,0,1
shey,1,0,1
albertolr88,1,0,1
neuscdm,1,0,1
peli,1,0,1
antoniosubira,1,0,0
aquamani,1,0,1
audgardr,1,0,1
elultimocoral,1,0,1
robert,1,0,1
peter,1,0,1
toni,1,0,1
