PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
josepdegea,4267,280,0.0
jastals,3135,307,0.0
mpontes,2976,291,59.0
manelor,2636,288,0.0
ealcaniz,2627,188,373.0
yespi,2047,233,913.0
miquel17300,1910,194,6.0
adriacompte,1820,158,175.0
virginia_canet,1509,245,375.0
martanp,1382,138,148.0
david_marco,1180,309,0.0
badosa,1091,280,5375.0
conxi,1021,161,0.0
eloi_sanz,934,167,55.0
mingokt,545,135,0.0
loreto_rodriguez,397,115,4259.0
rickydiving,395,94,64.0
pauperrim,388,171,7.0
jmturon,370,135,7.0
raulcalella,292,100,0.0
seathevish,284,107,0.0
eloi_alcaide,281,127,36.0
sergio_zafra,261,112,2.0
xavibou,234,139,0.0
joaquibote,220,89,0.0
romu_freediving_photography,213,97,0.0
uriborrajo,204,89,187.0
asters,184,102,0.0
nerea,177,89,0.0
prema,174,92,0.0
max,172,117,310.0
oscarcg31,168,86,2.0
cocolotus,154,100,3.0
evararo,148,70,0.0
irenebernabeu,136,47,0.0
xparellada,133,64,7.0
anabel_salmeron,128,73,3.0
gregoribdn,128,101,0.0
jlarnau,127,37,0.0
elisenda_casabona,120,60,0.0
manuelmesa,118,68,0.0
jordisanjuanr,114,44,14.0
singuermorning,114,65,8.0
saragasull,113,64,0.0
eduardmarques,110,87,0.0
bertamari,105,27,0.0
tonihillaalos,89,44,0.0
uri11rodri,88,36,14.0
estherip,87,29,0.0
ricard,82,43,0.0
e-submarinismo,80,48,0.0
neuscdm,75,53,0.0
jordi2000,74,40,0.0
juancarlosdiez,69,32,0.0
jean-pierre,68,47,0.0
a_carulla,67,45,0.0
francesc_f,67,38,312.0
mik_peixos,66,43,0.0
nuriasireni,66,22,0.0
mar_avelles,64,48,0.0
carlos88,63,25,0.0
alicate_cr,59,40,1.0
francismpp,56,44,9.0
alexander_odf,56,44,7.0
jaumegardelacdm,55,20,0.0
andreu,52,22,0.0
jcaos,51,42,3.0
itziardiving,51,42,0.0
ariadnap,46,27,0.0
xavimarimon8,45,14,0.0
alexdesagarra,43,38,0.0
mvilabel,43,36,0.0
alexm,42,24,0.0
lidiu0,40,28,0.0
hughs,39,31,0.0
arisoler,39,25,0.0
vazquez_diego,39,27,0.0
xevisan,38,24,0.0
jordifors,37,29,0.0
eul_a_liarc,37,27,0.0
portu,36,17,0.0
patriciabesem,36,32,0.0
labatalladealbert,36,28,0.0
joanbb,35,29,0.0
mariav,35,29,0.0
xococdm,34,25,0.0
carladc,34,19,0.0
mjvergotti,34,26,0.0
jordimares,33,18,0.0
nancy_unisub,33,25,0.0
bieldpl,32,22,50.0
pedrogono,31,24,0.0
psoler,30,20,0.0
marccornellas97,27,13,0.0
davilo2011,26,26,10.0
alexdot,24,20,4.0
divemike,24,19,19.0
superlopes,22,22,0.0
ivanesence,22,12,0.0
aquamani,22,22,0.0
sergisoldevila,21,13,0.0
maperez79,21,20,0.0
virtu,21,19,0.0
elena,21,17,0.0
borisweitzmann,20,16,0.0
anna_olive_abello,20,19,0.0
olivencia88,20,19,0.0
n1jol,18,18,0.0
alancardedeu,18,17,0.0
cescarrer,18,14,9.0
bernatperalta,18,9,0.0
divers,17,16,0.0
wolfsms,16,13,0.0
jordidiver,16,16,0.0
peli,16,13,0.0
jordigalbany,15,13,0.0
rroviraf,15,14,0.0
estadesmarines24,15,15,0.0
centreimmersiocapdecreus,15,14,0.0
adriana,15,15,0.0
nereavieitez,15,10,11.0
aran,13,5,0.0
joseplluis,13,12,0.0
marmarih,13,11,0.0
roberto,13,12,0.0
ariana,13,9,0.0
okeanoslife,13,13,0.0
michaschoerri,12,12,0.0
indi84,12,11,0.0
saradpl,12,11,0.0
yherla,12,12,0.0
xavidp,12,10,4.0
laiaalc,11,11,0.0
xavi_ventura,11,10,0.0
miguel_angel_fuentes,11,10,0.0
jmestras,10,10,0.0
albertvim,10,10,37.0
evaborreguero,10,9,0.0
elultimocoral,10,9,0.0
agatals,9,7,1.0
adriasolep,9,7,0.0
nudibranqui,9,9,0.0
laia,9,9,0.0
suky,8,7,0.0
asarola,7,6,0.0
vile7,7,7,0.0
javiergg,7,6,0.0
asalva1,6,6,0.0
albert_g,5,5,0.0
ferrangallo,5,4,0.0
tpines,5,5,0.0
jbonany,5,5,0.0
mjulia,5,5,0.0
rosadelsvents,5,5,0.0
alex_melich,5,5,3.0
lluis,4,2,0.0
jordiporquet,4,4,0.0
said10,4,4,1.0
snorkeland,4,4,0.0
jeffreyabbot,4,4,10.0
jordialtimiras,4,3,0.0
fraortsco,4,3,32.0
ggn,4,3,0.0
ordejon,4,4,0.0
mvinola,4,4,0.0
proyectovelella,4,2,1.0
tonijims,4,4,0.0
