PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
josepdegea,1842,0,239
jastals,1841,0,278
mpontes,1614,48,239
adriacompte,1607,166,153
ealcaniz,1342,203,169
manelor,1302,0,242
miquel17300,1274,0,178
martanp,1253,118,127
david_marco,1066,0,299
virginia_canet,987,0,224
yespi,795,795,162
conxi,649,0,139
badosa,616,2351,227
mingokt,331,0,105
loreto_rodriguez,320,3002,106
pauperrim,289,7,143
raulcalella,224,0,92
seathevish,205,0,97
rickydiving,200,22,81
eloi_alcaide,191,35,103
xavibou,181,0,116
romu_freediving_photography,180,0,87
prema,167,0,93
nerea,158,0,89
asters,145,0,90
cocolotus,140,0,92
irenebernabeu,136,0,47
gregoribdn,126,0,99
jlarnau,125,0,37
max,125,170,95
elisenda_casabona,119,0,61
oscarcg31,111,2,70
bertamari,105,0,27
singuermorning,98,8,59
manuelmesa,96,0,57
saragasull,96,0,57
jordisanjuanr,93,14,38
estherip,85,0,29
uriborrajo,83,104,57
eduardmarques,83,0,75
ricard,82,0,43
uri11rodri,81,14,32
e-submarinismo,80,0,48
jordi2000,67,0,37
francesc_f,66,169,38
nuriasireni,66,0,22
anabel_salmeron,63,3,50
mar_avelles,61,0,45
sergio_zafra,58,2,44
carlos88,55,0,25
francismpp,54,9,44
alicate_cr,52,1,39
xparellada,51,0,24
ariadnap,46,0,27
xavimarimon8,45,0,14
jean-pierre,45,0,34
alexdesagarra,42,0,38
evararo,41,0,38
itziardiving,39,0,34
andreu,39,0,17
hughs,38,0,30
vazquez_diego,38,0,27
portu,36,0,17
lidiu0,36,0,26
mvilabel,34,0,29
mjvergotti,34,0,26
a_carulla,33,0,26
tonihillaalos,32,0,25
bieldpl,32,50,22
carladc,32,0,18
eul_a_liarc,31,0,22
patriciabesem,30,0,27
pedrogono,30,0,23
labatalladealbert,29,0,23
juancarlosdiez,29,0,19
psoler,28,0,20
jordimares,27,0,18
xevisan,26,0,17
aquamani,22,0,22
mariav,22,0,19
ivanesence,21,0,11
olivencia88,20,0,19
maperez79,20,0,19
anna_olive_abello,20,0,19
borisweitzmann,20,0,16
elena,19,0,16
cescarrer,18,0,14
alancardedeu,18,0,17
divers,17,0,16
jordifors,16,0,15
jordidiver,16,0,16
nancy_unisub,16,0,14
wolfsms,16,0,13
adriana,15,0,15
estadesmarines24,15,0,15
nereavieitez,15,11,10
jordigalbany,14,0,12
joanbb,14,0,13
marmarih,13,0,11
ariana,13,0,9
indi84,12,0,11
neuscdm,12,0,11
roberto,12,0,12
michaschoerri,12,0,12
yherla,12,0,12
saradpl,12,0,11
joseplluis,12,0,12
xavidp,12,4,10
laiaalc,11,0,11
miguel_angel_fuentes,11,0,10
alexdot,11,0,11
xavi_ventura,11,0,10
albertvim,10,26,10
rroviraf,10,0,10
jmestras,10,0,10
nudibranqui,9,0,9
virtu,9,0,9
elultimocoral,9,0,8
suky,8,0,7
asarola,7,0,6
vile7,7,0,7
peli,7,0,6
javiergg,7,0,6
asalva1,6,0,6
tpines,5,0,5
rosadelsvents,5,0,5
alex_melich,5,3,5
jbonany,5,0,5
tonijims,4,0,4
jeffreyabbot,4,10,4
centreimmersiocapdecreus,4,0,4
snorkeland,4,0,4
jaume,4,0,4
proyectovelella,4,1,2
said10,4,1,4
ordejon,4,0,4
ggn,4,0,3
angeleta,3,0,3
divemike,3,0,2
mjulia,3,0,3
arisoler,3,0,2
n1jol,3,0,18
mvinola,3,0,4
hydronauta,3,0,3
nachogomez-belinchon,3,0,1
sargantano,3,7,3
anna7,3,0,3
kike,3,0,3
jordialtimiras,3,0,3
albalopezpalli,3,0,1
cesarlorenzo,2,0,2
strombus,2,0,2
mercee8,2,0,2
marionaclaramunt,2,0,1
jordiporquet,2,0,2
aritz,2,0,2
okeanoslife,2,0,3
chister,2,0,2
merialorda,2,0,2
ineram,2,0,2
grigri,2,0,2
lidiacaba,2,0,2
juanatural,1,2,1
farners,1,0,1
itziarburgues,1,0,1
amor,1,0,1
rickysando,1,0,1
nurialaroca,1,0,1
merinus,1,0,1
albertolr88,1,0,1
insideh2o,1,0,1
polinfp,1,0,1
sergimgz,1,1,1
panixirri,1,0,1
waspasphyxia,1,0,1
toni,1,0,1
andreagc93,1,0,1
andreurocamora,1,0,1
laia,1,0,1
robert,1,0,1
manel419,1,0,1
climentjo,1,0,1
sergiswim,1,0,1
diri-llorens,1,0,1
shey,1,0,1
