PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
josepdegea,289,0,99
ealcaniz,211,130,64
yespi,194,54,66
david_marco,150,0,81
miquel17300,139,0,65
badosa,125,55,86
mingokt,80,8,39
jastals,75,0,58
max,62,32,48
mpontes,50,0,41
raulcalella,47,0,35
eduardmarques,47,0,43
manelor,43,0,31
virginia_canet,42,0,31
rickydiving,39,0,31
xavimarimon8,24,0,11
uriborrajo,23,0,16
divers,17,0,16
jordidiver,14,0,14
singuermorning,14,0,14
jordi2000,11,0,9
pauperrim,10,0,10
roberto,8,0,7
javiergg,7,0,6
ordejon,4,0,4
francismpp,4,0,4
mvinola,4,0,4
arisoler,3,0,2
alicate_cr,3,0,2
mar_avelles,3,0,3
nancy_unisub,1,0,1
audgardr,1,0,1
albertolr88,1,0,1
alexdot,1,0,1
