PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
josepdegea,874,0,145
mpontes,679,0,197
yespi,658,54,134
manelor,503,0,160
miquel17300,447,0,117
ealcaniz,431,130,98
jastals,411,0,139
david_marco,213,0,129
virginia_canet,196,0,96
badosa,182,56,103
mingokt,177,8,75
nerea,125,0,61
estherip,100,0,29
gregoribdn,94,0,70
raulcalella,91,0,58
max,82,32,59
adriacompte,79,0,45
loreto_rodriguez,67,0,43
prema,61,0,35
eduardmarques,60,0,48
sergio_zafra,60,0,37
pauperrim,54,0,37
oscarcg31,51,0,43
rickydiving,49,0,37
jean-pierre,47,0,33
alexdesagarra,46,1,38
xavimarimon8,45,0,14
eul_a_liarc,40,0,22
xevisan,39,0,17
mariav,37,0,19
manuelmesa,37,0,29
psoler,36,0,20
uriborrajo,35,0,28
jordi2000,34,0,27
mjvergotti,34,0,26
juancarlosdiez,23,0,16
tonihillaalos,23,0,20
singuermorning,21,0,16
divers,17,0,16
pedrogono,17,0,13
adriana,16,0,15
jordidiver,14,0,14
elisenda_casabona,14,0,9
roberto,13,0,12
alicate_cr,12,0,9
olivencia88,11,0,8
francismpp,10,0,10
miguel_angel_fuentes,10,0,9
ivanesence,9,0,3
xavibou,9,0,8
alexdot,8,0,6
javiergg,7,0,6
mvinola,4,0,4
ordejon,4,0,4
proyectovelella,4,0,2
mar_avelles,3,0,3
arisoler,3,0,2
divemike,2,0,1
aritz,2,0,2
manel419,2,0,1
jordifors,2,0,0
nachogomez-belinchon,2,0,1
gatpanxamunt,1,0,1
nancy_unisub,1,0,1
toni,1,0,1
albertolr88,1,0,1
andreurocamora,1,0,1
robert,1,0,1
elultimocoral,1,0,1
itziarburgues,1,0,1
audgardr,1,0,1
