PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
xasalva,3759,827,22440.0
josepdegea,1854,236,0.0
jastals,1841,278,0.0
mpontes,1615,239,48.0
adriacompte,1609,153,166.0
ealcaniz,1345,169,203.0
manelor,1307,240,0.0
miquel17300,1275,178,0.0
martanp,1253,127,118.0
guillermoalvarez_fecdas,1208,278,1884.0
david_marco,1078,299,0.0
yespi,1007,178,795.0
virginia_canet,991,225,0.0
conxi,649,139,0.0
badosa,617,226,2477.0
bertinhaco,453,174,1382.0
mingokt,333,105,0.0
loreto_rodriguez,321,106,3087.0
pauperrim,289,143,7.0
seathevish,278,107,0.0
ura4dive,226,62,0.0
raulcalella,224,92,0.0
manelsalvador,201,101,0.0
rickydiving,200,81,22.0
eloi_alcaide,197,103,35.0
sara_riera,192,65,1.0
xavibou,183,117,0.0
romu_freediving_photography,180,87,0.0
prema,167,87,0.0
nerea,161,89,0.0
asters,151,90,0.0
cocolotus,141,93,0.0
eloi_sanz,137,65,0.0
irenebernabeu,136,47,0.0
max,131,95,170.0
gregoribdn,126,99,0.0
jlarnau,125,37,0.0
elisenda_casabona,119,61,0.0
oscarcg31,111,70,2.0
sergio_zafra,109,61,2.0
bertamari,105,27,0.0
singuermorning,99,60,8.0
saragasull,96,57,0.0
manuelmesa,96,57,0.0
jordisanjuanr,94,38,14.0
estherip,85,27,0.0
uriborrajo,83,57,104.0
eduardmarques,83,72,0.0
ricard,82,43,0.0
uri11rodri,82,33,14.0
e-submarinismo,80,48,0.0
jordi2000,67,35,0.0
francesc_f,66,37,175.0
nuriasireni,66,22,0.0
anabel_salmeron,65,51,3.0
carlos88,63,25,0.0
mar_avelles,61,45,0.0
francismpp,55,44,9.0
xparellada,53,24,0.0
alicate_cr,52,39,1.0
sonialinan,49,20,0.0
lydia,46,23,16.0
ariadnap,46,27,0.0
xavimarimon8,45,14,0.0
jean-pierre,45,34,0.0
evararo,43,29,0.0
alexdesagarra,42,37,0.0
itziardiving,39,34,0.0
andreu,39,17,0.0
vazquez_diego,39,27,0.0
hughs,38,30,0.0
portu,36,17,0.0
lidiu0,36,26,0.0
mjvergotti,34,26,0.0
fecdas_mediambient,34,24,1.0
mvilabel,34,29,0.0
a_carulla,33,26,0.0
bieldpl,32,22,50.0
tonihillaalos,32,24,0.0
carladc,32,18,0.0
eul_a_liarc,31,22,0.0
patriciabesem,30,27,0.0
juancarlosdiez,30,18,0.0
pedrogono,30,23,0.0
labatalladealbert,29,23,0.0
jordimares,28,13,0.0
psoler,28,18,0.0
marinatorresgi,27,21,0.0
xevisan,26,16,0.0
ivanesence,22,12,0.0
mariav,22,19,0.0
aquamani,22,22,0.0
maperez79,21,20,0.0
borisweitzmann,20,16,0.0
anna_olive_abello,20,19,0.0
olivencia88,20,19,0.0
elena,19,16,0.0
alancardedeu,18,17,0.0
cescarrer,18,14,0.0
divers,17,16,0.0
wolfsms,16,13,0.0
jordidiver,16,16,0.0
jordifors,16,15,0.0
nancy_unisub,16,14,0.0
jordigalbany,15,13,0.0
estadesmarines24,15,15,0.0
adriana,15,15,0.0
nereavieitez,15,10,11.0
joanbb,14,13,0.0
marmarih,13,11,0.0
ariana,13,9,0.0
joseplluis,12,12,0.0
michaschoerri,12,12,0.0
indi84,12,11,0.0
neuscdm,12,11,0.0
saradpl,12,11,0.0
yherla,12,12,0.0
roberto,12,11,0.0
