id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
285799,383613,plantae,Sixalix atropurpurea,https://minka-sdg.org/attachments/local_photos/files/383613/medium.jpg,amaliacardenas,41.2650866667,1.9826166667,cc-by-nc,"(c) amalia, some rights reserved (CC BY-NC)",285799_383613.jpg
285798,383612,plantae,Lagurus ovatus,https://minka-sdg.org/attachments/local_photos/files/383612/medium.jpg,amaliacardenas,41.2650916667,1.98262,cc-by-nc,"(c) amalia, some rights reserved (CC BY-NC)",285798_383612.jpg
285797,383611,life,Life,https://minka-sdg.org/attachments/local_photos/files/383611/medium.jpg,amaliacardenas,41.265095,1.9826333333,cc-by-nc,"(c) amalia, some rights reserved (CC BY-NC)",285797_383611.jpg
285513,383366,annelida,Polychaeta,https://minka-sdg.org/attachments/local_photos/files/383366/medium.jpeg,max,41.4407504218,2.247985752,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",285513_383366.jpg
285513,383364,annelida,Polychaeta,https://minka-sdg.org/attachments/local_photos/files/383364/medium.jpeg,max,41.4407504218,2.247985752,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",285513_383364.jpg
285512,383358,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/383358/medium.jpeg,max,41.4407504218,2.247985752,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",285512_383358.jpg
285512,383360,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/383360/medium.jpeg,max,41.4407504218,2.247985752,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",285512_383360.jpg
285512,383361,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/383361/medium.jpeg,max,41.4407504218,2.247985752,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",285512_383361.jpg
285512,383363,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/383363/medium.jpeg,max,41.4407504218,2.247985752,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",285512_383363.jpg
285511,383355,mollusca,Loligo vulgaris,https://minka-sdg.org/attachments/local_photos/files/383355/medium.jpeg,max,41.4407504218,2.247985752,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",285511_383355.jpg
285510,383350,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/383350/medium.jpeg,max,41.4407504218,2.247985752,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",285510_383350.jpg
285510,383352,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/383352/medium.jpeg,max,41.4407504218,2.247985752,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",285510_383352.jpg
285509,383347,actinopterygii,Parablennius incognitus,https://minka-sdg.org/attachments/local_photos/files/383347/medium.jpeg,max,41.4407504218,2.247985752,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",285509_383347.jpg
285508,383346,mollusca,Stramonita haemastoma,https://minka-sdg.org/attachments/local_photos/files/383346/medium.jpeg,max,41.4407504218,2.247985752,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",285508_383346.jpg
