id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
272289,365553,amphibia,Alytes obstetricans,https://minka-sdg.org/attachments/local_photos/files/365553/medium.jpg,mcomerma,41.53003527,2.4331303686,cc-by,"(c) Marta Comerma, some rights reserved (CC BY)",272289_365553.jpg
272289,365554,amphibia,Alytes obstetricans,https://minka-sdg.org/attachments/local_photos/files/365554/medium.jpg,mcomerma,41.53003527,2.4331303686,cc-by,"(c) Marta Comerma, some rights reserved (CC BY)",272289_365554.jpg
272270,365517,,,https://minka-sdg.org/attachments/local_photos/files/365517/medium.jpg,iago,41.2671555556,2.019025,cc-by,"(c) iago, some rights reserved (CC BY)",272270_365517.jpg
272269,365516,,,https://minka-sdg.org/attachments/local_photos/files/365516/medium.jpg,iago,41.267725,2.0213472222,cc-by,"(c) iago, some rights reserved (CC BY)",272269_365516.jpg
272268,365514,,,https://minka-sdg.org/attachments/local_photos/files/365514/medium.jpg,iago,41.2674583333,2.0185944444,cc-by,"(c) iago, some rights reserved (CC BY)",272268_365514.jpg
272267,365513,,,https://minka-sdg.org/attachments/local_photos/files/365513/medium.jpg,iago,41.2672,2.0192111111,cc-by,"(c) iago, some rights reserved (CC BY)",272267_365513.jpg
272266,365512,,,https://minka-sdg.org/attachments/local_photos/files/365512/medium.jpg,iago,41.2674583333,2.0185944444,cc-by,"(c) iago, some rights reserved (CC BY)",272266_365512.jpg
272265,365510,insecta,Insecta,https://minka-sdg.org/attachments/local_photos/files/365510/medium.jpg,iago,41.2672083333,2.0192055556,cc-by,"(c) iago, some rights reserved (CC BY)",272265_365510.jpg
272264,365509,insecta,Insecta,https://minka-sdg.org/attachments/local_photos/files/365509/medium.jpg,iago,41.2671888889,2.0192111111,cc-by,"(c) iago, some rights reserved (CC BY)",272264_365509.jpg
272263,365505,insecta,Insecta,https://minka-sdg.org/attachments/local_photos/files/365505/medium.jpg,iago,41.2672083333,2.0192055556,cc-by,"(c) iago, some rights reserved (CC BY)",272263_365505.jpg
272262,365502,,,https://minka-sdg.org/attachments/local_photos/files/365502/medium.jpg,iago,41.2670916667,2.0216555556,cc-by,"(c) iago, some rights reserved (CC BY)",272262_365502.jpg
272261,365501,,,https://minka-sdg.org/attachments/local_photos/files/365501/medium.jpg,iago,41.2681111111,2.0196138889,cc-by,"(c) iago, some rights reserved (CC BY)",272261_365501.jpg
272260,365498,,,https://minka-sdg.org/attachments/local_photos/files/365498/medium.jpg,iago,41.2671555556,2.019025,cc-by,"(c) iago, some rights reserved (CC BY)",272260_365498.jpg
272259,365495,,,https://minka-sdg.org/attachments/local_photos/files/365495/medium.jpg,mariio01,41.2662391667,2.0205700278,cc-by,"(c) Mario Rodriguez Barquero, some rights reserved (CC BY)",272259_365495.jpg
272259,365496,,,https://minka-sdg.org/attachments/local_photos/files/365496/medium.jpg,mariio01,41.2662391667,2.0205700278,cc-by,"(c) Mario Rodriguez Barquero, some rights reserved (CC BY)",272259_365496.jpg
272259,365497,,,https://minka-sdg.org/attachments/local_photos/files/365497/medium.jpg,mariio01,41.2662391667,2.0205700278,cc-by,"(c) Mario Rodriguez Barquero, some rights reserved (CC BY)",272259_365497.jpg
272258,365490,,,https://minka-sdg.org/attachments/local_photos/files/365490/medium.jpg,marki,41.2667732222,2.0200450278,cc-by,"(c) Marc Castillo Marin, some rights reserved (CC BY)",272258_365490.jpg
272258,365491,,,https://minka-sdg.org/attachments/local_photos/files/365491/medium.jpg,marki,41.2667732222,2.0200450278,cc-by,"(c) Marc Castillo Marin, some rights reserved (CC BY)",272258_365491.jpg
272258,365493,,,https://minka-sdg.org/attachments/local_photos/files/365493/medium.jpg,marki,41.2667732222,2.0200450278,cc-by,"(c) Marc Castillo Marin, some rights reserved (CC BY)",272258_365493.jpg
272257,365489,,,https://minka-sdg.org/attachments/local_photos/files/365489/medium.jpg,domenica,41.2667290997,2.0205535983,cc-by,"(c) domenica, some rights reserved (CC BY)",272257_365489.jpg
272256,365488,,,https://minka-sdg.org/attachments/local_photos/files/365488/medium.jpg,domenica,41.2668902826,2.0192747429,cc-by,"(c) domenica, some rights reserved (CC BY)",272256_365488.jpg
272255,365487,life,Life,https://minka-sdg.org/attachments/local_photos/files/365487/medium.jpg,mcomerma,41.5300385329,2.4331779778,cc-by,"(c) Marta Comerma, some rights reserved (CC BY)",272255_365487.jpg
272254,365486,,,https://minka-sdg.org/attachments/local_photos/files/365486/medium.jpg,domenica,41.2669811212,2.0196802542,cc-by,"(c) domenica, some rights reserved (CC BY)",272254_365486.jpg
272253,365485,,,https://minka-sdg.org/attachments/local_photos/files/365485/medium.jpg,sergito,41.2671982,2.0192298,cc-by,"(c) Sergi diaz marzo, some rights reserved (CC BY)",272253_365485.jpg
272251,365484,,,https://minka-sdg.org/attachments/local_photos/files/365484/medium.jpg,sergito,41.2671912,2.0192228,cc-by,"(c) Sergi diaz marzo, some rights reserved (CC BY)",272251_365484.jpg
272249,365483,,,https://minka-sdg.org/attachments/local_photos/files/365483/medium.jpg,sergito,41.2671842,2.0192158,cc-by,"(c) Sergi diaz marzo, some rights reserved (CC BY)",272249_365483.jpg
272248,365482,life,Life,https://minka-sdg.org/attachments/local_photos/files/365482/medium.jpg,miriam,41.2746602,2.0653142,cc-by,"(c) Laguna, some rights reserved (CC BY)",272248_365482.jpg
272247,365481,mollusca,Acanthocardia tuberculata,https://minka-sdg.org/attachments/local_photos/files/365481/medium.jpg,miriam,41.2747158,2.0653894,cc-by,"(c) Laguna, some rights reserved (CC BY)",272247_365481.jpg
272246,365480,mollusca,Phorcus,https://minka-sdg.org/attachments/local_photos/files/365480/medium.jpg,miriam,41.2747108,2.0653948,cc-by,"(c) Laguna, some rights reserved (CC BY)",272246_365480.jpg
272245,365479,mollusca,Patella caerulea,https://minka-sdg.org/attachments/local_photos/files/365479/medium.jpg,miriam,41.2746758,2.0653539,cc-by,"(c) Laguna, some rights reserved (CC BY)",272245_365479.jpg
272244,365478,life,Life,https://minka-sdg.org/attachments/local_photos/files/365478/medium.jpg,miriam,41.2747584,2.0656072,cc-by,"(c) Laguna, some rights reserved (CC BY)",272244_365478.jpg
272243,365476,cnidaria,Oculina patagonica,https://minka-sdg.org/attachments/local_photos/files/365476/medium.jpeg,nuriasireni,41.3762591483,2.1939016568,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",272243_365476.jpg
272242,365475,cnidaria,Aiptasia couchi,https://minka-sdg.org/attachments/local_photos/files/365475/medium.jpeg,nuriasireni,41.3762591483,2.1939016568,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",272242_365475.jpg
272241,365474,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/365474/medium.jpeg,nuriasireni,41.3762591483,2.1939016568,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",272241_365474.jpg
272240,365473,plantae,Asparagopsis taxiformis,https://minka-sdg.org/attachments/local_photos/files/365473/medium.jpeg,nuriasireni,41.3762591483,2.1939016568,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",272240_365473.jpg
272239,365472,aves,Phalacrocorax,https://minka-sdg.org/attachments/local_photos/files/365472/medium.jpeg,nuriasireni,41.3762591483,2.1939016568,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",272239_365472.jpg
272238,365471,mollusca,Stramonita haemastoma,https://minka-sdg.org/attachments/local_photos/files/365471/medium.jpeg,nuriasireni,41.3762591483,2.1939016568,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",272238_365471.jpg
272237,365470,plantae,Asparagopsis taxiformis,https://minka-sdg.org/attachments/local_photos/files/365470/medium.jpeg,nuriasireni,41.3762591483,2.1939016568,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",272237_365470.jpg
272236,365469,plantae,Asparagopsis taxiformis,https://minka-sdg.org/attachments/local_photos/files/365469/medium.jpeg,nuriasireni,41.3762591483,2.1939016568,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",272236_365469.jpg
272235,365468,mollusca,Coralliophila,https://minka-sdg.org/attachments/local_photos/files/365468/medium.jpeg,nuriasireni,41.3762591483,2.1939016568,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",272235_365468.jpg
272234,365467,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/365467/medium.jpg,nuriasireni,41.3762591483,2.1939016568,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",272234_365467.jpg
272233,365466,plantae,Asparagopsis taxiformis,https://minka-sdg.org/attachments/local_photos/files/365466/medium.jpg,nuriasireni,41.3762591483,2.1939016568,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",272233_365466.jpg
272232,365465,plantae,Asparagopsis taxiformis,https://minka-sdg.org/attachments/local_photos/files/365465/medium.jpg,nuriasireni,41.3762591483,2.1939016568,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",272232_365465.jpg
272231,365464,echinodermata,Coscinasterias tenuispina,https://minka-sdg.org/attachments/local_photos/files/365464/medium.jpg,nuriasireni,41.3762591483,2.1939016568,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",272231_365464.jpg
272230,365463,cnidaria,Aiptasia couchi,https://minka-sdg.org/attachments/local_photos/files/365463/medium.jpg,nuriasireni,41.3762591483,2.1939016568,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",272230_365463.jpg
272229,365462,echinodermata,Coscinasterias tenuispina,https://minka-sdg.org/attachments/local_photos/files/365462/medium.jpg,nuriasireni,41.3762591483,2.1939016568,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",272229_365462.jpg
272228,365461,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/365461/medium.jpg,nuriasireni,41.3762591483,2.1939016568,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",272228_365461.jpg
272227,365460,actinopterygii,Mullus surmuletus,https://minka-sdg.org/attachments/local_photos/files/365460/medium.jpg,nuriasireni,41.3762591483,2.1939016568,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",272227_365460.jpg
272226,365459,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/365459/medium.jpg,nuriasireni,41.3762591483,2.1939016568,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",272226_365459.jpg
272225,365458,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/365458/medium.jpg,nuriasireni,41.3762591483,2.1939016568,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",272225_365458.jpg
272224,365457,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/365457/medium.jpg,nuriasireni,41.3762591483,2.1939016568,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",272224_365457.jpg
272223,365477,life,Life,https://minka-sdg.org/attachments/local_photos/files/365477/medium.jpg,miriam,41.274838,2.0660283,cc-by,"(c) Laguna, some rights reserved (CC BY)",272223_365477.jpg
272036,365169,aves,Serinus serinus,https://minka-sdg.org/attachments/local_photos/files/365169/medium.jpg,mcomerma,41.5298293,2.4278293,cc-by,"(c) Marta Comerma, some rights reserved (CC BY)",272036_365169.jpg
272034,365167,plantae,Ailanthus altissima,https://minka-sdg.org/attachments/local_photos/files/365167/medium.jpg,mcomerma,41.5301275,2.4301735,cc-by,"(c) Marta Comerma, some rights reserved (CC BY)",272034_365167.jpg
271860,364879,echinodermata,Holothuria mammata,https://minka-sdg.org/attachments/local_photos/files/364879/medium.jpg,elibonfill,41.4100930878,2.227089696,C,"(c) Elisabet Bonfill i Molina, all rights reserved",271860_364879.jpg
271859,364878,echinodermata,Holothuria tubulosa,https://minka-sdg.org/attachments/local_photos/files/364878/medium.jpg,elibonfill,41.4100860878,2.227082696,C,"(c) Elisabet Bonfill i Molina, all rights reserved",271859_364878.jpg
271858,364877,mollusca,Nudipleura,https://minka-sdg.org/attachments/local_photos/files/364877/medium.jpg,elibonfill,41.4100790878,2.227075696,C,"(c) Elisabet Bonfill i Molina, all rights reserved",271858_364877.jpg
271857,364876,echinodermata,Ophiothrix fragilis,https://minka-sdg.org/attachments/local_photos/files/364876/medium.jpg,elibonfill,41.410095181,2.22705625,C,"(c) Elisabet Bonfill i Molina, all rights reserved",271857_364876.jpg
271856,364865,mollusca,Aplysia depilans,https://minka-sdg.org/attachments/local_photos/files/364865/medium.jpg,elibonfill,41.410114423,2.2271404512,C,"(c) Elisabet Bonfill i Molina, all rights reserved",271856_364865.jpg
271856,364866,mollusca,Aplysia depilans,https://minka-sdg.org/attachments/local_photos/files/364866/medium.jpg,elibonfill,41.410114423,2.2271404512,C,"(c) Elisabet Bonfill i Molina, all rights reserved",271856_364866.jpg
271855,364864,crustacea,Xantho poressa,https://minka-sdg.org/attachments/local_photos/files/364864/medium.jpg,elibonfill,41.410104423,2.2271304512,C,"(c) Elisabet Bonfill i Molina, all rights reserved",271855_364864.jpg
271854,364863,animalia,Phallusia mammillata,https://minka-sdg.org/attachments/local_photos/files/364863/medium.jpg,elibonfill,41.410094423,2.2271204512,C,"(c) Elisabet Bonfill i Molina, all rights reserved",271854_364863.jpg
271852,364861,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/364861/medium.jpg,elibonfill,41.410081423,2.2271074512,C,"(c) Elisabet Bonfill i Molina, all rights reserved",271852_364861.jpg
271850,364859,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/364859/medium.jpg,elibonfill,41.410068423,2.2270944512,C,"(c) Elisabet Bonfill i Molina, all rights reserved",271850_364859.jpg
271845,364854,mollusca,Naria spurca,https://minka-sdg.org/attachments/local_photos/files/364854/medium.jpg,elibonfill,41.410046423,2.2270724512,C,"(c) Elisabet Bonfill i Molina, all rights reserved",271845_364854.jpg
271844,364853,echinodermata,Paracentrotus lividus,https://minka-sdg.org/attachments/local_photos/files/364853/medium.jpg,elibonfill,41.410036423,2.2270624512,C,"(c) Elisabet Bonfill i Molina, all rights reserved",271844_364853.jpg
271842,364851,actinopterygii,Gobiesocidae,https://minka-sdg.org/attachments/local_photos/files/364851/medium.jpg,elibonfill,41.410023423,2.2270494512,C,"(c) Elisabet Bonfill i Molina, all rights reserved",271842_364851.jpg
271839,364848,mollusca,Dendrodoris temarana,https://minka-sdg.org/attachments/local_photos/files/364848/medium.jpg,elibonfill,41.410007423,2.2270334512,C,"(c) Elisabet Bonfill i Molina, all rights reserved",271839_364848.jpg
271706,364827,insecta,Myelois circumvoluta,https://minka-sdg.org/attachments/local_photos/files/364827/medium.jpeg,mediambient_ajelprat,41.279393488,2.0814627963,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271706_364827.jpg
271706,364828,insecta,Myelois circumvoluta,https://minka-sdg.org/attachments/local_photos/files/364828/medium.jpeg,mediambient_ajelprat,41.279393488,2.0814627963,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271706_364828.jpg
271706,364829,insecta,Myelois circumvoluta,https://minka-sdg.org/attachments/local_photos/files/364829/medium.jpeg,mediambient_ajelprat,41.279393488,2.0814627963,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271706_364829.jpg
271705,364826,cnidaria,Velella velella,https://minka-sdg.org/attachments/local_photos/files/364826/medium.jpeg,mediambient_ajelprat,41.278931123,2.0809064947,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271705_364826.jpg
271704,364825,actinopterygii,Sprattus sprattus,https://minka-sdg.org/attachments/local_photos/files/364825/medium.jpeg,mediambient_ajelprat,41.278931123,2.0809064947,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271704_364825.jpg
271703,364823,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/364823/medium.jpeg,mediambient_ajelprat,41.278931123,2.0809064947,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271703_364823.jpg
271703,364824,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/364824/medium.jpeg,mediambient_ajelprat,41.278931123,2.0809064947,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271703_364824.jpg
271702,364822,crustacea,Thoracicalcarea,https://minka-sdg.org/attachments/local_photos/files/364822/medium.jpeg,mediambient_ajelprat,41.278931123,2.0809064947,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271702_364822.jpg
271701,364821,crustacea,Pachygrapsus marmoratus,https://minka-sdg.org/attachments/local_photos/files/364821/medium.jpeg,mediambient_ajelprat,41.278931123,2.0809064947,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271701_364821.jpg
271700,364820,mollusca,Ostrea edulis,https://minka-sdg.org/attachments/local_photos/files/364820/medium.jpeg,mediambient_ajelprat,41.278931123,2.0809064947,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271700_364820.jpg
271699,364816,insecta,Erodius emondi,https://minka-sdg.org/attachments/local_photos/files/364816/medium.jpeg,mediambient_ajelprat,41.278931123,2.0809064947,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271699_364816.jpg
271699,364817,insecta,Erodius emondi,https://minka-sdg.org/attachments/local_photos/files/364817/medium.jpeg,mediambient_ajelprat,41.278931123,2.0809064947,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271699_364817.jpg
271699,364818,insecta,Erodius emondi,https://minka-sdg.org/attachments/local_photos/files/364818/medium.jpeg,mediambient_ajelprat,41.278931123,2.0809064947,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271699_364818.jpg
271698,364819,aves,Ichthyaetus audouinii,https://minka-sdg.org/attachments/local_photos/files/364819/medium.jpeg,mediambient_ajelprat,41.278931123,2.0809064947,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271698_364819.jpg
271697,364814,aves,Curruca melanocephala,https://minka-sdg.org/attachments/local_photos/files/364814/medium.jpeg,mediambient_ajelprat,41.278931123,2.0809064947,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271697_364814.jpg
271697,364815,aves,Curruca melanocephala,https://minka-sdg.org/attachments/local_photos/files/364815/medium.jpeg,mediambient_ajelprat,41.278931123,2.0809064947,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271697_364815.jpg
