id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
281423,377258,,,https://minka-sdg.org/attachments/local_photos/files/377258/medium.jpg,srolivella,41.41743,2.2266966667,cc-by,"(c) Santi, some rights reserved (CC BY)",281423_377258.jpg
281298,377163,,,https://minka-sdg.org/attachments/local_photos/files/377163/medium.jpg,mochilo75,41.5294960168,2.4960748832,cc-by-nc,"(c) mochilo75, some rights reserved (CC BY-NC)",281298_377163.jpg
281261,377080,mollusca,Retusa mammillata,https://minka-sdg.org/attachments/local_photos/files/377080/medium.jpg,guillermoalvarez_fecdas,41.5252620157,2.4519503778,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",281261_377080.jpg
281260,377079,mollusca,Caecum,https://minka-sdg.org/attachments/local_photos/files/377079/medium.jpg,guillermoalvarez_fecdas,41.5252620157,2.4519503778,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",281260_377079.jpg
281259,377078,mollusca,Donacilla cornea,https://minka-sdg.org/attachments/local_photos/files/377078/medium.jpg,guillermoalvarez_fecdas,41.5252620157,2.4519503778,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",281259_377078.jpg
281258,377076,mollusca,Goodallia triangularis,https://minka-sdg.org/attachments/local_photos/files/377076/medium.jpg,guillermoalvarez_fecdas,41.5252620157,2.4519503778,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",281258_377076.jpg
281258,377077,mollusca,Goodallia triangularis,https://minka-sdg.org/attachments/local_photos/files/377077/medium.jpg,guillermoalvarez_fecdas,41.5252620157,2.4519503778,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",281258_377077.jpg
281257,377075,mollusca,Spisula subtruncata,https://minka-sdg.org/attachments/local_photos/files/377075/medium.jpg,guillermoalvarez_fecdas,41.5252620157,2.4519503778,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",281257_377075.jpg
281256,377074,mollusca,Moerella donacina,https://minka-sdg.org/attachments/local_photos/files/377074/medium.jpg,guillermoalvarez_fecdas,41.5252620157,2.4519503778,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",281256_377074.jpg
281255,377073,mollusca,Smaragdia viridis,https://minka-sdg.org/attachments/local_photos/files/377073/medium.jpg,guillermoalvarez_fecdas,41.5252620157,2.4519503778,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",281255_377073.jpg
281254,377072,mollusca,Hiatella arctica,https://minka-sdg.org/attachments/local_photos/files/377072/medium.jpg,guillermoalvarez_fecdas,41.5252620157,2.4519503778,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",281254_377072.jpg
