PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,295,130,95
monyant,94,0,43
jastals,75,0,59
max,62,32,48
uri11rodri,58,0,31
josepdegea,58,0,33
manelor,43,0,31
miquel17300,36,0,30
francesc_fg,34,0,16
mpontes,34,0,27
nuriamkuin,31,0,27
candrito,25,0,25
bertamari,24,0,16
martanp,21,0,15
wolfsms,19,0,10
eduardmarques,19,0,19
singuermorning,14,0,14
aquamani,14,0,13
mire,13,0,10
raulcalella,12,0,12
lauraaa,12,0,10
eminguez,12,0,11
alexiaaa,11,0,8
alexdesagarra,11,0,9
marcfotosub,11,0,10
danisantiago,11,0,10
xavimarimon8,10,0,5
pauperrim,10,0,10
juligmez,9,0,7
jaume,9,0,8
pauruizmartinez,6,0,4
saritaaaa,6,0,5
mayi,6,0,6
iollalle,6,0,4
miro,4,0,4
holapoma,4,0,3
joanet2011,4,0,3
madesa,4,0,4
francismpp,4,0,4
mvinola,4,0,4
darube,3,0,3
ainoaa,3,0,3
amb_platges,3,7,3
danieelaa,3,0,3
janbenedicto,2,0,1
bernatgel,2,0,1
ericgomez,2,0,2
tony,2,0,2
korsario,1,0,1
nancy_unisub,1,0,1
audgardr,1,0,1
alexdot,1,0,1
maviedro,1,0,1
jordi2000,1,0,1
jolumase,1,0,1
