PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
xasalva,3916,855,43378.0
ealcaniz,3375,244,361.0
guillermoalvarez_fecdas,2626,422,3280.0
jastals,2533,302,0.0
eloi_sanz,2423,196,0.0
josepdegea,2142,255,0.0
bertinhaco,2032,373,1797.0
mpontes,1845,276,60.0
adriacompte,1607,153,453.0
nuriasireni,1524,125,0.0
peixderoca24,1518,224,79.0
manelor,1302,240,0.0
yespi,1279,201,1120.0
miquel17300,1274,178,0.0
martanp,1273,141,157.0
virginia_canet,1238,241,0.0
david_marco,1081,301,0.0
jaume-piera,1000,100,5234.0
badosa,970,267,3832.0
annacanela,962,164,0.0
conxi,742,149,0.0
evararo,736,133,0.0
monyant,709,126,0.0
urti,460,111,5.0
rickydiving,448,121,68.0
mar_avelles,435,119,0.0
elibonfill,424,139,40.0
mingokt,413,120,0.0
mediambient_ajelprat,393,175,4.0
jalaball,358,101,0.0
ngoncubells,354,65,0.0
oceanicos,352,116,33.0
ura4dive,336,76,0.0
martinacm,321,55,0.0
loreto_rodriguez,321,107,4390.0
pauperrim,316,156,8.0
francesc_f,262,101,382.0
gregoribdn,261,152,0.0
bertamari,252,52,0.0
jmturon,235,96,8.0
andrea,234,70,0.0
lauracoro,232,48,0.0
raulcalella,230,94,3.0
manelsalvador,225,112,1.0
nerea,213,101,0.0
irenebernabeu,206,53,0.0
seathevish,205,97,0.0
prema,203,103,0.0
sara_riera,193,66,1.0
eloi_alcaide,191,99,54.0
xavibou,191,122,0.0
romu_freediving_photography,180,87,0.0
biosub,179,159,0.0
amb_platges,169,57,20.0
max,154,108,293.0
saragasull,150,72,0.0
asters,145,89,0.0
francesca,145,60,0.0
cocolotus,140,92,0.0
andreu,135,55,0.0
wolfsms,131,49,0.0
elisenda_casabona,126,64,0.0
meri,126,26,15.0
jlarnau,125,37,0.0
uri11rodri,124,50,14.0
nereavieitez,122,45,12.0
ricard,121,55,0.0
sos_loreina,113,24,0.0
oscarcg31,111,70,2.0
planctondiving,105,48,0.0
sergio_zafra,104,54,2.0
estherip,98,29,9.0
singuermorning,98,59,21.0
manuelmesa,96,57,0.0
mllarch,94,50,0.0
jordisanjuanr,93,38,26.0
davidtsh,87,36,0.0
uriborrajo,83,57,157.0
eduardmarques,83,72,0.0
e-submarinismo,80,48,0.0
jaume,74,32,0.0
jordi2000,71,37,0.0
anna_olive_abello,71,41,0.0
anabel_salmeron,64,51,3.0
bieldpl,63,38,51.0
albagarri,62,43,0.0
francismpp,62,46,15.0
nigelbax,61,29,0.0
carlos88,55,22,0.0
alexdesagarra,53,43,0.0
clarab,53,22,2.0
maria,53,24,0.0
alicate_cr,52,39,2.0
xparellada,51,24,0.0
sonialinan,51,22,2.0
calypsobcn,49,34,12.0
lydia,46,23,47.0
ariadnap,46,27,0.0
xavimarimon8,45,14,0.0
jean-pierre,45,34,0.0
ninala,44,11,5.0
davilo2011,44,28,10.0
gusgonzalezh,44,21,0.0
maror,40,18,0.0
itziardiving,39,34,0.0
mcomerma,39,33,20.0
hughs,38,30,0.0
maperez79,38,33,0.0
vazquez_diego,38,27,0.0
jordifors,37,32,0.0
eminguez,37,29,0.0
portu,36,17,0.0
lidiu0,36,26,0.0
xavi_ventura,36,23,0.0
tonihillaalos,35,25,0.0
aquamani,35,33,0.0
mjvergotti,35,27,10.0
manelnoe,35,29,0.0
tuitionis,35,18,0.0
fecdas_mediambient,34,24,1.0
mvilabel,34,29,0.0
a_carulla,33,26,0.0
ramonservitje,33,30,0.0
francesc_fg,32,15,0.0
carladc,32,18,0.0
hectorserranocereijo,31,28,0.0
labatalladealbert,31,25,0.0
eul_a_liarc,31,22,0.0
fflorens,30,20,0.0
patriciabesem,30,27,0.0
pedrogono,30,23,0.0
paula_ell,29,14,0.0
juancarlosdiez,29,18,0.0
psoler,28,18,0.0
aff,28,23,9.0
marccornellas97,28,11,0.0
andres_oa,27,20,0.0
jordimares,27,13,0.0
xevisan,26,16,0.0
nuriamkuin,26,23,0.0
berta03,25,24,0.0
alexander_odf,25,23,0.0
alancardedeu,24,23,0.0
asalva1,24,20,0.0
mariav,22,19,0.0
candrito,22,20,0.0
laiamanyer,22,19,0.0
lioba,21,16,0.0
ivanesence,21,11,0.0
jordidiver,21,18,0.0
albertvim,20,18,29.0
eliavivesgadea,20,10,0.0
borisweitzmann,20,16,0.0
danisantiago,20,16,0.0
olivencia88,20,19,0.0
carlosrodero,20,14,1.0
sergimartin,19,13,0.0
josjavier,19,16,0.0
elena,19,16,0.0
adriadeepsea,18,14,0.0
strombus,18,11,0.0
cescarrer,18,14,0.0
divers,17,16,0.0
raquelnm,16,16,0.0
toni,16,15,0.0
nancy_unisub,16,14,0.0
estadesmarines24,15,15,0.0
julizansca,15,13,0.0
adriana,15,15,0.0
jordigalbany,14,12,0.0
jordigs,14,14,33.0
joanbb,14,13,0.0
irenelopezmoreno,14,14,0.0
denisemarrero3,14,9,0.0
mariah_fecdas,14,14,0.0
marmarih,13,11,0.0
ruthescodaguerra,13,8,0.0
saradpl,13,12,0.0
mathildelpef,13,12,2.0
ariana,13,9,0.0
arnau,13,12,0.0
joseplluis,12,12,0.0
scubadiva,12,11,0.0
michaschoerri,12,12,0.0
indi84,12,11,0.0
nudibranqui,12,11,0.0
neuscdm,12,11,0.0
manuel,12,10,0.0
ggn,12,10,0.0
yherla,12,12,0.0
roberto,12,11,0.0
marionaclaramunt,12,10,0.0
xavilllabot,12,8,0.0
monsblaus,12,10,0.0
tonijims,12,11,0.0
pauladelmar,12,1,2.0
xavidp,12,10,5.0
rosamarivs,11,10,0.0
cejulapu,11,11,0.0
laiaalc,11,11,0.0
congres-indians,11,5,0.0
pvives,11,11,0.0
alexdot,11,11,0.0
jordi_noemi,11,11,0.0
marcfotosub,11,10,0.0
miguel_angel_fuentes,11,10,0.0
jmestras,10,10,0.0
rroviraf,10,10,0.0
fabiopillon,10,6,0.0
arnau225,10,9,1.0
thais,10,8,0.0
angelarroyes,10,8,0.0
jennifer,10,10,0.0
cmita,9,8,0.0
campus2024,9,6,0.0
elultimocoral,9,8,0.0
srolivella,9,4,0.0
longibanda,9,9,0.0
virtu,9,9,0.0
jcoines,9,4,0.0
sosonacho,8,8,1.0
n1jol,8,8,0.0
pirotte_,8,8,0.0
suky,8,7,0.0
elsafc,7,7,0.0
nurialaroca,7,5,0.0
asarola,7,6,0.0
vile7,7,7,0.0
grigri,7,7,0.0
iviflow,7,7,0.0
arturo,7,7,0.0
eso2a,7,4,0.0
javiergg,7,6,0.0
lauraaa,7,7,0.0
juanvi,7,5,0.0
peli,7,6,0.0
amaliacardenas,7,7,0.0
pepe_molero,7,7,0.0
lausanchezvila,7,4,0.0
panixirri,6,5,0.0
silviallorente,6,6,0.0
waspasphyxia,6,6,0.0
oli8,6,5,0.0
mayi,6,6,0.0
mire,6,6,0.0
marinatorresgi,6,6,0.0
tpines,5,5,0.0
jbonany,5,5,0.0
rosadelsvents,5,5,0.0
jarderiu,5,5,0.0
proyectovelella,5,3,2.0
packa,5,5,0.0
alex_melich,5,5,3.0
alex_bdl,5,4,0.0
bernatperalta,5,2,0.0
mochilo75,5,4,0.0
mestralet,5,4,0.0
said10,4,4,1.0
