PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,2061,130,194
josepdegea,1545,0,194
mpontes,1055,0,231
yespi,912,54,168
jastals,866,0,193
miquel17300,746,0,140
manelor,661,0,188
peixderoca24,622,0,178
badosa,440,59,167
annacanela,410,0,106
virginia_canet,384,0,129
evararo,381,0,97
eloi_sanz,330,0,71
mar_avelles,312,0,93
adriacompte,293,0,76
nuriasireni,269,0,68
gregoribdn,266,0,142
ngoncubells,260,18,46
jmturon,243,0,97
david_marco,228,0,135
martanp,218,0,59
mingokt,177,8,75
jalaball,173,0,62
prema,163,0,80
martinacm,148,0,37
raulcalella,146,0,77
bertamari,132,0,42
pauperrim,128,0,85
nerea,125,0,61
estherip,115,0,32
loreto_rodriguez,101,0,58
biosub,98,0,87
max,89,32,64
wolfsms,84,0,32
jordisanjuanr,83,3,31
elisenda_casabona,83,0,49
rickydiving,79,0,52
jordi2000,79,0,41
eduardmarques,69,0,55
albagarri,68,0,41
manuelmesa,62,0,45
uri11rodri,60,0,28
saragasull,60,0,28
sergio_zafra,60,0,37
ricard,58,1,35
alexdesagarra,57,1,44
oscarcg31,51,0,43
jean-pierre,48,0,34
maror,47,0,18
xavimarimon8,45,0,14
francesc_fabra,42,0,27
eul_a_liarc,40,0,22
lidiu0,40,0,26
sos_loreina,40,0,18
mcomerma,40,0,34
irenebernabeu,39,0,19
xevisan,39,0,17
jordimares,37,0,18
mariav,37,0,19
psoler,36,0,20
uriborrajo,35,0,28
mjvergotti,35,0,27
manelnoe,35,0,28
carladc,34,0,18
tonihillaalos,34,0,23
francesc_fg,34,0,15
a_carulla,33,0,26
jaume,32,0,15
nuriamkuin,31,0,24
josjavier,31,0,19
francismpp,31,0,28
eminguez,30,0,23
congres-indians,30,0,6
francesca,28,0,18
aff,28,0,20
thais,28,0,20
denisemarrero3,27,0,11
candrito,25,0,23
juancarlosdiez,24,0,16
danisantiago,22,0,17
bieldpl,21,0,13
sergimartin,21,0,14
singuermorning,21,0,16
xavilllabot,21,0,9
cescarrer,20,0,14
jordidiver,19,0,16
xavibou,19,0,17
julizansca,18,0,13
n1jol,18,0,18
hectorserranocereijo,17,0,15
alicate_cr,17,0,13
pedrogono,17,0,13
divers,17,0,16
eso2a,17,0,5
adriana,16,0,15
marionaclaramunt,15,0,10
manuel,14,0,10
aquamani,14,0,14
monsblaus,13,0,10
roberto,13,0,12
mire,13,0,8
pvives,13,0,12
ariana,13,0,9
yherla,12,0,12
mathildelpef,12,0,11
lauraaa,12,0,8
campus2024,12,0,6
berta03,11,0,10
angelarroyes,11,0,8
olivencia88,11,0,8
laiaalc,11,0,11
marcfotosub,11,0,10
lioba,11,0,7
alexiaaa,11,0,7
iago,10,0,3
miguel_angel_fuentes,10,0,9
juligmez,9,0,3
asters,9,0,7
fflorens,9,0,4
jarderiu,9,0,5
longibanda,9,0,9
ivanesence,9,0,3
supergava,8,0,4
rosadelsvents,8,0,3
luabgra,8,0,3
alexdot,8,0,6
arturo,7,0,7
javiergg,7,0,6
jcoines,7,0,4
cecilius,7,0,4
pepe_molero,7,0,7
lausanchezvila,7,0,4
iollalle,6,0,3
oli8,6,0,5
saritaaaa,6,0,4
mayi,6,0,6
pauruizmartinez,6,0,3
jordifors,6,0,4
miriam,6,0,2
mestralet,5,0,4
iviflow,5,0,5
grupb_miquel,5,0,4
bernatperalta,5,0,2
martoledo,5,0,4
nereavieitez,5,0,3
alex_bdl,5,0,4
proyectovelella,5,0,3
miro,4,0,3
iria_apr7,4,0,3
holapoma,4,0,3
ggn,4,0,3
mvinola,4,0,4
ineram,4,0,2
joanet2011,4,0,2
eulalia_busquets,4,0,2
ordejon,4,0,4
madesa,4,0,1
centreimmersiocapdecreus,4,0,4
mochilo75,3,0,2
okeanoslife,3,0,3
encmontse,3,0,2
emilymartin,3,0,2
aina,3,0,1
darube,3,0,2
sergito,3,0,0
danieelaa,3,0,2
betty,3,0,2
domenica,3,0,3
leoalrom,3,0,3
ainoaa,3,0,2
migui,3,0,3
arisoler,3,0,2
sea_visitor,3,0,1
divemike,2,0,1
jolumase,2,0,2
janbenedicto,2,0,1
maviedro,2,0,2
tony,2,0,1
biel_tapia,2,0,1
vmitjans,2,0,2
ponto,2,0,2
aritz,2,0,2
ericgomez,2,0,1
bernatgel,2,0,1
merialorda,2,0,1
manel419,2,0,1
nachogomez-belinchon,2,0,1
clara_tor-09,2,0,0
srolivella,2,0,1
davidtsh,2,0,2
andreurocamora,2,0,1
mireia_tor-09,2,0,0
nigelbax,1,0,1
shey,1,0,1
peter,1,0,1
saradpl,1,0,1
kiko,1,0,0
tosafre,1,0,1
karenrkts1,1,0,0
marimuntanya,1,0,0
oldhippie,1,0,1
asc,1,0,1
javiermendez,1,0,1
itziarburgues,1,0,1
itziardiving,1,0,1
gatpanxamunt,1,0,1
nancy_unisub,1,0,1
cfustermaria,1,0,0
alexia123,1,0,0
joel_ruz_mengual,1,0,0
victorblanco,1,0,1
robert,1,0,1
canboetjardi,1,0,1
luciathalassa,1,0,0
elultimocoral,1,0,1
peli,1,0,1
irena,1,0,0
rele,1,0,0
lidia_pellicer-09,1,0,0
albertolr88,1,0,1
jmmora04,1,0,1
toni,1,0,1
eso2c,1,0,1
marki,1,0,0
neuscdm,1,0,1
audgardr,1,0,1
cem,1,0,1
manel,1,0,0
korsario,1,0,1
