PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,295,130,95
max,62,32,48
manelor,43,0,31
miquel17300,36,0,30
francesc_fg,34,0,16
mpontes,34,0,27
josepdegea,26,0,18
candrito,25,0,25
aquamani,14,0,13
mire,13,0,10
eminguez,12,0,11
raulcalella,12,0,12
lauraaa,12,0,10
singuermorning,12,0,11
danisantiago,11,0,8
alexiaaa,11,0,8
marcfotosub,11,0,10
pauperrim,10,0,10
juligmez,9,0,7
jaume,9,0,8
eduardmarques,8,0,8
saritaaaa,6,0,5
pauruizmartinez,6,0,4
mayi,6,0,6
iollalle,6,0,4
holapoma,4,0,3
mvinola,4,0,4
miro,4,0,4
joanet2011,4,0,3
francismpp,4,0,4
madesa,4,0,4
darube,3,0,3
bertamari,3,0,2
ainoaa,3,0,3
danieelaa,3,0,3
ericgomez,2,0,2
tony,2,0,2
janbenedicto,2,0,1
bernatgel,2,0,1
audgardr,1,0,1
korsario,1,0,1
jolumase,1,0,1
jordi2000,1,0,1
alexdot,1,0,1
maviedro,1,0,1
