PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1680,130,166
josepdegea,999,0,150
mpontes,873,0,213
jastals,782,0,188
yespi,664,54,140
manelor,537,0,165
peixderoca24,516,0,165
miquel17300,447,0,117
annacanela,335,0,94
virginia_canet,327,0,127
eloi_sanz,319,0,69
gregoribdn,266,0,141
evararo,240,0,81
david_marco,228,0,135
badosa,224,56,116
ngoncubells,204,18,37
mingokt,177,8,75
jmturon,175,0,76
mar_avelles,171,0,69
nuriasireni,148,0,53
nerea,125,0,61
prema,120,0,64
jalaball,119,0,55
raulcalella,116,0,69
estherip,115,0,32
biosub,99,0,88
max,89,32,64
elisenda_casabona,83,0,47
pauperrim,81,0,59
rickydiving,79,0,52
adriacompte,79,0,45
martinacm,74,0,19
albagarri,68,0,41
loreto_rodriguez,68,0,44
jordi2000,66,0,38
eduardmarques,60,0,48
sergio_zafra,60,0,37
uri11rodri,60,0,28
wolfsms,58,0,21
alexdesagarra,57,1,44
bertamari,52,0,22
oscarcg31,51,0,43
jean-pierre,47,0,33
xavimarimon8,45,0,14
jordisanjuanr,44,3,20
eul_a_liarc,40,0,22
sos_loreina,40,0,18
saragasull,40,0,21
xevisan,39,0,17
mcomerma,39,0,33
mariav,37,0,19
manuelmesa,37,0,29
psoler,36,0,20
mjvergotti,35,0,27
manelnoe,35,0,28
uriborrajo,35,0,28
francesc_fg,34,0,15
jaume,32,0,12
josjavier,31,0,19
nuriamkuin,31,0,24
eminguez,30,0,23
congres-indians,30,0,6
thais,28,0,20
aff,28,0,20
denisemarrero3,27,0,11
candrito,25,0,23
juancarlosdiez,23,0,16
tonihillaalos,23,0,20
martanp,21,0,15
xavilllabot,21,0,9
singuermorning,21,0,16
sergimartin,21,0,14
danisantiago,19,0,16
xavibou,19,0,17
jordidiver,19,0,16
divers,17,0,16
pedrogono,17,0,13
eso2a,17,0,5
alicate_cr,17,0,13
adriana,16,0,15
aquamani,14,0,14
roberto,13,0,12
monsblaus,13,0,10
marionaclaramunt,13,0,9
mire,13,0,8
pvives,13,0,12
lauraaa,12,0,8
mathildelpef,12,0,11
yherla,12,0,12
marcfotosub,11,0,10
olivencia88,11,0,8
lioba,11,0,7
angelarroyes,11,0,8
alexiaaa,11,0,7
miguel_angel_fuentes,10,0,9
iago,10,0,3
francismpp,10,0,10
juligmez,9,0,3
fflorens,9,0,4
ivanesence,9,0,3
jarderiu,9,0,5
n1jol,9,0,9
luabgra,8,0,3
supergava,8,0,4
alexdot,8,0,6
javiergg,7,0,6
lausanchezvila,7,0,4
cecilius,7,0,4
oli8,6,0,5
jcoines,6,0,4
miriam,6,0,2
mayi,6,0,6
jordifors,6,0,4
saritaaaa,6,0,4
iollalle,6,0,3
pauruizmartinez,6,0,3
martoledo,5,0,4
hectorserranocereijo,5,0,5
mestralet,5,0,4
grupb_miquel,5,0,4
proyectovelella,5,0,3
bernatperalta,5,0,2
joanet2011,4,0,2
iria_apr7,4,0,3
migui,4,0,3
miro,4,0,3
holapoma,4,0,3
madesa,4,0,1
ordejon,4,0,4
mvinola,4,0,4
danieelaa,3,0,2
mochilo75,3,0,2
ainoaa,3,0,2
betty,3,0,2
sergito,3,0,0
domenica,3,0,3
emilymartin,3,0,2
darube,3,0,2
arisoler,3,0,2
encmontse,3,0,2
leoalrom,3,0,2
sea_visitor,3,0,1
divemike,2,0,1
clara_tor-09,2,0,0
mireia_tor-09,2,0,0
manel419,2,0,1
srolivella,2,0,1
davidtsh,2,0,2
nachogomez-belinchon,2,0,1
maviedro,2,0,2
bernatgel,2,0,1
vmitjans,2,0,2
jolumase,2,0,2
ericgomez,2,0,1
merialorda,2,0,1
tony,2,0,1
berta03,2,0,2
aritz,2,0,2
janbenedicto,2,0,1
ponto,2,0,2
nancy_unisub,1,0,1
javiermendez,1,0,1
cem,1,0,1
victorblanco,1,0,1
eso2c,1,0,1
lidia_pellicer-09,1,0,0
robert,1,0,1
marki,1,0,0
canboetjardi,1,0,1
joel_ruz_mengual,1,0,0
aina,1,0,1
luciathalassa,1,0,0
elultimocoral,1,0,1
nigelbax,1,0,1
kiko,1,0,0
andreurocamora,1,0,1
audgardr,1,0,1
jmmora04,1,0,1
korsario,1,0,1
albertolr88,1,0,1
toni,1,0,1
irena,1,0,0
peter,1,0,1
alexia123,1,0,0
oldhippie,1,0,1
itziarburgues,1,0,1
tosafre,1,0,1
gatpanxamunt,1,0,1
rele,1,0,0
manel,1,0,0
