PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1919,130,182
josepdegea,1452,0,186
mpontes,947,0,221
yespi,912,54,168
jastals,866,0,192
manelor,661,0,188
miquel17300,658,0,134
peixderoca24,622,0,178
annacanela,410,0,106
virginia_canet,384,0,129
eloi_sanz,320,0,70
evararo,306,0,92
badosa,304,56,144
nuriasireni,269,0,68
gregoribdn,266,0,142
ngoncubells,260,18,46
jmturon,243,0,97
david_marco,228,0,135
mar_avelles,225,0,76
mingokt,177,8,75
jalaball,173,0,62
prema,163,0,80
adriacompte,152,0,60
raulcalella,146,0,77
bertamari,132,0,41
pauperrim,126,0,83
nerea,125,0,61
martinacm,123,0,31
martanp,123,0,46
estherip,115,0,32
loreto_rodriguez,101,0,58
biosub,99,0,88
max,89,32,64
wolfsms,84,0,32
elisenda_casabona,83,0,49
jordi2000,79,0,41
rickydiving,79,0,52
albagarri,68,0,41
manuelmesa,62,0,45
eduardmarques,61,0,49
sergio_zafra,60,0,37
uri11rodri,60,0,28
saragasull,60,0,28
ricard,58,1,35
alexdesagarra,57,1,44
oscarcg31,51,0,43
jean-pierre,48,0,34
xavimarimon8,45,0,14
jordisanjuanr,44,3,23
francesc_fabra,42,0,27
eul_a_liarc,40,0,22
lidiu0,40,0,6
sos_loreina,40,0,18
jordimares,39,0,0
xevisan,39,0,17
mcomerma,39,0,33
mariav,37,0,19
psoler,36,0,20
manelnoe,35,0,28
uriborrajo,35,0,28
mjvergotti,35,0,27
francesc_fg,34,0,15
a_carulla,33,0,26
tonihillaalos,32,0,22
jaume,32,0,15
josjavier,31,0,19
francismpp,31,0,28
nuriamkuin,31,0,24
congres-indians,30,0,6
eminguez,30,0,23
francesca,28,0,18
thais,28,0,20
aff,28,0,20
denisemarrero3,27,0,11
carladc,26,0,13
candrito,25,0,23
juancarlosdiez,24,0,16
irenebernabeu,22,0,12
danisantiago,22,0,17
singuermorning,21,0,16
xavilllabot,21,0,9
sergimartin,21,0,14
jordidiver,19,0,16
xavibou,19,0,17
julizansca,18,0,13
n1jol,18,0,18
eso2a,17,0,5
alicate_cr,17,0,13
pedrogono,17,0,13
divers,17,0,16
adriana,16,0,15
bieldpl,15,0,10
marionaclaramunt,15,0,10
aquamani,14,0,14
monsblaus,13,0,10
pvives,13,0,12
roberto,13,0,12
mire,13,0,8
ariana,13,0,9
mathildelpef,12,0,11
yherla,12,0,12
lauraaa,12,0,8
campus2024,12,0,6
laiaalc,11,0,11
olivencia88,11,0,8
berta03,11,0,10
lioba,11,0,7
alexiaaa,11,0,7
marcfotosub,11,0,10
angelarroyes,11,0,8
iago,10,0,3
miguel_angel_fuentes,10,0,9
fflorens,9,0,4
jarderiu,9,0,5
juligmez,9,0,3
ivanesence,9,0,3
alexdot,8,0,6
supergava,8,0,4
luabgra,8,0,3
rosadelsvents,8,0,3
cecilius,7,0,4
lausanchezvila,7,0,4
javiergg,7,0,6
miriam,6,0,2
pauruizmartinez,6,0,3
saritaaaa,6,0,4
jordifors,6,0,4
oli8,6,0,5
mayi,6,0,6
iollalle,6,0,3
jcoines,6,0,4
mestralet,5,0,4
alex_bdl,5,0,4
bernatperalta,5,0,2
hectorserranocereijo,5,0,5
grupb_miquel,5,0,4
proyectovelella,5,0,3
martoledo,5,0,4
joanet2011,4,0,2
ggn,4,0,3
centreimmersiocapdecreus,4,0,4
iria_apr7,4,0,3
madesa,4,0,1
mvinola,4,0,4
holapoma,4,0,3
miro,4,0,3
ordejon,4,0,4
sergito,3,0,0
migui,3,0,3
aina,3,0,1
emilymartin,3,0,2
encmontse,3,0,2
mochilo75,3,0,2
darube,3,0,2
leoalrom,3,0,2
domenica,3,0,3
arisoler,3,0,2
danieelaa,3,0,2
betty,3,0,2
sea_visitor,3,0,1
ainoaa,3,0,2
maviedro,2,0,2
biel_tapia,2,0,1
divemike,2,0,1
srolivella,2,0,1
manel419,2,0,1
andreurocamora,2,0,1
mireia_tor-09,2,0,0
clara_tor-09,2,0,0
aritz,2,0,2
tony,2,0,1
ericgomez,2,0,1
nachogomez-belinchon,2,0,1
vmitjans,2,0,2
davidtsh,2,0,2
ponto,2,0,2
merialorda,2,0,1
bernatgel,2,0,1
jolumase,2,0,2
janbenedicto,2,0,1
oldhippie,1,0,1
rele,1,0,0
asters,1,0,1
cfustermaria,1,0,0
shey,1,0,1
karenrkts1,1,0,0
saradpl,1,0,1
itziardiving,1,0,1
asc,1,0,1
marimuntanya,1,0,0
manel,1,0,0
nancy_unisub,1,0,1
canboetjardi,1,0,1
audgardr,1,0,1
peter,1,0,1
itziarburgues,1,0,1
victorblanco,1,0,1
gatpanxamunt,1,0,1
marki,1,0,0
alexia123,1,0,0
jmmora04,1,0,1
albertolr88,1,0,1
irena,1,0,0
tosafre,1,0,1
toni,1,0,1
korsario,1,0,1
nigelbax,1,0,1
javiermendez,1,0,1
kiko,1,0,0
cem,1,0,1
eso2c,1,0,1
lidia_pellicer-09,1,0,0
joel_ruz_mengual,1,0,0
luciathalassa,1,0,0
elultimocoral,1,0,1
robert,1,0,1
