PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,720,130,134
josepdegea,289,0,99
yespi,194,54,66
mpontes,143,0,86
miquel17300,139,0,65
jastals,137,0,89
badosa,125,55,86
peixderoca24,109,0,81
david_marco,86,0,81
mingokt,80,8,39
martinacm,74,0,20
max,62,32,48
uri11rodri,60,0,31
gregoribdn,59,0,47
nuriasireni,49,0,23
raulcalella,47,0,35
eduardmarques,47,0,43
manelor,43,0,31
albagarri,43,0,31
virginia_canet,42,0,31
sos_loreina,40,0,21
rickydiving,39,0,31
pauperrim,36,0,32
francesc_fg,34,0,16
josjavier,31,0,27
nuriamkuin,31,0,27
denisemarrero3,27,0,13
candrito,25,0,25
xavimarimon8,24,0,11
bertamari,24,0,16
annacanela,24,0,12
uriborrajo,23,0,16
martanp,21,0,15
saragasull,19,0,14
wolfsms,19,0,10
mcomerma,18,0,17
divers,17,0,16
estherip,15,0,11
jordidiver,14,0,14
aquamani,14,0,13
singuermorning,14,0,14
xavilllabot,14,0,9
pvives,13,0,12
mire,13,0,10
lauraaa,12,0,10
eminguez,12,0,11
jordi2000,12,0,10
danisantiago,12,0,11
mathildelpef,12,0,12
iago,11,0,1
alexiaaa,11,0,8
oceanicos,11,0,11
marcfotosub,11,0,10
alexdesagarra,11,1,9
jaume,9,0,8
juligmez,9,0,7
roberto,8,0,7
amb_platges,7,7,7
javiergg,7,0,6
marionaclaramunt,6,0,5
miriam,6,0,4
saritaaaa,6,0,5
oli8,6,0,4
mayi,6,0,6
iollalle,6,0,4
pauruizmartinez,6,0,4
martoledo,5,0,5
mar_avelles,5,0,5
angelarroyes,5,0,5
holapoma,4,0,3
madesa,4,0,4
ordejon,4,0,4
francismpp,4,0,4
mvinola,4,0,4
miro,4,0,4
joanet2011,4,0,3
danieelaa,3,0,3
ainoaa,3,0,3
alicate_cr,3,0,2
arisoler,3,0,2
betty,3,0,2
darube,3,0,3
sergito,3,0,0
domenica,3,0,0
vmitjans,2,0,2
janbenedicto,2,0,1
bernatgel,2,0,1
tony,2,0,2
sea_visitor,2,0,2
ericgomez,2,0,2
mariio01,1,0,0
albertolr88,1,0,1
jolumase,1,0,1
alexdot,1,0,1
maviedro,1,0,1
irena,1,0,1
marki,1,0,0
jmmora04,1,0,1
korsario,1,0,1
audgardr,1,0,1
manel,1,0,1
nancy_unisub,1,0,1
