PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,565,130,123
josepdegea,159,0,67
monyant,94,0,43
jastals,75,0,54
max,62,32,48
uri11rodri,58,0,31
mpontes,50,0,41
manelor,43,0,31
virginia_canet,42,0,31
sos_loreina,40,0,21
miquel17300,36,0,30
francesc_fg,34,0,16
nuriamkuin,31,0,27
eduardmarques,29,0,29
denisemarrero3,27,0,13
candrito,25,0,25
bertamari,24,0,16
xavimarimon8,24,0,11
martanp,21,0,15
wolfsms,19,0,10
saragasull,19,0,12
albagarri,17,0,15
estherip,15,0,11
aquamani,14,0,13
singuermorning,14,0,14
xavilllabot,14,0,9
mire,13,0,10
danisantiago,12,0,11
mathildelpef,12,0,12
lauraaa,12,0,10
raulcalella,12,0,12
eminguez,12,0,11
alexiaaa,11,0,8
marcfotosub,11,0,10
alexdesagarra,11,1,9
pauperrim,10,0,10
juligmez,9,0,7
jaume,9,0,8
mayi,6,0,6
saritaaaa,6,0,5
jordidiver,6,0,6
pauruizmartinez,6,0,4
iollalle,6,0,4
mvinola,4,0,4
holapoma,4,0,3
miro,4,0,4
joanet2011,4,0,3
madesa,4,0,4
francismpp,4,0,4
danieelaa,3,0,3
amb_platges,3,7,3
darube,3,0,3
ainoaa,3,0,3
mcomerma,2,0,2
ericgomez,2,0,2
tony,2,0,2
bernatgel,2,0,1
janbenedicto,2,0,1
audgardr,1,0,1
korsario,1,0,1
alexdot,1,0,1
jordi2000,1,0,1
nancy_unisub,1,0,1
maviedro,1,0,1
jolumase,1,0,1
