PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1175,130,141
josepdegea,736,0,130
yespi,664,54,138
miquel17300,409,0,112
mpontes,294,0,141
jastals,259,0,110
peixderoca24,221,0,108
mingokt,177,8,75
badosa,159,55,87
david_marco,150,0,102
eloi_sanz,132,0,44
evararo,128,0,52
gregoribdn,126,0,80
estherip,115,0,28
oceanicos,114,0,42
virginia_canet,113,0,67
max,113,32,59
annacanela,110,0,43
manelor,90,0,58
ngoncubells,80,18,20
martinacm,74,0,19
raulcalella,71,0,50
albagarri,66,0,39
uri11rodri,60,0,28
biosub,58,0,54
wolfsms,58,0,21
alexdesagarra,57,1,44
jalaball,57,0,41
nuriasireni,54,0,26
eduardmarques,50,0,44
rickydiving,49,0,37
oscarcg31,48,0,35
jean-pierre,47,0,33
sos_loreina,40,0,18
bertamari,40,0,19
saragasull,40,0,21
eul_a_liarc,40,0,22
xevisan,39,0,17
psoler,39,0,8
mariav,37,0,19
mcomerma,37,0,31
sergio_zafra,36,0,27
pauperrim,36,0,30
mjvergotti,35,0,27
uriborrajo,35,0,28
francesc_fg,34,0,15
nuriamkuin,31,0,24
jordi2000,31,0,18
josjavier,31,0,19
congres-indians,30,0,6
mar_avelles,30,0,21
thais,28,0,20
denisemarrero3,27,0,11
candrito,25,0,23
xavimarimon8,24,0,11
juancarlosdiez,22,0,15
martanp,21,0,15
xavilllabot,21,0,9
sergimartin,21,0,14
singuermorning,21,0,16
xavibou,19,0,17
laiamanyer,19,0,13
jordidiver,19,0,16
manuelmesa,18,0,17
eminguez,18,0,14
divers,17,0,16
pedrogono,17,0,13
aquamani,14,0,14
pvives,13,0,12
amb_platges,13,7,12
marionaclaramunt,13,0,6
monsblaus,13,0,10
tonihillaalos,13,0,11
mathildelpef,12,0,11
roberto,12,0,11
danisantiago,12,0,10
alicate_cr,12,0,9
marcfotosub,11,0,10
olivencia88,11,0,8
pirotte_,11,0,7
angelarroyes,11,0,8
francismpp,10,0,10
iago,10,0,3
jaume,9,0,8
fflorens,9,0,4
jarderiu,9,0,5
cecilius,9,0,1
supergava,8,0,4
javiergg,7,0,6
mayi,6,0,6
oli8,6,0,4
miriam,6,0,2
martoledo,5,0,4
bernatperalta,5,0,2
mestralet,5,0,4
iria_apr7,4,0,1
mvinola,4,0,4
hectorserranocereijo,4,0,4
ordejon,4,0,4
proyectovelella,4,0,3
jcoines,4,0,3
betty,3,0,2
sergito,3,0,0
domenica,3,0,3
sea_visitor,3,0,1
arisoler,3,0,2
bernatgel,2,0,1
mochilo75,2,0,2
ponto,2,0,0
vmitjans,2,0,2
divemike,2,0,1
maviedro,2,0,2
aritz,2,0,2
lageslos,1,0,1
alexia123,1,0,0
korsario,1,0,1
audgardr,1,0,1
rele,1,0,0
oldhippie,1,0,1
leoalrom,1,0,1
irena,1,0,0
jolumase,1,0,2
albertolr88,1,0,1
javiermendez,1,0,1
nancy_unisub,1,0,1
nigelbax,1,0,1
itziarburgues,1,0,1
victorblanco,1,0,1
marki,1,0,0
manel,1,0,0
jmmora04,1,0,1
gatpanxamunt,1,0,1
