PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1290,130,152
josepdegea,885,0,144
yespi,664,54,140
mpontes,604,0,196
miquel17300,447,0,117
peixderoca24,366,0,142
annacanela,335,0,94
manelor,299,0,123
jastals,259,0,110
badosa,186,56,103
evararo,184,0,70
mingokt,177,8,75
david_marco,150,0,102
gregoribdn,142,0,86
eloi_sanz,132,0,44
estherip,115,0,32
virginia_canet,113,0,67
biosub,88,0,77
max,82,32,59
pauperrim,81,0,59
raulcalella,80,0,53
ngoncubells,80,18,20
prema,79,0,42
martinacm,74,0,19
albagarri,68,0,41
mar_avelles,65,0,36
jalaball,63,0,44
sergio_zafra,60,0,37
uri11rodri,60,0,28
eduardmarques,59,0,47
wolfsms,58,0,21
alexdesagarra,57,1,44
nuriasireni,54,0,26
rickydiving,49,0,37
oscarcg31,48,0,41
jean-pierre,47,0,33
adriacompte,46,0,33
eul_a_liarc,40,0,22
bertamari,40,0,19
saragasull,40,0,21
sos_loreina,40,0,18
xevisan,39,0,17
mcomerma,39,0,32
mariav,37,0,19
manuelmesa,37,0,29
psoler,36,0,20
mjvergotti,35,0,27
uriborrajo,35,0,28
jordi2000,34,0,26
francesc_fg,34,0,15
nuriamkuin,31,0,24
josjavier,31,0,19
congres-indians,30,0,6
thais,28,0,20
denisemarrero3,27,0,11
jmturon,26,0,16
candrito,25,0,23
xavimarimon8,24,0,11
juancarlosdiez,22,0,15
martanp,21,0,15
singuermorning,21,0,16
sergimartin,21,0,14
xavilllabot,21,0,9
eso2a,19,0,5
xavibou,19,0,17
jordidiver,19,0,16
eminguez,18,0,14
divers,17,0,16
aff,17,0,13
pedrogono,17,0,13
tonihillaalos,17,0,13
elisenda_casabona,14,0,9
aquamani,14,0,14
pvives,13,0,12
monsblaus,13,0,10
roberto,13,0,12
marionaclaramunt,13,0,7
mire,13,0,8
lauraaa,12,0,8
danisantiago,12,0,10
alicate_cr,12,0,9
mathildelpef,12,0,11
marcfotosub,11,0,10
olivencia88,11,0,8
angelarroyes,11,0,8
alexiaaa,11,0,7
iago,10,0,3
francismpp,10,0,10
jarderiu,9,0,5
juligmez,9,0,3
jaume,9,0,8
fflorens,9,0,4
supergava,8,0,4
cecilius,7,0,4
javiergg,7,0,6
miriam,6,0,2
pauruizmartinez,6,0,3
mayi,6,0,6
oli8,6,0,4
saritaaaa,6,0,4
iollalle,6,0,3
bernatperalta,5,0,2
mestralet,5,0,4
grupb_miquel,5,0,5
martoledo,5,0,4
jordifors,4,0,4
emilymartin,4,0,0
jcoines,4,0,3
madesa,4,0,1
mvinola,4,0,4
ordejon,4,0,4
joanet2011,4,0,2
hectorserranocereijo,4,0,4
iria_apr7,4,0,3
miro,4,0,3
holapoma,4,0,3
proyectovelella,4,0,3
sea_visitor,3,0,1
arisoler,3,0,2
domenica,3,0,3
sergito,3,0,0
betty,3,0,2
danieelaa,3,0,2
encmontse,3,0,2
mochilo75,3,0,2
darube,3,0,2
ainoaa,3,0,2
manel419,2,0,1
mireia_tor-09,2,0,0
ponto,2,0,2
aritz,2,0,2
vmitjans,2,0,2
janbenedicto,2,0,1
maviedro,2,0,2
clara_tor-09,2,0,0
tony,2,0,1
srolivella,2,0,1
ericgomez,2,0,1
divemike,2,0,1
jolumase,2,0,2
bernatgel,2,0,1
eso2c,1,0,1
luciathalassa,1,0,0
aina,1,0,1
lidia_pellicer-09,1,0,0
joel_ruz_mengual,1,0,0
irena,1,0,0
cem,1,0,1
rele,1,0,0
albertolr88,1,0,1
alexia123,1,0,0
nancy_unisub,1,0,1
audgardr,1,0,1
korsario,1,0,1
manel,1,0,0
alexdot,1,0,1
canboetjardi,1,0,1
loreto_rodriguez,1,0,1
oldhippie,1,0,1
jmmora04,1,0,1
leoalrom,1,0,1
javiermendez,1,0,1
nigelbax,1,0,1
gatpanxamunt,1,0,1
itziarburgues,1,0,1
victorblanco,1,0,1
marki,1,0,0
elultimocoral,1,0,1
