PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1042,130,141
josepdegea,714,0,129
yespi,620,54,133
miquel17300,342,0,110
mpontes,238,0,121
jastals,183,0,94
mingokt,177,8,75
peixderoca24,165,0,97
badosa,159,55,87
david_marco,150,0,102
gregoribdn,111,0,68
oceanicos,101,0,41
max,82,32,59
ngoncubells,80,18,20
estherip,79,0,24
evararo,79,0,41
martinacm,74,0,19
raulcalella,63,0,41
albagarri,62,0,36
uri11rodri,60,0,28
wolfsms,58,0,21
alexdesagarra,57,1,44
jalaball,57,0,41
nuriasireni,54,0,24
eduardmarques,53,0,44
annacanela,50,0,23
rickydiving,48,0,37
jean-pierre,47,0,33
manelor,43,0,24
virginia_canet,42,0,29
bertamari,40,0,19
eul_a_liarc,40,0,22
saragasull,40,0,21
sos_loreina,40,0,18
xevisan,39,0,17
mariav,37,0,19
mcomerma,37,0,31
sergio_zafra,36,0,27
pauperrim,36,0,30
biosub,36,0,34
uriborrajo,35,0,28
mjvergotti,35,0,27
francesc_fg,34,0,15
josjavier,31,0,19
nuriamkuin,31,0,24
congres-indians,30,0,6
thais,28,0,20
denisemarrero3,27,0,11
oscarcg31,26,0,24
candrito,25,0,23
eloi_sanz,24,0,14
xavimarimon8,24,0,11
juancarlosdiez,22,0,15
jordi2000,22,0,16
martanp,21,0,15
sergimartin,21,0,14
xavilllabot,21,0,9
singuermorning,21,0,17
jordidiver,19,0,16
xavibou,19,0,17
eminguez,18,0,14
manuelmesa,18,0,17
pedrogono,17,0,13
divers,17,0,16
aquamani,14,0,14
mire,13,0,8
marionaclaramunt,13,0,7
tonihillaalos,13,0,11
amb_platges,13,7,12
pvives,13,0,12
monsblaus,13,0,10
lauraaa,12,0,8
roberto,12,0,11
alicate_cr,12,0,9
danisantiago,12,0,10
mathildelpef,12,0,11
marcfotosub,11,0,10
alexiaaa,11,0,7
olivencia88,11,0,8
iago,10,0,3
francismpp,10,0,10
jarderiu,9,0,5
jaume,9,0,8
fflorens,9,0,4
juligmez,9,0,3
laiamanyer,8,0,6
supergava,8,0,4
javiergg,7,0,6
mayi,6,0,6
saritaaaa,6,0,4
iollalle,6,0,3
miriam,6,0,2
pauruizmartinez,6,0,3
oli8,6,0,4
angelarroyes,5,0,4
mar_avelles,5,0,5
martoledo,5,0,4
miro,4,0,3
madesa,4,0,1
holapoma,4,0,3
mvinola,4,0,4
joanet2011,4,0,2
proyectovelella,4,0,3
jcoines,4,0,3
ordejon,4,0,4
danieelaa,3,0,2
arisoler,3,0,2
darube,3,0,2
sea_visitor,3,0,1
domenica,3,0,3
ainoaa,3,0,2
sergito,3,0,0
betty,3,0,2
janbenedicto,2,0,1
maviedro,2,0,2
divemike,2,0,1
jolumase,2,0,2
tony,2,0,1
ericgomez,2,0,1
bernatgel,2,0,1
vmitjans,2,0,2
mochilo75,2,0,2
irena,1,0,0
albertolr88,1,0,1
alexdot,1,0,1
nigelbax,1,0,1
itziarburgues,1,0,1
manel,1,0,0
korsario,1,0,1
audgardr,1,0,1
victorblanco,1,0,1
marki,1,0,0
jmmora04,1,0,1
gatpanxamunt,1,0,1
nancy_unisub,1,0,1
javiermendez,1,0,1
