PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
ealcaniz,3917,250,425.0
josepdegea,3006,275,0.0
jastals,2830,309,0.0
eloi_sanz,2808,234,11.0
yespi,2055,232,1169.0
peixderoca24,2038,253,87.0
mpontes,2028,280,72.0
adriacompte,1820,158,466.0
manelor,1713,257,0.0
nuriasireni,1637,127,0.0
miquel17300,1562,187,0.0
virginia_canet,1550,252,145.0
martanp,1305,142,184.0
annacanela,1251,177,0.0
badosa,1172,293,5300.0
david_marco,1161,306,0.0
conxi,968,173,0.0
evararo,883,155,0.0
rickydiving,624,129,107.0
urti,603,118,5.0
jmturon,528,171,8.0
mar_avelles,510,135,0.0
mingokt,509,136,0.0
ngoncubells,504,73,0.0
pauperrim,386,176,8.0
jalaball,361,101,0.0
martinacm,335,56,0.0
loreto_rodriguez,328,107,6408.0
seathevish,284,107,0.0
gregoribdn,280,160,0.0
eloi_alcaide,268,127,55.0
francesc_f,266,103,424.0
bertamari,261,54,0.0
sergio_zafra,250,113,3.0
raulcalella,248,97,3.0
xavibou,240,144,0.0
nerea,235,102,0.0
saragasull,220,92,0.0
prema,217,113,0.0
francesca,214,67,0.0
irenebernabeu,208,53,0.0
biosub,205,180,0.0
max,202,136,378.0
romu_freediving_photography,187,87,0.0
asters,184,102,0.0
andreu,175,67,0.0
cocolotus,155,101,4.0
joaquibote,154,73,0.0
wolfsms,149,53,0.0
uri11rodri,139,54,14.0
manuelmesa,135,71,0.0
oscarcg31,133,76,2.0
elisenda_casabona,131,67,0.0
maria,128,38,0.0
jlarnau,126,37,0.0
nereavieitez,122,45,12.0
ricard,121,55,0.0
sos_loreina,119,27,0.0
singuermorning,114,65,22.0
anabel_salmeron,113,71,3.0
jordisanjuanr,113,44,26.0
davidtsh,107,37,0.0
uriborrajo,107,69,247.0
estherip,102,32,9.0
mllarch,94,50,0.0
eduardmarques,91,77,0.0
xparellada,81,40,4.0
e-submarinismo,80,48,0.0
jordi2000,80,44,0.0
nigelbax,79,32,0.0
davilo2011,78,50,10.0
anna_olive_abello,77,42,0.0
jaume,75,32,0.0
jean-pierre,68,47,0.0
juancarlosdiez,67,31,0.0
bieldpl,64,38,51.0
francismpp,64,47,15.0
albagarri,63,43,0.0
carlos88,63,25,0.0
alicate_cr,59,40,2.0
jordifors,58,45,0.0
clarab,57,22,2.0
alexdesagarra,54,44,0.0
itziardiving,52,43,0.0
calypsobcn,51,34,12.0
gusgonzalezh,46,22,0.0
ariadnap,46,27,0.0
eminguez,46,33,0.0
ninala,45,11,5.0
xavimarimon8,45,14,0.0
mvilabel,43,36,0.0
maror,42,19,0.0
tonihillaalos,41,30,0.0
mcomerma,41,35,20.0
tuitionis,41,20,0.0
hughs,39,31,0.0
maperez79,39,34,0.0
vazquez_diego,39,27,0.0
xevisan,38,24,0.0
labatalladealbert,38,30,0.0
eul_a_liarc,37,27,0.0
portu,36,17,0.0
lidiu0,36,26,0.0
patriciabesem,36,32,0.0
xavi_ventura,36,23,0.0
cloedelgado,36,24,0.0
mariav,35,29,0.0
aquamani,35,33,0.0
mjvergotti,35,27,10.0
manelnoe,35,29,0.0
fflorens,34,22,0.0
carladc,34,19,0.0
nancy_unisub,34,26,0.0
jordimares,33,18,0.0
a_carulla,33,26,0.0
alexm,33,17,0.0
ramonservitje,33,30,0.0
francesc_fg,32,15,0.0
joanbb,31,27,0.0
hectorserranocereijo,31,28,0.0
pedrogono,31,24,0.0
psoler,30,20,0.0
andres_oa,29,21,0.0
aff,29,24,10.0
paula_ell,29,14,0.0
marccornellas97,28,11,0.0
albertvim,27,24,48.0
