PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,840,130,145
yespi,453,54,115
josepdegea,350,0,108
miquel17300,202,0,85
mingokt,177,8,69
lauracoro,160,0,32
david_marco,150,0,112
mpontes,143,0,86
jastals,137,0,89
badosa,128,55,86
peixderoca24,109,0,82
max,82,32,64
estherip,79,0,20
martinacm,74,0,19
wolfsms,66,0,10
uri11rodri,60,0,31
gregoribdn,59,0,47
nuriasireni,49,0,22
raulcalella,47,0,33
jean-pierre,47,0,34
eduardmarques,47,0,43
albagarri,43,0,31
manelor,43,0,31
virginia_canet,42,0,31
sos_loreina,40,0,21
rickydiving,39,0,31
pauperrim,36,0,32
uriborrajo,35,0,28
francesc_fg,34,0,16
josjavier,31,0,27
nuriamkuin,31,0,27
congres-indians,30,0,8
mariav,28,0,15
thais,28,0,12
denisemarrero3,27,0,13
candrito,25,0,25
bertamari,24,0,16
xavimarimon8,24,0,11
annacanela,24,0,12
xevisan,22,0,14
juancarlosdiez,22,0,15
xavilllabot,21,0,10
martanp,21,0,15
mcomerma,19,0,19
saragasull,19,0,14
eminguez,18,0,15
jordidiver,18,0,15
divers,17,0,16
jordi2000,16,0,13
aquamani,14,0,13
singuermorning,14,0,14
marionaclaramunt,13,0,11
mire,13,0,10
pvives,13,0,12
danisantiago,12,0,11
mathildelpef,12,0,12
roberto,12,0,11
lauraaa,12,0,10
alexdesagarra,11,1,9
marcfotosub,11,0,10
alexiaaa,11,0,8
oceanicos,11,0,11
iago,11,0,4
juligmez,9,0,7
fflorens,9,0,8
jaume,9,0,8
laiamanyer,8,0,4
javiergg,7,0,6
amb_platges,7,7,7
iollalle,6,0,4
alicate_cr,6,0,6
miriam,6,0,5
mayi,6,0,6
pauruizmartinez,6,0,4
biosub,6,0,6
saritaaaa,6,0,5
oli8,6,0,4
martoledo,5,0,5
angelarroyes,5,0,5
mar_avelles,5,0,5
madesa,4,0,4
holapoma,4,0,3
francismpp,4,0,4
mvinola,4,0,4
miro,4,0,4
ordejon,4,0,4
joanet2011,4,0,3
ainoaa,3,0,3
darube,3,0,3
betty,3,0,2
danieelaa,3,0,3
domenica,3,0,3
arisoler,3,0,2
sergito,3,0,3
bernatgel,2,0,1
tony,2,0,2
ericgomez,2,0,2
sea_visitor,2,0,2
vmitjans,2,0,2
janbenedicto,2,0,1
jolumase,1,0,1
irena,1,0,1
marki,1,0,1
alexdot,1,0,1
maviedro,1,0,1
proyectovelella,1,0,1
victorblanco,1,0,1
albertolr88,1,0,1
nancy_unisub,1,0,1
korsario,1,0,1
manel,1,0,1
jmmora04,1,0,1
audgardr,1,0,1
