PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
ealcaniz,4807,253,648.0
josepdegea,3948,298,0.0
eloi_sanz,3326,262,16.0
jastals,3048,310,0.0
manelor,2407,283,0.0
peixderoca24,2304,266,93.0
yespi,2280,244,1260.0
mpontes,2268,292,72.0
adriacompte,1820,158,466.0
miquel17300,1816,195,6.0
nuriasireni,1637,127,0.0
virginia_canet,1612,255,261.0
annacanela,1379,178,0.0
martanp,1305,142,264.0
badosa,1290,306,6922.0
david_marco,1223,314,0.0
evararo,1085,167,0.0
conxi,968,173,0.0
urti,751,124,5.0
rickydiving,722,135,137.0
jmturon,715,191,8.0
ngoncubells,625,76,0.0
mingokt,620,147,0.0
mar_avelles,571,141,0.0
francesc_f,422,123,588.0
jalaball,418,109,0.0
pauperrim,415,182,8.0
martinacm,335,56,0.0
loreto_rodriguez,328,107,6655.0
sergio_zafra,288,117,3.0
raulcalella,287,101,3.0
seathevish,284,107,0.0
gregoribdn,281,161,0.0
eloi_alcaide,275,127,55.0
saragasull,269,104,0.0
bertamari,261,54,0.0
biosub,246,207,15.0
xavibou,240,144,0.0
nerea,235,102,0.0
uriborrajo,222,98,313.0
prema,217,113,0.0
francesca,214,67,0.0
irenebernabeu,208,53,0.0
max,206,139,390.0
joaquibote,203,92,0.0
romu_freediving_photography,187,87,0.0
asters,184,102,0.0
andreu,177,69,3.0
wolfsms,176,58,0.0
oscarcg31,160,85,2.0
cocolotus,155,101,4.0
xparellada,144,69,33.0
uri11rodri,140,55,14.0
manuelmesa,135,71,0.0
elisenda_casabona,131,67,0.0
anabel_salmeron,128,73,3.0
maria,128,38,0.0
jlarnau,126,37,0.0
nereavieitez,122,45,12.0
ricard,121,55,0.0
sos_loreina,119,27,0.0
jordisanjuanr,114,44,26.0
singuermorning,114,65,22.0
davidtsh,107,37,0.0
albertvim,106,75,50.0
estherip,102,32,9.0
eduardmarques,95,80,0.0
mllarch,94,50,0.0
alexander_odf,82,58,7.0
jordi2000,81,45,0.0
e-submarinismo,80,48,0.0
nigelbax,79,32,0.0
davilo2011,78,50,10.0
cloedelgado,77,48,0.0
anna_olive_abello,77,42,0.0
jaume,75,32,0.0
max_andreu,69,22,0.0
portu,68,24,0.0
jean-pierre,68,47,0.0
a_carulla,67,45,0.0
juancarlosdiez,67,31,0.0
tonihillaalos,65,38,0.0
neuscdm,64,46,0.0
bieldpl,64,38,51.0
albagarri,64,44,0.0
francismpp,64,47,15.0
saita_diving,64,30,0.0
carlos88,63,25,0.0
eminguez,60,38,0.0
alicate_cr,59,40,2.0
jordifors,58,45,0.0
mik_peixos,57,33,0.0
hectorserranocereijo,57,43,0.0
clarab,57,22,2.0
jaumegardelacdm,55,20,0.0
marccornellas97,55,21,0.0
alexdesagarra,54,44,0.0
asalva1,54,42,0.0
itziardiving,52,43,0.0
calypsobcn,51,34,12.0
gusgonzalezh,46,22,0.0
ariadnap,46,27,0.0
ninala,45,11,5.0
xavimarimon8,45,14,0.0
mvilabel,43,36,0.0
maror,42,19,0.0
alexm,42,24,0.0
mcomerma,41,35,20.0
tuitionis,41,20,0.0
jcaos,39,34,3.0
hughs,39,31,0.0
maperez79,39,34,0.0
vazquez_diego,39,27,0.0
xevisan,38,24,0.0
labatalladealbert,38,30,0.0
ramonservitje,38,35,0.0
xavi_ventura,37,24,0.0
eul_a_liarc,37,27,0.0
lidiu0,36,26,0.0
patriciabesem,36,32,0.0
mariav,35,29,0.0
aquamani,35,33,0.0
mjvergotti,35,27,10.0
manelnoe,35,29,0.0
fflorens,34,22,0.0
carladc,34,19,0.0
nancy_unisub,34,26,0.0
joanbb,33,28,0.0
jordimares,33,18,0.0
francesc_fg,32,15,0.0
monsblaus,31,22,0.0
pedrogono,31,24,0.0
psoler,30,20,0.0
andres_oa,29,21,0.0
aff,29,24,10.0
paula_ell,29,14,0.0
nuriamkuin,27,24,0.0
montgatalmar,26,12,0.0
thais,26,20,0.0
berta03,25,24,0.0
alexdot,25,21,4.0
virtu,25,20,0.0
lioba,24,16,0.0
alancardedeu,24,23,0.0
n1jol,23,23,0.0
candrito,23,21,0.0
divemike,23,19,0.0
adria_elias,23,19,0.0
xococdm,22,16,0.0
rosamarivs,22,17,0.0
raquelnm,22,20,0.0
ivanesence,22,12,0.0
pauladelmar,22,1,2.0
danisantiago,22,18,0.0
congres-indians,21,9,0.0
jordidiver,21,18,0.0
elena,21,17,0.0
sergimartin,20,14,0.0
xavilllabot,20,14,0.0
eliavivesgadea,20,10,0.0
borisweitzmann,20,16,0.0
olivencia88,20,19,0.0
adriadeepsea,19,14,0.0
josjavier,19,16,0.0
strombus,18,11,0.0
denisemarrero3,18,11,0.0
cescarrer,18,14,0.0
toni,18,15,0.0
julizansca,17,13,0.0
divers,17,16,0.0
magdagavalda,16,14,0.0
rroviraf,16,15,0.0
jordigalbany,15,13,0.0
jordigs,15,14,33.0
estadesmarines24,15,15,0.0
adriana,15,15,0.0
mariah_fecdas,15,15,0.0
jaumetorner,14,9,0.0
irenelopezmoreno,14,14,0.0
aran,13,5,0.0
joseplluis,13,12,0.0
marmarih,13,11,0.0
ruthescodaguerra,13,8,0.0
centreimmersiocapdecreus,13,12,0.0
saradpl,13,12,0.0
manuel,13,11,0.0
roberto,13,12,0.0
mathildelpef,13,12,2.0
peli,13,11,0.0
ariana,13,9,0.0
arnau,13,12,0.0
okeanoslife,13,13,0.0
scubadiva,12,11,0.0
michaschoerri,12,12,0.0
indi84,12,11,0.0
nudibranqui,12,11,0.0
ggn,12,10,0.0
yherla,12,12,0.0
marionaclaramunt,12,10,0.0
tonijims,12,11,0.0
jordi_noemi,12,12,0.0
xavidp,12,10,5.0
pepijn,11,10,0.0
lluis,11,5,0.0
cejulapu,11,11,0.0
arnau225,11,9,2.0
laiaalc,11,11,0.0
eso2a,11,6,0.0
pvives,11,11,0.0
srolivella,11,5,0.0
marcfotosub,11,10,0.0
miguel_angel_fuentes,11,10,0.0
lisap,10,6,0.0
jmestras,10,10,0.0
fabiopillon,10,6,0.0
evaborreguero,10,9,0.0
elultimocoral,10,9,0.0
angelarroyes,10,8,0.0
lola_mata_harroue,10,7,0.0
jennifer,10,10,0.0
isaac_susi,9,8,0.0
adriasolep,9,7,0.0
cmita,9,8,0.0
campus2024,9,6,0.0
alexiaaa,9,7,0.0
longibanda,9,9,0.0
laia,9,9,0.0
jcoines,9,4,0.0
iliasyab,8,8,0.0
elsafc,8,7,0.0
sosonacho,8,8,1.0
lauraaa,8,8,0.0
