PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,295,130,95
max,62,32,48
manelor,43,0,31
miquel17300,36,0,28
mpontes,34,0,27
aquamani,14,0,6
mire,13,0,10
lauraaa,12,0,10
alexiaaa,11,0,8
pauperrim,10,0,6
jaume,9,0,8
juligmez,9,0,7
eduardmarques,8,0,8
saritaaaa,6,0,5
iollalle,6,0,4
pauruizmartinez,6,0,4
holapoma,4,0,3
miro,4,0,4
madesa,4,0,4
joanet2011,4,0,3
danieelaa,3,0,3
ainoaa,3,0,3
darube,3,0,3
tony,2,0,2
ericgomez,2,0,2
janbenedicto,2,0,1
bernatgel,2,0,1
maviedro,1,0,1
jordi2000,1,0,1
alexdot,1,0,1
jolumase,1,0,1
