PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,295,130,95
max,62,32,48
josepdegea,58,0,33
manelor,43,0,31
miquel17300,36,0,30
mpontes,34,0,27
francesc_fg,34,0,16
nuriamkuin,31,0,22
candrito,25,0,25
wolfsms,19,0,10
aquamani,14,0,13
singuermorning,14,0,14
mire,13,0,10
lauraaa,12,0,10
eminguez,12,0,11
raulcalella,12,0,12
marcfotosub,11,0,10
danisantiago,11,0,10
alexiaaa,11,0,8
pauperrim,10,0,10
xavimarimon8,10,0,5
juligmez,9,0,7
jaume,9,0,8
eduardmarques,8,0,8
pauruizmartinez,6,0,4
saritaaaa,6,0,5
mayi,6,0,6
iollalle,6,0,4
holapoma,4,0,3
miro,4,0,4
mvinola,4,0,4
francismpp,4,0,4
joanet2011,4,0,3
madesa,4,0,4
darube,3,0,3
bertamari,3,0,2
danieelaa,3,0,3
ainoaa,3,0,3
amb_platges,3,7,3
bernatgel,2,0,1
ericgomez,2,0,2
tony,2,0,2
janbenedicto,2,0,1
jordi2000,1,0,1
jolumase,1,0,1
alexdot,1,0,1
maviedro,1,0,1
audgardr,1,0,1
korsario,1,0,1
