PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1043,130,149
josepdegea,483,0,119
yespi,455,54,118
miquel17300,281,0,105
jastals,183,0,98
mingokt,177,8,76
badosa,159,55,94
lauracoro,159,0,41
david_marco,150,0,112
mpontes,143,0,86
peixderoca24,127,0,92
max,82,32,64
gregoribdn,80,0,59
estherip,79,0,27
martinacm,74,0,19
raulcalella,63,0,42
albagarri,61,0,38
uri11rodri,60,0,31
wolfsms,58,0,23
nuriasireni,54,0,24
eduardmarques,53,0,48
annacanela,50,0,25
jean-pierre,47,0,35
ngoncubells,45,18,12
manelor,43,0,31
virginia_canet,42,0,31
saragasull,40,0,20
bertamari,40,0,22
sos_loreina,40,0,21
xevisan,39,0,23
rickydiving,39,0,31
mcomerma,37,0,31
mariav,37,0,22
sergio_zafra,36,0,8
pauperrim,36,0,32
uriborrajo,35,0,28
mjvergotti,35,0,27
francesc_fg,34,0,16
nuriamkuin,31,0,27
josjavier,31,0,26
congres-indians,30,0,8
evararo,28,0,18
thais,28,0,20
denisemarrero3,27,0,13
oscarcg31,26,0,25
biosub,26,0,24
candrito,25,0,25
xavimarimon8,24,0,11
jordi2000,22,0,17
juancarlosdiez,22,0,15
xavilllabot,21,0,11
martanp,21,0,15
jordidiver,19,0,16
manuelmesa,18,0,17
eminguez,18,0,15
divers,17,0,16
singuermorning,14,0,14
aquamani,14,0,14
marionaclaramunt,13,0,11
tonihillaalos,13,0,12
amb_platges,13,7,13
pvives,13,0,12
monsblaus,13,0,10
mire,13,0,10
mathildelpef,12,0,12
lauraaa,12,0,10
roberto,12,0,11
danisantiago,12,0,11
marcfotosub,11,0,10
oceanicos,11,0,11
alexdesagarra,11,1,9
alexiaaa,11,0,8
olivencia88,11,0,9
iago,10,0,7
juligmez,9,0,7
jaume,9,0,8
jarderiu,9,0,5
fflorens,9,0,8
supergava,8,0,6
laiamanyer,8,0,8
javiergg,7,0,6
alicate_cr,6,0,6
iollalle,6,0,4
pauruizmartinez,6,0,4
mayi,6,0,6
miriam,6,0,5
oli8,6,0,4
saritaaaa,6,0,5
martoledo,5,0,4
angelarroyes,5,0,5
mar_avelles,5,0,5
francismpp,4,0,4
holapoma,4,0,3
mvinola,4,0,4
jcoines,4,0,3
miro,4,0,4
ordejon,4,0,4
joanet2011,4,0,3
madesa,4,0,4
proyectovelella,4,0,3
danieelaa,3,0,3
ainoaa,3,0,3
darube,3,0,3
betty,3,0,2
sea_visitor,3,0,2
sergito,3,0,3
arisoler,3,0,2
domenica,3,0,3
mochilo75,2,0,2
ericgomez,2,0,2
bernatgel,2,0,1
janbenedicto,2,0,1
maviedro,2,0,2
divemike,2,0,1
tony,2,0,2
vmitjans,2,0,2
irena,1,0,1
albertolr88,1,0,1
gatpanxamunt,1,0,1
jmmora04,1,0,1
manel,1,0,1
marki,1,0,1
audgardr,1,0,1
korsario,1,0,1
itziarburgues,1,0,1
jolumase,1,0,1
alexdot,1,0,1
javiermendez,1,0,1
nigelbax,1,0,1
nancy_unisub,1,0,1
sergimartin,1,0,1
victorblanco,1,0,1
