PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1579,130,159
josepdegea,884,0,142
mpontes,699,0,202
yespi,664,54,140
jastals,561,0,157
peixderoca24,516,0,165
miquel17300,447,0,117
manelor,435,0,155
annacanela,335,0,94
evararo,240,0,81
eloi_sanz,232,0,65
david_marco,228,0,135
virginia_canet,219,0,97
ngoncubells,204,18,37
badosa,186,56,104
mingokt,177,8,75
mar_avelles,171,0,69
gregoribdn,142,0,86
jalaball,119,0,55
estherip,115,0,32
jmturon,107,0,56
prema,91,0,48
raulcalella,91,0,58
max,89,32,64
biosub,88,0,78
pauperrim,81,0,59
rickydiving,79,0,52
martinacm,74,0,19
albagarri,68,0,41
sergio_zafra,60,0,37
uri11rodri,60,0,28
eduardmarques,59,0,47
wolfsms,58,0,21
alexdesagarra,57,1,44
nuriasireni,54,0,26
oscarcg31,51,0,43
adriacompte,48,0,35
jean-pierre,47,0,33
jordi2000,41,0,31
eul_a_liarc,40,0,22
saragasull,40,0,21
sos_loreina,40,0,18
bertamari,40,0,19
mcomerma,39,0,33
xevisan,39,0,17
mariav,37,0,19
manuelmesa,37,0,29
psoler,36,0,20
mjvergotti,35,0,27
manelnoe,35,0,23
uriborrajo,35,0,28
francesc_fg,34,0,15
nuriamkuin,31,0,24
josjavier,31,0,19
congres-indians,30,0,6
xavimarimon8,29,0,13
elisenda_casabona,29,0,16
thais,28,0,20
aff,27,0,20
denisemarrero3,27,0,11
candrito,25,0,23
eminguez,25,0,20
tonihillaalos,23,0,20
juancarlosdiez,23,0,16
sergimartin,21,0,14
martanp,21,0,15
xavilllabot,21,0,9
singuermorning,21,0,16
xavibou,19,0,17
danisantiago,19,0,16
jordidiver,19,0,16
eso2a,17,0,5
pedrogono,17,0,13
divers,17,0,16
adriana,16,0,15
aquamani,14,0,14
roberto,13,0,12
pvives,13,0,12
monsblaus,13,0,10
marionaclaramunt,13,0,9
mire,13,0,8
alicate_cr,12,0,9
mathildelpef,12,0,11
lauraaa,12,0,8
marcfotosub,11,0,10
olivencia88,11,0,8
angelarroyes,11,0,8
alexiaaa,11,0,7
miguel_angel_fuentes,10,0,9
francismpp,10,0,10
iago,10,0,3
jaume,9,0,8
fflorens,9,0,4
jarderiu,9,0,5
juligmez,9,0,3
supergava,8,0,4
alexdot,8,0,6
luabgra,8,0,3
cecilius,7,0,4
javiergg,7,0,6
saritaaaa,6,0,4
oli8,6,0,5
jordifors,6,0,4
iollalle,6,0,3
miriam,6,0,2
mayi,6,0,6
pauruizmartinez,6,0,3
proyectovelella,5,0,3
jcoines,5,0,4
martoledo,5,0,4
mestralet,5,0,4
grupb_miquel,5,0,4
bernatperalta,5,0,2
hectorserranocereijo,5,0,5
miro,4,0,3
ordejon,4,0,4
mvinola,4,0,4
madesa,4,0,1
joanet2011,4,0,2
holapoma,4,0,3
iria_apr7,4,0,3
ainoaa,3,0,2
encmontse,3,0,2
betty,3,0,2
leoalrom,3,0,2
danieelaa,3,0,2
darube,3,0,2
sergito,3,0,0
sea_visitor,3,0,1
emilymartin,3,0,2
arisoler,3,0,2
domenica,3,0,3
mochilo75,3,0,2
clara_tor-09,2,0,0
mireia_tor-09,2,0,0
davidtsh,2,0,2
manel419,2,0,1
srolivella,2,0,1
nachogomez-belinchon,2,0,1
merialorda,2,0,1
aritz,2,0,2
vmitjans,2,0,2
ponto,2,0,2
tony,2,0,1
janbenedicto,2,0,1
jolumase,2,0,2
bernatgel,2,0,1
maviedro,2,0,2
ericgomez,2,0,1
divemike,2,0,1
lidia_pellicer-09,1,0,0
nancy_unisub,1,0,1
andreurocamora,1,0,1
audgardr,1,0,1
korsario,1,0,1
cem,1,0,1
manel,1,0,0
joel_ruz_mengual,1,0,0
aina,1,0,1
robert,1,0,1
luciathalassa,1,0,0
eso2c,1,0,1
kiko,1,0,0
marki,1,0,0
irena,1,0,0
victorblanco,1,0,1
itziarburgues,1,0,1
jmmora04,1,0,1
albertolr88,1,0,1
gatpanxamunt,1,0,1
nigelbax,1,0,1
javiermendez,1,0,1
canboetjardi,1,0,1
oldhippie,1,0,1
rele,1,0,0
toni,1,0,1
alexia123,1,0,0
loreto_rodriguez,1,0,1
elultimocoral,1,0,1
