PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1042,130,149
yespi,455,54,118
josepdegea,352,0,108
miquel17300,202,0,85
mingokt,177,8,76
lauracoro,159,0,38
david_marco,150,0,112
mpontes,143,0,86
jastals,137,0,89
badosa,129,55,87
peixderoca24,109,0,82
max,82,32,64
estherip,79,0,27
martinacm,74,0,19
ngoncubells,65,18,2
uri11rodri,60,0,31
gregoribdn,59,0,47
wolfsms,58,0,23
eduardmarques,53,0,48
nuriasireni,49,0,22
jean-pierre,47,0,35
raulcalella,47,0,33
manelor,43,0,31
albagarri,43,0,31
virginia_canet,42,0,31
saragasull,40,0,20
sos_loreina,40,0,21
bertamari,40,0,16
rickydiving,39,0,31
pauperrim,36,0,32
uriborrajo,35,0,28
mjvergotti,35,0,24
francesc_fg,34,0,16
josjavier,31,0,27
nuriamkuin,31,0,27
congres-indians,30,0,8
thais,28,0,20
mariav,28,0,15
evararo,28,0,15
denisemarrero3,27,0,13
candrito,25,0,25
xavimarimon8,24,0,11
annacanela,24,0,12
xevisan,22,0,14
juancarlosdiez,22,0,15
xavilllabot,21,0,11
martanp,21,0,15
jordidiver,19,0,15
mcomerma,19,0,19
eminguez,18,0,15
manuelmesa,18,0,17
divers,17,0,16
jordi2000,16,0,13
singuermorning,14,0,14
aquamani,14,0,13
tonihillaalos,13,0,5
monsblaus,13,0,10
mire,13,0,10
amb_platges,13,7,13
marionaclaramunt,13,0,11
pvives,13,0,12
danisantiago,12,0,11
mathildelpef,12,0,12
roberto,12,0,11
lauraaa,12,0,10
alexdesagarra,11,1,9
marcfotosub,11,0,10
olivencia88,11,0,6
alexiaaa,11,0,8
oceanicos,11,0,11
iago,10,0,7
jaume,9,0,8
juligmez,9,0,7
fflorens,9,0,8
laiamanyer,8,0,8
javiergg,7,0,6
mayi,6,0,6
oscarcg31,6,0,6
iollalle,6,0,4
biosub,6,0,6
pauruizmartinez,6,0,4
miriam,6,0,5
alicate_cr,6,0,6
saritaaaa,6,0,5
oli8,6,0,4
mar_avelles,5,0,5
angelarroyes,5,0,5
martoledo,5,0,5
madesa,4,0,4
joanet2011,4,0,3
miro,4,0,4
holapoma,4,0,3
francismpp,4,0,4
ordejon,4,0,4
mvinola,4,0,4
betty,3,0,2
arisoler,3,0,2
ainoaa,3,0,3
danieelaa,3,0,3
darube,3,0,3
sergito,3,0,3
domenica,3,0,3
maviedro,2,0,2
tony,2,0,2
vmitjans,2,0,2
divemike,2,0,1
bernatgel,2,0,1
janbenedicto,2,0,1
sea_visitor,2,0,2
proyectovelella,2,0,2
ericgomez,2,0,2
manel,1,0,1
irena,1,0,1
marki,1,0,1
gatpanxamunt,1,0,0
nancy_unisub,1,0,1
itziarburgues,1,0,1
korsario,1,0,1
jmmora04,1,0,1
albertolr88,1,0,1
jolumase,1,0,1
alexdot,1,0,1
victorblanco,1,0,1
audgardr,1,0,1
