PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,2330,130,211
josepdegea,1590,0,233
mpontes,1110,0,246
jastals,1002,0,251
yespi,912,55,182
miquel17300,746,0,165
manelor,705,0,225
peixderoca24,685,0,209
badosa,509,60,191
eloi_sanz,500,0,125
virginia_canet,493,0,190
martanp,424,0,112
annacanela,410,0,116
ngoncubells,386,18,55
evararo,381,0,107
martinacm,336,0,56
adriacompte,334,0,114
mar_avelles,312,0,107
david_marco,296,0,217
gregoribdn,289,0,153
nuriasireni,269,0,103
jmturon,243,0,97
mingokt,177,8,100
jlarnau,174,0,37
jalaball,173,0,99
prema,169,0,83
raulcalella,146,0,83
bertamari,137,0,50
pauperrim,128,0,117
nerea,125,0,102
biosub,117,0,126
estherip,115,0,32
max,115,32,78
loreto_rodriguez,101,0,59
wolfsms,100,0,53
elisenda_casabona,83,0,49
jordisanjuanr,83,3,31
jordi2000,79,0,41
rickydiving,79,0,104
eduardmarques,70,0,62
oscarcg31,70,0,62
albagarri,68,0,41
manuelmesa,62,0,50
uri11rodri,60,0,52
saragasull,60,0,65
sergio_zafra,60,0,49
ricard,58,1,55
alexdesagarra,57,1,44
jean-pierre,48,0,34
maror,47,0,18
xavimarimon8,45,0,14
nigelbax,44,0,32
francesc_f,42,0,82
eul_a_liarc,40,0,22
lidiu0,40,0,26
sos_loreina,40,0,18
mcomerma,40,0,35
irenebernabeu,39,0,46
xevisan,39,0,17
jordimares,37,0,18
mariav,37,0,19
psoler,36,0,20
uriborrajo,35,0,53
mjvergotti,35,0,27
manelnoe,35,0,28
francesc_fg,34,0,15
tonihillaalos,34,0,26
carladc,34,0,18
a_carulla,33,0,26
jaume,32,0,32
nuriamkuin,31,0,24
francismpp,31,0,39
josjavier,31,0,19
eminguez,30,0,29
congres-indians,30,0,6
thais,28,0,20
aff,28,0,20
francesca,28,0,31
denisemarrero3,27,0,11
asters,26,0,21
candrito,25,0,23
juancarlosdiez,24,0,16
labatalladealbert,23,0,25
danisantiago,22,0,17
xavilllabot,21,0,9
bieldpl,21,0,13
sergimartin,21,0,14
singuermorning,21,0,37
cescarrer,20,0,14
jordidiver,19,0,18
xavibou,19,0,33
n1jol,18,0,23
julizansca,18,0,13
pedrogono,17,0,13
alicate_cr,17,0,24
divers,17,0,16
hectorserranocereijo,17,0,15
eso2a,17,0,5
adriana,16,0,15
aquamani,15,0,34
marionaclaramunt,15,0,10
manuel,14,0,10
arnau,14,0,12
roberto,13,0,12
ariana,13,0,9
pvives,13,0,12
nereavieitez,13,0,45
mire,13,0,8
monsblaus,13,0,10
yherla,12,0,12
mathildelpef,12,0,11
lauraaa,12,0,8
campus2024,12,0,6
olivencia88,11,0,19
angelarroyes,11,0,8
laiaalc,11,0,11
lioba,11,0,7
alexiaaa,11,0,7
marcfotosub,11,0,10
miguel_angel_fuentes,10,0,9
berta03,10,0,24
iago,10,0,3
ivanesence,9,0,5
longibanda,9,0,9
fflorens,9,0,20
jarderiu,9,0,5
juligmez,9,0,3
luabgra,8,0,3
rosadelsvents,8,0,5
alexdot,8,0,6
supergava,8,0,4
javiergg,7,0,6
cecilius,7,0,4
jcoines,7,0,4
lausanchezvila,7,0,4
arturo,7,0,7
pepe_molero,7,0,7
mayi,6,0,6
iollalle,6,0,3
jordifors,6,0,16
pauruizmartinez,6,0,3
miriam,6,0,2
saritaaaa,6,0,4
oli8,6,0,5
mestralet,5,0,4
alex_bdl,5,0,4
iviflow,5,0,6
grupb_miquel,5,0,4
martoledo,5,0,4
bernatperalta,5,0,2
proyectovelella,5,0,3
silvilein,4,0,1
ggn,4,0,10
ordejon,4,0,4
miro,4,0,3
ineram,4,0,2
joanet2011,4,0,2
holapoma,4,0,3
eulalia_busquets,4,0,2
centreimmersiocapdecreus,4,0,4
madesa,4,0,1
mvinola,4,0,4
iria_apr7,4,0,3
encmontse,3,0,2
aina,3,0,2
darube,3,0,2
mochilo75,3,0,4
danieelaa,3,0,2
ainoaa,3,0,2
leoalrom,3,0,3
domenica,3,0,3
sergito,3,0,0
okeanoslife,3,0,3
betty,3,0,2
arisoler,3,0,2
migui,3,0,3
emilymartin,3,0,2
srolivella,2,0,5
maviedro,2,0,3
janbenedicto,2,0,1
aritz,2,0,2
vmitjans,2,0,2
nachogomez-belinchon,2,0,1
biel_tapia,2,0,1
bernatgel,2,0,1
divemike,2,0,3
jolumase,2,0,2
tony,2,0,1
ponto,2,0,2
davidtsh,2,0,9
clara_tor-09,2,0,0
mireia_tor-09,2,0,0
ericgomez,2,0,1
merialorda,2,0,1
manel419,2,0,1
andreurocamora,2,0,1
itziarburgues,1,0,1
shey,1,0,1
saradpl,1,0,1
itziardiving,1,0,1
karenrkts1,1,0,0
marimuntanya,1,0,0
asc,1,0,1
tosafre,1,0,3
audgardr,1,0,1
cfustermaria,1,0,0
gatpanxamunt,1,0,1
toni,1,0,3
nancy_unisub,1,0,14
neuscdm,1,0,1
victorblanco,1,0,4
lidia_pellicer-09,1,0,0
joel_ruz_mengual,1,0,0
luciathalassa,1,0,0
elultimocoral,1,0,1
cem,1,0,1
alexia123,1,0,0
canboetjardi,1,0,1
antoniosubira,1,0,0
javiermendez,1,0,1
peli,1,0,6
korsario,1,0,1
irena,1,0,0
peter,1,0,2
robert,1,0,1
albertolr88,1,0,1
jmmora04,1,0,1
kiko,1,0,0
marki,1,0,0
eso2c,1,0,1
rele,1,0,0
oldhippie,1,0,1
manel,1,0,0
