PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1042,130,141
josepdegea,632,0,122
yespi,620,54,133
miquel17300,281,0,99
mpontes,238,0,121
jastals,183,0,94
mingokt,177,8,75
peixderoca24,165,0,97
badosa,159,55,87
david_marco,150,0,102
gregoribdn,88,0,58
max,82,32,59
estherip,79,0,24
martinacm,74,0,19
raulcalella,63,0,41
albagarri,61,0,35
uri11rodri,60,0,28
wolfsms,58,0,21
alexdesagarra,57,1,43
nuriasireni,54,0,24
eduardmarques,53,0,44
ngoncubells,52,18,16
annacanela,50,0,23
rickydiving,48,0,36
jean-pierre,47,0,33
manelor,43,0,24
virginia_canet,42,0,29
sos_loreina,40,0,18
eul_a_liarc,40,0,21
saragasull,40,0,20
bertamari,40,0,19
xevisan,39,0,17
mcomerma,37,0,31
mariav,37,0,19
pauperrim,36,0,30
sergio_zafra,36,0,27
biosub,36,0,34
uriborrajo,35,0,28
mjvergotti,35,0,27
francesc_fg,34,0,15
nuriamkuin,31,0,24
josjavier,31,0,19
congres-indians,30,0,6
evararo,28,0,15
thais,28,0,20
denisemarrero3,27,0,11
oscarcg31,26,0,24
oceanicos,26,0,16
candrito,25,0,23
xavimarimon8,24,0,11
juancarlosdiez,22,0,15
jordi2000,22,0,16
xavilllabot,21,0,9
martanp,21,0,15
sergimartin,21,0,14
xavibou,19,0,17
jordidiver,19,0,16
eminguez,18,0,14
manuelmesa,18,0,17
divers,17,0,16
pedrogono,17,0,10
aquamani,14,0,14
singuermorning,14,0,13
mire,13,0,8
pvives,13,0,12
marionaclaramunt,13,0,7
monsblaus,13,0,10
tonihillaalos,13,0,11
amb_platges,13,7,12
alicate_cr,12,0,9
lauraaa,12,0,8
danisantiago,12,0,10
roberto,12,0,11
mathildelpef,12,0,11
marcfotosub,11,0,10
olivencia88,11,0,8
alexiaaa,11,0,7
francismpp,10,0,9
iago,10,0,3
fflorens,9,0,4
jarderiu,9,0,5
juligmez,9,0,3
jaume,9,0,8
supergava,8,0,4
laiamanyer,8,0,6
javiergg,7,0,6
iollalle,6,0,3
saritaaaa,6,0,4
oli8,6,0,4
mayi,6,0,6
miriam,6,0,2
pauruizmartinez,6,0,3
angelarroyes,5,0,4
mar_avelles,5,0,5
martoledo,5,0,4
madesa,4,0,1
miro,4,0,3
holapoma,4,0,3
mvinola,4,0,4
jcoines,4,0,3
joanet2011,4,0,2
ordejon,4,0,4
proyectovelella,4,0,3
betty,3,0,2
domenica,3,0,3
sea_visitor,3,0,1
sergito,3,0,0
darube,3,0,2
arisoler,3,0,2
ainoaa,3,0,2
danieelaa,3,0,2
ericgomez,2,0,1
tony,2,0,1
jolumase,2,0,2
bernatgel,2,0,1
janbenedicto,2,0,1
vmitjans,2,0,2
mochilo75,2,0,2
divemike,2,0,1
maviedro,2,0,2
javiermendez,1,0,1
nigelbax,1,0,1
audgardr,1,0,1
gatpanxamunt,1,0,1
alexdot,1,0,1
manel,1,0,0
korsario,1,0,1
itziarburgues,1,0,1
irena,1,0,0
victorblanco,1,0,1
albertolr88,1,0,1
jmmora04,1,0,1
marki,1,0,0
nancy_unisub,1,0,1
