PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1919,130,182
josepdegea,1287,0,175
mpontes,947,0,221
yespi,912,54,158
jastals,866,0,191
manelor,661,0,188
miquel17300,658,0,135
peixderoca24,590,0,170
virginia_canet,384,0,129
annacanela,335,0,94
eloi_sanz,320,0,70
evararo,306,0,92
badosa,285,56,137
gregoribdn,266,0,142
nuriasireni,264,0,63
jmturon,243,0,96
david_marco,228,0,135
mar_avelles,225,0,77
ngoncubells,222,18,41
mingokt,177,8,75
jalaball,173,0,63
pauperrim,127,0,80
nerea,125,0,61
adriacompte,125,0,55
martanp,123,0,47
martinacm,123,0,29
prema,120,0,64
raulcalella,116,0,70
estherip,115,0,32
loreto_rodriguez,101,0,58
biosub,99,0,88
max,89,32,64
bertamari,87,0,28
elisenda_casabona,83,0,49
rickydiving,79,0,52
jordi2000,79,0,41
albagarri,68,0,41
manuelmesa,62,0,45
saragasull,60,0,27
sergio_zafra,60,0,37
eduardmarques,60,0,48
uri11rodri,60,0,28
wolfsms,58,0,21
alexdesagarra,57,1,44
oscarcg31,51,0,43
jean-pierre,48,0,34
xavimarimon8,45,0,14
jordisanjuanr,44,3,23
francesc_fabra,42,0,27
ricard,42,1,30
eul_a_liarc,40,0,22
sos_loreina,40,0,18
xevisan,39,0,17
mcomerma,39,0,33
mariav,37,0,19
psoler,36,0,20
uriborrajo,35,0,28
mjvergotti,35,0,27
manelnoe,35,0,28
francesc_fg,34,0,15
a_carulla,33,0,26
tonihillaalos,32,0,22
jaume,32,0,15
nuriamkuin,31,0,24
francismpp,31,0,27
josjavier,31,0,19
congres-indians,30,0,6
eminguez,30,0,23
thais,28,0,20
francesca,28,0,18
aff,28,0,20
denisemarrero3,27,0,11
carladc,26,0,13
candrito,25,0,23
juancarlosdiez,24,0,16
sergimartin,21,0,14
singuermorning,21,0,16
xavilllabot,21,0,9
jordidiver,19,0,16
danisantiago,19,0,16
xavibou,19,0,17
n1jol,18,0,18
julizansca,18,0,13
alicate_cr,17,0,13
pedrogono,17,0,13
eso2a,17,0,5
divers,17,0,16
adriana,16,0,15
marionaclaramunt,15,0,10
aquamani,14,0,14
mire,13,0,8
ariana,13,0,9
monsblaus,13,0,10
pvives,13,0,12
roberto,13,0,12
lauraaa,12,0,8
campus2024,12,0,6
mathildelpef,12,0,11
yherla,12,0,12
olivencia88,11,0,8
angelarroyes,11,0,8
laiaalc,11,0,11
berta03,11,0,10
lioba,11,0,7
alexiaaa,11,0,7
marcfotosub,11,0,10
miguel_angel_fuentes,10,0,9
iago,10,0,3
juligmez,9,0,3
ivanesence,9,0,3
jarderiu,9,0,5
fflorens,9,0,4
supergava,8,0,4
alexdot,8,0,6
luabgra,8,0,3
cecilius,7,0,4
javiergg,7,0,6
bieldpl,7,0,5
lausanchezvila,7,0,4
mayi,6,0,6
saritaaaa,6,0,4
pauruizmartinez,6,0,3
miriam,6,0,2
jcoines,6,0,4
jordifors,6,0,4
iollalle,6,0,3
oli8,6,0,5
grupb_miquel,5,0,4
mestralet,5,0,4
hectorserranocereijo,5,0,5
bernatperalta,5,0,2
proyectovelella,5,0,3
martoledo,5,0,4
iria_apr7,4,0,3
miro,4,0,3
centreimmersiocapdecreus,4,0,4
madesa,4,0,1
joanet2011,4,0,2
holapoma,4,0,3
mvinola,4,0,4
ordejon,4,0,4
sea_visitor,3,0,1
danieelaa,3,0,2
migui,3,0,3
arisoler,3,0,2
ainoaa,3,0,2
emilymartin,3,0,2
sergito,3,0,0
betty,3,0,2
domenica,3,0,3
darube,3,0,2
mochilo75,3,0,2
encmontse,3,0,2
leoalrom,3,0,2
andreurocamora,2,0,1
aritz,2,0,2
nachogomez-belinchon,2,0,1
srolivella,2,0,1
manel419,2,0,1
clara_tor-09,2,0,0
ggn,2,0,2
jolumase,2,0,2
bernatgel,2,0,1
maviedro,2,0,2
biel_tapia,2,0,1
mireia_tor-09,2,0,0
davidtsh,2,0,2
ericgomez,2,0,1
tony,2,0,1
vmitjans,2,0,2
janbenedicto,2,0,1
ponto,2,0,2
divemike,2,0,1
merialorda,2,0,1
korsario,1,0,1
alexia123,1,0,0
manel,1,0,0
karenrkts1,1,0,0
marimuntanya,1,0,0
asc,1,0,1
oldhippie,1,0,1
audgardr,1,0,1
itziarburgues,1,0,1
itziardiving,1,0,1
marki,1,0,0
victorblanco,1,0,1
cfustermaria,1,0,0
asters,1,0,1
gatpanxamunt,1,0,1
toni,1,0,1
nancy_unisub,1,0,1
rele,1,0,0
canboetjardi,1,0,1
peter,1,0,1
kiko,1,0,0
javiermendez,1,0,1
robert,1,0,1
nigelbax,1,0,1
tosafre,1,0,1
cem,1,0,1
eso2c,1,0,1
saradpl,1,0,0
irena,1,0,0
lidia_pellicer-09,1,0,0
albertolr88,1,0,1
joel_ruz_mengual,1,0,0
aina,1,0,1
luciathalassa,1,0,0
elultimocoral,1,0,1
jmmora04,1,0,1
