PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,720,130,134
josepdegea,263,0,95
yespi,194,54,66
mpontes,143,0,86
miquel17300,139,0,65
david_marco,86,0,0
mingokt,80,8,39
jastals,75,0,58
badosa,70,55,54
peixderoca24,69,0,61
max,62,32,48
uri11rodri,60,0,31
gregoribdn,59,0,47
manelor,43,0,31
albagarri,43,0,31
virginia_canet,42,0,31
sos_loreina,40,0,21
eduardmarques,38,0,35
martinacm,38,0,15
francesc_fg,34,0,16
raulcalella,34,0,27
nuriamkuin,31,0,27
josjavier,31,0,27
nuriasireni,29,0,18
denisemarrero3,27,0,13
candrito,25,0,25
xavimarimon8,24,0,11
bertamari,24,0,16
martanp,21,0,15
uriborrajo,20,0,12
wolfsms,19,0,10
saragasull,19,0,14
divers,17,0,3
estherip,15,0,11
xavilllabot,14,0,9
mcomerma,14,0,14
singuermorning,14,0,14
aquamani,14,0,13
pvives,13,0,12
mire,13,0,10
lauraaa,12,0,10
jordi2000,12,0,10
danisantiago,12,0,11
mathildelpef,12,0,12
eminguez,12,0,11
alexdesagarra,11,1,9
marcfotosub,11,0,10
oceanicos,11,0,10
alexiaaa,11,0,8
pauperrim,10,0,10
juligmez,9,0,7
jaume,9,0,8
javiergg,7,0,6
iollalle,6,0,4
jordidiver,6,0,6
pauruizmartinez,6,0,4
saritaaaa,6,0,5
mayi,6,0,6
oli8,6,0,4
angelarroyes,5,0,5
marionaclaramunt,5,0,4
martoledo,5,0,5
miro,4,0,4
joanet2011,4,0,3
mvinola,4,0,4
holapoma,4,0,3
roberto,4,0,3
madesa,4,0,4
francismpp,4,0,4
ordejon,4,0,4
ainoaa,3,0,3
darube,3,0,3
danieelaa,3,0,3
amb_platges,3,7,3
arisoler,3,0,2
janbenedicto,2,0,1
bernatgel,2,0,1
ericgomez,2,0,2
tony,2,0,2
nancy_unisub,1,0,1
irena,1,0,1
jolumase,1,0,1
alexdot,1,0,1
korsario,1,0,1
audgardr,1,0,1
manel,1,0,1
maviedro,1,0,1
