PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
xasalva,3926,855,43995.0
ealcaniz,3385,244,361.0
guillermoalvarez_fecdas,2633,424,3367.0
eloi_sanz,2570,212,0.0
jastals,2537,302,0.0
josepdegea,2161,257,0.0
bertinhaco,2034,373,1831.0
mpontes,1846,277,60.0
adriacompte,1609,153,455.0
nuriasireni,1526,125,0.0
peixderoca24,1518,224,79.0
yespi,1511,210,1123.0
manelor,1304,240,0.0
miquel17300,1275,178,0.0
martanp,1273,141,158.0
virginia_canet,1242,242,0.0
david_marco,1093,301,0.0
jaume-piera,1002,100,5288.0
badosa,971,267,3979.0
annacanela,963,164,0.0
conxi,742,149,0.0
evararo,741,133,0.0
monyant,711,126,0.0
urti,469,111,5.0
rickydiving,450,121,68.0
mar_avelles,437,121,0.0
elibonfill,424,139,40.0
mingokt,415,120,0.0
mediambient_ajelprat,393,175,4.0
ngoncubells,361,65,0.0
jalaball,360,101,0.0
oceanicos,352,116,33.0
ura4dive,339,77,0.0
martinacm,324,55,0.0
loreto_rodriguez,322,107,4541.0
pauperrim,316,156,8.0
seathevish,278,107,0.0
francesc_f,263,102,388.0
gregoribdn,261,152,0.0
bertamari,252,52,0.0
jmturon,235,96,8.0
andrea,234,70,0.0
lauracoro,232,48,0.0
raulcalella,230,94,3.0
manelsalvador,225,112,1.0
nerea,216,102,0.0
irenebernabeu,206,53,0.0
prema,203,103,0.0
eloi_alcaide,197,103,54.0
xavibou,193,123,0.0
sara_riera,193,66,1.0
biosub,180,159,0.0
romu_freediving_photography,180,87,0.0
sergio_zafra,177,85,2.0
amb_platges,169,57,20.0
max,155,109,293.0
asters,151,90,0.0
saragasull,150,72,0.0
francesca,145,60,0.0
cocolotus,141,93,0.0
andreu,135,55,0.0
wolfsms,131,49,0.0
meri,128,26,15.0
elisenda_casabona,126,64,0.0
jlarnau,125,37,0.0
uri11rodri,125,50,14.0
nereavieitez,122,45,12.0
ricard,121,55,0.0
sos_loreina,113,24,0.0
oscarcg31,111,70,2.0
planctondiving,105,48,0.0
singuermorning,99,60,21.0
estherip,98,29,9.0
manuelmesa,96,57,0.0
jordisanjuanr,94,38,26.0
mllarch,94,50,0.0
davidtsh,90,36,0.0
uriborrajo,83,57,157.0
eduardmarques,83,72,0.0
e-submarinismo,80,48,0.0
nigelbax,74,31,0.0
jaume,74,32,0.0
jordi2000,71,37,0.0
anna_olive_abello,71,41,0.0
anabel_salmeron,65,51,3.0
bieldpl,63,38,51.0
francismpp,63,47,15.0
carlos88,63,25,0.0
albagarri,62,43,0.0
alexdesagarra,53,43,0.0
clarab,53,22,2.0
xparellada,53,24,0.0
maria,53,24,0.0
alicate_cr,52,39,2.0
sonialinan,51,22,2.0
calypsobcn,50,34,12.0
lydia,46,23,47.0
ariadnap,46,27,0.0
davilo2011,45,29,10.0
xavimarimon8,45,14,0.0
jean-pierre,45,34,0.0
ninala,44,11,5.0
gusgonzalezh,44,21,0.0
maror,41,18,0.0
maperez79,39,34,0.0
itziardiving,39,34,0.0
mcomerma,39,33,20.0
vazquez_diego,39,27,0.0
hughs,38,30,0.0
jordifors,37,32,0.0
eminguez,37,29,0.0
portu,36,17,0.0
lidiu0,36,26,0.0
xavi_ventura,36,23,0.0
tonihillaalos,35,25,0.0
aquamani,35,33,0.0
mjvergotti,35,27,10.0
manelnoe,35,29,0.0
tuitionis,35,18,0.0
fecdas_mediambient,34,24,1.0
mvilabel,34,29,0.0
a_carulla,33,26,0.0
ramonservitje,33,30,0.0
francesc_fg,32,15,0.0
carladc,32,18,0.0
hectorserranocereijo,31,28,0.0
labatalladealbert,31,25,0.0
eul_a_liarc,31,22,0.0
fflorens,30,20,0.0
patriciabesem,30,27,0.0
juancarlosdiez,30,18,0.0
pedrogono,30,23,0.0
marinatorresgi,30,23,0.0
paula_ell,29,14,0.0
jordimares,28,13,0.0
psoler,28,18,0.0
aff,28,23,9.0
marccornellas97,28,11,0.0
andres_oa,27,20,0.0
xevisan,26,16,0.0
alexander_odf,26,23,0.0
nuriamkuin,26,23,0.0
berta03,25,24,0.0
alancardedeu,24,23,0.0
asalva1,24,20,0.0
ivanesence,22,12,0.0
mariav,22,19,0.0
candrito,22,20,0.0
laiamanyer,22,19,0.0
