PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,721,130,134
josepdegea,181,0,75
mpontes,143,0,84
monyant,94,0,43
jastals,75,0,54
max,62,32,48
uri11rodri,58,0,31
gregoribdn,57,0,45
manelor,43,0,31
albagarri,42,0,30
virginia_canet,42,0,31
sos_loreina,40,0,21
eduardmarques,38,0,35
miquel17300,36,0,30
raulcalella,34,0,27
francesc_fg,34,0,16
nuriamkuin,31,0,27
denisemarrero3,27,0,13
candrito,25,0,25
bertamari,24,0,16
xavimarimon8,24,0,11
josjavier,23,0,1
martanp,21,0,15
wolfsms,19,0,10
saragasull,19,0,14
estherip,15,0,11
aquamani,14,0,13
xavilllabot,14,0,9
singuermorning,14,0,14
mire,13,0,10
eminguez,12,0,11
lauraaa,12,0,10
mcomerma,12,0,11
danisantiago,12,0,11
mathildelpef,12,0,12
alexiaaa,11,0,8
alexdesagarra,11,1,9
marcfotosub,11,0,10
pauperrim,10,0,10
juligmez,9,0,7
jaume,9,0,8
iollalle,6,0,4
jordidiver,6,0,6
mayi,6,0,6
pauruizmartinez,6,0,4
saritaaaa,6,0,5
martoledo,5,0,5
holapoma,4,0,3
joanet2011,4,0,3
francismpp,4,0,4
mvinola,4,0,4
miro,4,0,4
madesa,4,0,4
ainoaa,3,0,3
danieelaa,3,0,3
darube,3,0,3
amb_platges,3,7,3
pvives,3,0,2
ericgomez,2,0,2
tony,2,0,2
janbenedicto,2,0,1
bernatgel,2,0,1
manel,1,0,0
jolumase,1,0,1
alexdot,1,0,1
maviedro,1,0,1
jordi2000,1,0,1
korsario,1,0,1
audgardr,1,0,1
nancy_unisub,1,0,1
