PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1918,130,181
josepdegea,1169,0,163
mpontes,947,0,221
jastals,782,0,187
yespi,664,54,140
miquel17300,590,0,134
manelor,571,0,171
peixderoca24,516,0,165
annacanela,335,0,94
virginia_canet,327,0,126
eloi_sanz,319,0,69
evararo,306,0,92
badosa,285,56,137
gregoribdn,266,0,142
jmturon,243,0,96
david_marco,228,0,135
ngoncubells,204,18,37
mar_avelles,202,0,73
mingokt,177,8,75
nuriasireni,148,0,53
nerea,125,0,61
martinacm,123,0,29
prema,120,0,64
jalaball,119,0,55
raulcalella,116,0,70
estherip,115,0,32
loreto_rodriguez,101,0,58
biosub,99,0,88
max,89,32,64
elisenda_casabona,83,0,49
pauperrim,81,0,59
rickydiving,79,0,52
adriacompte,79,0,45
jordi2000,79,0,41
albagarri,68,0,41
eduardmarques,60,0,48
sergio_zafra,60,0,37
uri11rodri,60,0,28
wolfsms,58,0,21
bertamari,58,0,22
alexdesagarra,57,1,44
oscarcg31,51,0,43
jean-pierre,47,0,33
xavimarimon8,45,0,14
jordisanjuanr,44,3,22
francesc_fabra,42,0,27
saragasull,40,0,21
eul_a_liarc,40,0,22
sos_loreina,40,0,18
mcomerma,39,0,33
xevisan,39,0,17
manuelmesa,37,0,29
mariav,37,0,19
psoler,36,0,20
mjvergotti,35,0,27
uriborrajo,35,0,28
manelnoe,35,0,28
francesc_fg,34,0,15
jaume,32,0,15
nuriamkuin,31,0,24
josjavier,31,0,19
congres-indians,30,0,6
eminguez,30,0,23
francesca,28,0,18
thais,28,0,20
aff,28,0,20
denisemarrero3,27,0,11
candrito,25,0,23
juancarlosdiez,23,0,16
tonihillaalos,23,0,20
singuermorning,21,0,16
sergimartin,21,0,14
xavilllabot,21,0,9
martanp,21,0,15
xavibou,19,0,17
jordidiver,19,0,16
danisantiago,19,0,16
n1jol,18,0,18
julizansca,18,0,13
eso2a,17,0,5
alicate_cr,17,0,13
divers,17,0,16
pedrogono,17,0,13
adriana,16,0,15
aquamani,14,0,14
monsblaus,13,0,10
marionaclaramunt,13,0,9
roberto,13,0,12
mire,13,0,8
pvives,13,0,12
lauraaa,12,0,8
mathildelpef,12,0,11
yherla,12,0,12
campus2024,12,0,10
laiaalc,11,0,11
olivencia88,11,0,8
carladc,11,0,7
lioba,11,0,7
marcfotosub,11,0,10
angelarroyes,11,0,8
alexiaaa,11,0,7
francismpp,10,0,10
iago,10,0,3
miguel_angel_fuentes,10,0,9
juligmez,9,0,3
jarderiu,9,0,5
fflorens,9,0,4
ivanesence,9,0,3
supergava,8,0,4
luabgra,8,0,3
alexdot,8,0,6
lausanchezvila,7,0,4
cecilius,7,0,4
javiergg,7,0,6
jordifors,6,0,4
oli8,6,0,5
miriam,6,0,2
mayi,6,0,6
pauruizmartinez,6,0,3
iollalle,6,0,3
saritaaaa,6,0,4
jcoines,6,0,4
bernatperalta,5,0,2
hectorserranocereijo,5,0,5
grupb_miquel,5,0,4
proyectovelella,5,0,3
mestralet,5,0,4
martoledo,5,0,4
madesa,4,0,1
iria_apr7,4,0,3
ordejon,4,0,4
miro,4,0,3
joanet2011,4,0,2
holapoma,4,0,3
mvinola,4,0,4
arisoler,3,0,2
emilymartin,3,0,2
sergito,3,0,0
migui,3,0,3
domenica,3,0,3
betty,3,0,2
sea_visitor,3,0,1
danieelaa,3,0,2
darube,3,0,2
encmontse,3,0,2
leoalrom,3,0,2
mochilo75,3,0,2
ainoaa,3,0,2
merialorda,2,0,1
nachogomez-belinchon,2,0,1
vmitjans,2,0,2
davidtsh,2,0,2
clara_tor-09,2,0,0
janbenedicto,2,0,1
andreurocamora,2,0,1
manel419,2,0,1
mireia_tor-09,2,0,0
divemike,2,0,1
bernatgel,2,0,1
ponto,2,0,2
ericgomez,2,0,1
aritz,2,0,2
jolumase,2,0,2
tony,2,0,1
berta03,2,0,2
srolivella,2,0,1
maviedro,2,0,2
aina,1,0,1
joel_ruz_mengual,1,0,0
luciathalassa,1,0,0
asters,1,0,0
elultimocoral,1,0,1
alexia123,1,0,0
manel,1,0,0
rele,1,0,0
lidia_pellicer-09,1,0,0
eso2c,1,0,1
cfustermaria,1,0,0
marki,1,0,0
canboetjardi,1,0,1
tosafre,1,0,1
jmmora04,1,0,1
albertolr88,1,0,1
victorblanco,1,0,1
irena,1,0,0
itziarburgues,1,0,1
korsario,1,0,1
audgardr,1,0,1
gatpanxamunt,1,0,1
cem,1,0,1
peter,1,0,1
toni,1,0,1
nigelbax,1,0,1
javiermendez,1,0,1
nancy_unisub,1,0,1
kiko,1,0,0
robert,1,0,1
oldhippie,1,0,1
