PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1159,130,141
josepdegea,736,0,130
yespi,664,54,140
miquel17300,409,0,111
mpontes,294,0,141
jastals,259,0,110
peixderoca24,221,0,108
mingokt,177,8,75
badosa,159,55,87
david_marco,150,0,102
eloi_sanz,132,0,44
evararo,128,0,55
gregoribdn,126,0,80
estherip,115,0,32
oceanicos,114,0,45
max,113,32,59
virginia_canet,113,0,67
annacanela,110,0,44
manelor,97,0,58
ngoncubells,80,18,20
martinacm,74,0,19
raulcalella,71,0,50
albagarri,66,0,39
uri11rodri,60,0,28
biosub,58,0,50
wolfsms,58,0,21
alexdesagarra,57,1,44
jalaball,57,0,41
nuriasireni,54,0,26
eduardmarques,50,0,44
rickydiving,49,0,37
oscarcg31,48,0,37
jean-pierre,47,0,33
saragasull,40,0,21
bertamari,40,0,19
eul_a_liarc,40,0,22
sos_loreina,40,0,18
xevisan,39,0,17
mariav,37,0,19
mcomerma,37,0,31
sergio_zafra,36,0,27
pauperrim,36,0,30
psoler,36,0,20
uriborrajo,35,0,28
mjvergotti,35,0,27
francesc_fg,34,0,15
josjavier,31,0,19
nuriamkuin,31,0,24
jordi2000,31,0,24
congres-indians,30,0,6
mar_avelles,30,0,21
thais,28,0,20
denisemarrero3,27,0,11
candrito,25,0,23
xavimarimon8,24,0,11
amb_platges,24,7,14
juancarlosdiez,22,0,15
martanp,21,0,15
xavilllabot,21,0,9
sergimartin,21,0,14
singuermorning,21,0,16
jordidiver,19,0,16
laiamanyer,19,0,13
xavibou,19,0,17
eminguez,18,0,14
manuelmesa,18,0,17
divers,17,0,16
pedrogono,17,0,13
aquamani,14,0,14
monsblaus,13,0,10
pvives,13,0,12
marionaclaramunt,13,0,6
tonihillaalos,13,0,11
roberto,12,0,11
alicate_cr,12,0,9
mathildelpef,12,0,11
danisantiago,12,0,10
marcfotosub,11,0,10
pirotte_,11,0,7
angelarroyes,11,0,8
olivencia88,11,0,8
francismpp,10,0,10
iago,10,0,3
jaume,9,0,8
jarderiu,9,0,5
cecilius,9,0,1
fflorens,9,0,4
supergava,8,0,4
javiergg,7,0,6
oli8,6,0,4
mayi,6,0,6
miriam,6,0,2
mestralet,5,0,4
martoledo,5,0,4
bernatperalta,5,0,2
jcoines,4,0,3
hectorserranocereijo,4,0,4
proyectovelella,4,0,3
iria_apr7,4,0,3
mvinola,4,0,4
ordejon,4,0,4
sea_visitor,3,0,1
betty,3,0,2
sergito,3,0,0
domenica,3,0,3
arisoler,3,0,2
aritz,2,0,2
ponto,2,0,2
bernatgel,2,0,1
maviedro,2,0,2
divemike,2,0,1
vmitjans,2,0,2
mochilo75,2,0,2
rele,1,0,0
victorblanco,1,0,1
lageslos,1,0,1
gatpanxamunt,1,0,1
korsario,1,0,1
audgardr,1,0,1
nigelbax,1,0,1
itziarburgues,1,0,1
javiermendez,1,0,1
alexia123,1,0,0
irena,1,0,0
jolumase,1,0,2
nancy_unisub,1,0,1
marki,1,0,0
leoalrom,1,0,1
davidpiquer,1,0,1
albertolr88,1,0,1
oldhippie,1,0,1
manel,1,0,0
jmmora04,1,0,1
