PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1680,130,166
josepdegea,999,0,150
mpontes,873,0,213
jastals,782,0,182
yespi,664,54,140
manelor,537,0,165
peixderoca24,516,0,165
miquel17300,447,0,117
annacanela,335,0,94
virginia_canet,325,0,120
eloi_sanz,319,0,68
gregoribdn,266,0,136
evararo,240,0,81
david_marco,228,0,135
badosa,224,56,115
ngoncubells,204,18,37
mingokt,177,8,75
jmturon,175,0,76
mar_avelles,171,0,69
nuriasireni,148,0,53
nerea,125,0,61
prema,120,0,63
jalaball,119,0,55
raulcalella,116,0,66
estherip,115,0,32
biosub,99,0,88
max,89,32,64
elisenda_casabona,83,0,47
pauperrim,81,0,59
rickydiving,79,0,52
adriacompte,79,0,45
martinacm,74,0,19
albagarri,68,0,41
loreto_rodriguez,68,0,44
jordi2000,66,0,38
eduardmarques,60,0,48
sergio_zafra,60,0,37
uri11rodri,60,0,28
wolfsms,58,0,21
alexdesagarra,57,1,44
bertamari,52,0,22
oscarcg31,51,0,43
jean-pierre,47,0,33
xavimarimon8,45,0,14
jordisanjuanr,44,3,20
sos_loreina,40,0,18
eul_a_liarc,40,0,22
saragasull,40,0,21
mcomerma,39,0,33
xevisan,39,0,17
manuelmesa,37,0,29
mariav,37,0,19
psoler,36,0,20
uriborrajo,35,0,28
mjvergotti,35,0,27
manelnoe,35,0,28
francesc_fg,34,0,15
nuriamkuin,31,0,24
josjavier,31,0,19
congres-indians,30,0,6
eminguez,30,0,23
aff,28,0,20
thais,28,0,20
denisemarrero3,27,0,11
candrito,25,0,23
juancarlosdiez,23,0,16
tonihillaalos,23,0,20
singuermorning,21,0,16
martanp,21,0,15
sergimartin,21,0,14
xavilllabot,21,0,9
danisantiago,19,0,16
jordidiver,19,0,16
xavibou,19,0,17
divers,17,0,16
eso2a,17,0,5
alicate_cr,17,0,13
pedrogono,17,0,13
adriana,16,0,15
aquamani,14,0,14
mire,13,0,8
roberto,13,0,12
pvives,13,0,12
monsblaus,13,0,10
marionaclaramunt,13,0,9
mathildelpef,12,0,11
yherla,12,0,12
lauraaa,12,0,8
alexiaaa,11,0,7
olivencia88,11,0,8
angelarroyes,11,0,8
marcfotosub,11,0,10
francismpp,10,0,10
miguel_angel_fuentes,10,0,9
iago,10,0,3
jaume,9,0,8
n1jol,9,0,9
ivanesence,9,0,3
jarderiu,9,0,5
juligmez,9,0,3
fflorens,9,0,4
luabgra,8,0,3
supergava,8,0,4
alexdot,8,0,6
javiergg,7,0,6
lausanchezvila,7,0,4
cecilius,7,0,4
mayi,6,0,6
miriam,6,0,2
saritaaaa,6,0,4
jordifors,6,0,4
jcoines,6,0,4
oli8,6,0,5
pauruizmartinez,6,0,3
iollalle,6,0,3
proyectovelella,5,0,3
mestralet,5,0,4
bernatperalta,5,0,2
martoledo,5,0,4
hectorserranocereijo,5,0,5
grupb_miquel,5,0,4
miro,4,0,3
iria_apr7,4,0,3
holapoma,4,0,3
ordejon,4,0,4
joanet2011,4,0,2
mvinola,4,0,4
madesa,4,0,1
migui,4,0,3
domenica,3,0,3
arisoler,3,0,2
ainoaa,3,0,2
sergito,3,0,0
encmontse,3,0,2
leoalrom,3,0,2
mochilo75,3,0,2
emilymartin,3,0,2
danieelaa,3,0,2
betty,3,0,2
sea_visitor,3,0,1
darube,3,0,2
berta03,2,0,2
tony,2,0,1
ericgomez,2,0,1
merialorda,2,0,1
davidtsh,2,0,2
janbenedicto,2,0,1
nachogomez-belinchon,2,0,1
manel419,2,0,1
vmitjans,2,0,2
clara_tor-09,2,0,0
bernatgel,2,0,1
mireia_tor-09,2,0,0
maviedro,2,0,2
ponto,2,0,2
divemike,2,0,1
jolumase,2,0,2
aritz,2,0,2
srolivella,2,0,1
andreurocamora,1,0,1
luciathalassa,1,0,0
aina,1,0,1
lidia_pellicer-09,1,0,0
eso2c,1,0,1
robert,1,0,1
cem,1,0,1
kiko,1,0,0
joel_ruz_mengual,1,0,0
manel,1,0,0
toni,1,0,1
javiermendez,1,0,1
audgardr,1,0,1
korsario,1,0,1
canboetjardi,1,0,1
nancy_unisub,1,0,1
alexia123,1,0,0
rele,1,0,0
oldhippie,1,0,1
nigelbax,1,0,1
peter,1,0,1
gatpanxamunt,1,0,1
itziarburgues,1,0,1
victorblanco,1,0,1
marki,1,0,0
jmmora04,1,0,1
albertolr88,1,0,1
irena,1,0,0
tosafre,1,0,1
elultimocoral,1,0,1
