PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,720,130,134
josepdegea,263,0,94
mpontes,143,0,86
ura4dive,135,0,41
miquel17300,105,0,51
monyant,94,0,43
mingokt,80,8,39
jastals,75,0,58
badosa,70,55,53
peixderoca24,69,0,58
max,62,32,48
gregoribdn,59,0,47
uri11rodri,58,0,31
albagarri,43,0,31
manelor,43,0,31
virginia_canet,42,0,31
sos_loreina,40,0,21
eduardmarques,38,0,35
francesc_fg,34,0,16
raulcalella,34,0,27
nuriamkuin,31,0,27
josjavier,31,0,24
denisemarrero3,27,0,13
candrito,25,0,25
bertamari,24,0,16
xavimarimon8,24,0,11
martanp,21,0,15
wolfsms,19,0,10
saragasull,19,0,14
estherip,15,0,11
aquamani,14,0,13
singuermorning,14,0,14
mcomerma,14,0,14
xavilllabot,14,0,9
pvives,13,0,12
mire,13,0,10
lauraaa,12,0,10
mathildelpef,12,0,12
eminguez,12,0,11
jordi2000,12,0,10
danisantiago,12,0,11
marcfotosub,11,0,10
alexiaaa,11,0,8
alexdesagarra,11,1,9
pauperrim,10,0,10
juligmez,9,0,7
jaume,9,0,8
saritaaaa,6,0,5
pauruizmartinez,6,0,4
iollalle,6,0,4
oli8,6,0,4
mayi,6,0,6
jordidiver,6,0,6
marionaclaramunt,5,0,4
martoledo,5,0,5
holapoma,4,0,3
ordejon,4,0,4
miro,4,0,4
francismpp,4,0,4
mvinola,4,0,4
madesa,4,0,4
joanet2011,4,0,3
amb_platges,3,7,3
ainoaa,3,0,3
darube,3,0,3
danieelaa,3,0,3
tony,2,0,2
janbenedicto,2,0,1
ericgomez,2,0,2
bernatgel,2,0,1
korsario,1,0,1
nancy_unisub,1,0,1
alexdot,1,0,1
manel,1,0,1
maviedro,1,0,1
audgardr,1,0,1
jolumase,1,0,1
