PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,2330,130,209
josepdegea,1590,0,215
mpontes,1110,0,240
jastals,1002,0,206
yespi,912,54,168
miquel17300,746,0,140
manelor,705,0,198
peixderoca24,685,0,191
badosa,509,60,191
eloi_sanz,500,0,83
virginia_canet,493,0,154
martanp,424,0,85
annacanela,410,0,106
ngoncubells,386,18,55
evararo,381,0,100
martinacm,336,0,56
adriacompte,334,0,79
mar_avelles,312,0,93
david_marco,296,0,165
gregoribdn,289,0,147
nuriasireni,269,0,68
jmturon,243,0,97
mingokt,177,8,75
jlarnau,174,0,37
jalaball,173,0,62
prema,169,0,83
raulcalella,146,0,79
bertamari,137,0,50
pauperrim,128,0,85
nerea,125,0,61
biosub,122,0,112
estherip,115,0,32
max,115,32,78
loreto_rodriguez,101,0,58
wolfsms,100,0,41
elisenda_casabona,83,0,49
jordisanjuanr,83,3,31
jordi2000,79,0,41
rickydiving,79,0,72
eduardmarques,70,0,56
oscarcg31,70,0,53
albagarri,68,0,41
manuelmesa,62,0,50
uri11rodri,60,0,29
saragasull,60,0,28
sergio_zafra,60,0,37
ricard,58,1,55
alexdesagarra,57,1,44
jean-pierre,48,0,34
maror,47,0,18
xavimarimon8,45,0,14
nigelbax,44,0,9
francesc_fabra,42,0,81
eul_a_liarc,40,0,22
lidiu0,40,0,26
sos_loreina,40,0,18
mcomerma,40,0,34
irenebernabeu,39,0,27
xevisan,39,0,17
jordimares,37,0,18
mariav,37,0,19
psoler,36,0,20
manelnoe,35,0,28
mjvergotti,35,0,27
uriborrajo,35,0,28
francesc_fg,34,0,15
tonihillaalos,34,0,23
carladc,34,0,18
a_carulla,33,0,26
jaume,32,0,17
nuriamkuin,31,0,24
francismpp,31,0,28
josjavier,31,0,19
eminguez,30,0,23
congres-indians,30,0,6
aff,28,0,20
francesca,28,0,18
thais,28,0,20
denisemarrero3,27,0,11
asters,26,0,21
candrito,25,0,23
juancarlosdiez,24,0,16
labatalladealbert,23,0,20
danisantiago,22,0,17
sergimartin,21,0,14
singuermorning,21,0,16
xavilllabot,21,0,9
bieldpl,21,0,13
cescarrer,20,0,14
xavibou,19,0,17
jordidiver,19,0,16
julizansca,18,0,13
n1jol,18,0,18
eso2a,17,0,5
alicate_cr,17,0,13
pedrogono,17,0,13
hectorserranocereijo,17,0,15
divers,17,0,16
adriana,16,0,15
marionaclaramunt,15,0,10
aquamani,15,0,16
arnau,14,0,12
manuel,14,0,10
pvives,13,0,12
ariana,13,0,9
roberto,13,0,12
nereavieitez,13,0,44
mire,13,0,8
monsblaus,13,0,10
lauraaa,12,0,8
mathildelpef,12,0,11
yherla,12,0,12
campus2024,12,0,6
olivencia88,11,0,8
laiaalc,11,0,11
berta03,11,0,10
angelarroyes,11,0,8
alexiaaa,11,0,7
marcfotosub,11,0,10
lioba,11,0,7
miguel_angel_fuentes,10,0,9
iago,10,0,3
fflorens,9,0,21
ivanesence,9,0,3
longibanda,9,0,9
juligmez,9,0,3
jarderiu,9,0,5
rosadelsvents,8,0,3
supergava,8,0,4
luabgra,8,0,3
alexdot,8,0,6
lausanchezvila,7,0,4
javiergg,7,0,6
jcoines,7,0,4
arturo,7,0,7
cecilius,7,0,4
pepe_molero,7,0,7
mayi,6,0,6
saritaaaa,6,0,4
iollalle,6,0,3
miriam,6,0,2
pauruizmartinez,6,0,3
oli8,6,0,5
jordifors,6,0,9
grupb_miquel,5,0,4
alex_bdl,5,0,4
proyectovelella,5,0,3
martoledo,5,0,4
mestralet,5,0,4
iviflow,5,0,5
bernatperalta,5,0,2
centreimmersiocapdecreus,4,0,4
ordejon,4,0,4
eulalia_busquets,4,0,2
ggn,4,0,3
ineram,4,0,2
madesa,4,0,1
miro,4,0,3
mvinola,4,0,4
iria_apr7,4,0,3
joanet2011,4,0,2
holapoma,4,0,3
sea_visitor,3,0,1
mochilo75,3,0,2
leoalrom,3,0,3
okeanoslife,3,0,3
emilymartin,3,0,2
encmontse,3,0,2
domenica,3,0,3
betty,3,0,2
sergito,3,0,0
danieelaa,3,0,2
migui,3,0,3
arisoler,3,0,2
darube,3,0,2
aina,3,0,2
ainoaa,3,0,2
bernatgel,2,0,1
maviedro,2,0,2
divemike,2,0,3
aritz,2,0,2
tony,2,0,1
ericgomez,2,0,1
jolumase,2,0,2
biel_tapia,2,0,1
janbenedicto,2,0,1
ponto,2,0,2
vmitjans,2,0,2
merialorda,2,0,1
srolivella,2,0,1
andreurocamora,2,0,1
clara_tor-09,2,0,0
mireia_tor-09,2,0,0
nachogomez-belinchon,2,0,1
manel419,2,0,1
davidtsh,2,0,2
elultimocoral,1,0,1
marimuntanya,1,0,0
shey,1,0,1
saradpl,1,0,1
kiko,1,0,0
karenrkts1,1,0,0
itziardiving,1,0,1
asc,1,0,1
canboetjardi,1,0,1
jmmora04,1,0,1
cfustermaria,1,0,0
albertolr88,1,0,1
toni,1,0,1
peter,1,0,1
manel,1,0,0
irena,1,0,0
robert,1,0,1
cem,1,0,1
marki,1,0,0
nancy_unisub,1,0,1
itziarburgues,1,0,1
luciathalassa,1,0,0
antoniosubira,1,0,0
gatpanxamunt,1,0,1
joel_ruz_mengual,1,0,0
tosafre,1,0,1
javiermendez,1,0,1
audgardr,1,0,1
korsario,1,0,1
lidia_pellicer-09,1,0,0
oldhippie,1,0,1
rele,1,0,0
eso2c,1,0,1
neuscdm,1,0,1
alexia123,1,0,0
victorblanco,1,0,1
peli,1,0,1
