PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1042,130,141
josepdegea,736,0,130
yespi,664,54,140
miquel17300,409,0,114
mpontes,294,0,143
jastals,259,0,110
peixderoca24,221,0,109
mingokt,177,8,75
badosa,159,55,87
david_marco,150,0,102
eloi_sanz,132,0,44
evararo,128,0,55
gregoribdn,126,0,80
estherip,115,0,32
virginia_canet,113,0,67
annacanela,110,0,45
manelor,92,0,58
max,82,32,59
ngoncubells,80,18,20
martinacm,74,0,19
raulcalella,71,0,50
albagarri,66,0,39
uri11rodri,60,0,28
biosub,58,0,50
wolfsms,58,0,21
jalaball,57,0,41
alexdesagarra,57,1,44
nuriasireni,54,0,26
eduardmarques,53,0,44
rickydiving,49,0,37
oscarcg31,48,0,41
jean-pierre,47,0,33
eul_a_liarc,40,0,22
bertamari,40,0,19
saragasull,40,0,21
sos_loreina,40,0,18
xevisan,39,0,17
mcomerma,37,0,31
mariav,37,0,19
sergio_zafra,36,0,27
psoler,36,0,20
pauperrim,36,0,30
uriborrajo,35,0,28
mjvergotti,35,0,27
francesc_fg,34,0,15
jordi2000,33,0,25
josjavier,31,0,19
nuriamkuin,31,0,24
mar_avelles,30,0,21
congres-indians,30,0,6
thais,28,0,20
denisemarrero3,27,0,11
candrito,25,0,23
amb_platges,24,7,14
xavimarimon8,24,0,11
juancarlosdiez,22,0,15
martanp,21,0,15
singuermorning,21,0,16
sergimartin,21,0,14
xavilllabot,21,0,9
laiamanyer,19,0,13
xavibou,19,0,17
jordidiver,19,0,16
eminguez,18,0,14
manuelmesa,18,0,17
pedrogono,17,0,13
divers,17,0,16
aquamani,14,0,14
mire,13,0,8
monsblaus,13,0,10
tonihillaalos,13,0,11
marionaclaramunt,13,0,6
pvives,13,0,12
danisantiago,12,0,10
mathildelpef,12,0,11
lauraaa,12,0,8
alicate_cr,12,0,9
roberto,12,0,11
alexiaaa,11,0,7
olivencia88,11,0,8
marcfotosub,11,0,10
angelarroyes,11,0,8
iago,10,0,3
francismpp,10,0,10
jaume,9,0,8
jarderiu,9,0,5
juligmez,9,0,3
fflorens,9,0,4
supergava,8,0,4
javiergg,7,0,6
cecilius,7,0,3
miriam,6,0,2
saritaaaa,6,0,4
oli8,6,0,4
pauruizmartinez,6,0,3
mayi,6,0,6
iollalle,6,0,3
mestralet,5,0,4
martoledo,5,0,4
bernatperalta,5,0,2
ordejon,4,0,4
proyectovelella,4,0,3
mvinola,4,0,4
hectorserranocereijo,4,0,4
jcoines,4,0,3
iria_apr7,4,0,3
holapoma,4,0,3
madesa,4,0,1
miro,4,0,3
joanet2011,4,0,2
sergito,3,0,0
sea_visitor,3,0,1
betty,3,0,2
domenica,3,0,3
arisoler,3,0,2
darube,3,0,2
danieelaa,3,0,2
ainoaa,3,0,2
tony,2,0,1
ponto,2,0,2
maviedro,2,0,2
bernatgel,2,0,1
vmitjans,2,0,2
jolumase,2,0,2
ericgomez,2,0,1
janbenedicto,2,0,1
mochilo75,2,0,2
divemike,2,0,1
aritz,2,0,2
itziarburgues,1,0,1
marki,1,0,0
manel,1,0,0
irena,1,0,0
nancy_unisub,1,0,1
albertolr88,1,0,1
jmmora04,1,0,1
audgardr,1,0,1
korsario,1,0,1
leoalrom,1,0,1
lageslos,1,0,1
oldhippie,1,0,1
alexdot,1,0,1
gatpanxamunt,1,0,1
rele,1,0,0
javiermendez,1,0,1
victorblanco,1,0,1
alexia123,1,0,0
davidpiquer,1,0,1
nigelbax,1,0,1
