PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,840,130,145
yespi,453,54,115
josepdegea,314,0,103
miquel17300,202,0,85
david_marco,150,0,112
mingokt,145,8,58
mpontes,143,0,86
jastals,137,0,89
badosa,128,55,86
peixderoca24,109,0,82
max,82,32,64
martinacm,74,0,19
uri11rodri,60,0,31
gregoribdn,59,0,47
nuriasireni,49,0,22
eduardmarques,47,0,43
jean-pierre,47,0,34
raulcalella,47,0,33
manelor,43,0,31
albagarri,43,0,31
virginia_canet,42,0,31
sos_loreina,40,0,21
rickydiving,39,0,31
pauperrim,36,0,32
uriborrajo,35,0,28
francesc_fg,34,0,16
josjavier,31,0,27
nuriamkuin,31,0,27
congres-indians,30,0,8
mariav,28,0,15
denisemarrero3,27,0,13
candrito,25,0,25
xavimarimon8,24,0,11
annacanela,24,0,12
bertamari,24,0,16
juancarlosdiez,22,0,15
xevisan,22,0,14
martanp,21,0,15
mcomerma,19,0,19
saragasull,19,0,14
wolfsms,19,0,10
eminguez,18,0,15
jordidiver,18,0,15
divers,17,0,16
jordi2000,16,0,13
estherip,15,0,11
singuermorning,14,0,14
aquamani,14,0,13
xavilllabot,14,0,9
marionaclaramunt,13,0,11
mire,13,0,10
pvives,13,0,12
roberto,12,0,11
mathildelpef,12,0,12
lauraaa,12,0,10
danisantiago,12,0,11
alexdesagarra,11,1,9
marcfotosub,11,0,10
alexiaaa,11,0,8
oceanicos,11,0,11
iago,11,0,4
juligmez,9,0,7
fflorens,9,0,8
jaume,9,0,8
javiergg,7,0,6
amb_platges,7,7,7
oli8,6,0,4
miriam,6,0,5
saritaaaa,6,0,5
pauruizmartinez,6,0,4
iollalle,6,0,4
alicate_cr,6,0,6
mayi,6,0,6
biosub,5,0,5
martoledo,5,0,5
mar_avelles,5,0,5
angelarroyes,5,0,5
holapoma,4,0,3
joanet2011,4,0,3
francismpp,4,0,4
miro,4,0,4
mvinola,4,0,4
madesa,4,0,4
ordejon,4,0,4
darube,3,0,3
betty,3,0,2
arisoler,3,0,2
ainoaa,3,0,3
danieelaa,3,0,3
domenica,3,0,3
sergito,3,0,3
sea_visitor,2,0,2
tony,2,0,2
janbenedicto,2,0,1
bernatgel,2,0,1
ericgomez,2,0,2
vmitjans,2,0,2
proyectovelella,1,0,1
jmmora04,1,0,1
jolumase,1,0,1
victorblanco,1,0,1
alexdot,1,0,1
maviedro,1,0,1
irena,1,0,1
nancy_unisub,1,0,1
manel,1,0,1
audgardr,1,0,1
marki,1,0,1
albertolr88,1,0,1
korsario,1,0,1
