PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1918,130,181
josepdegea,1162,0,161
mpontes,873,0,214
jastals,782,0,187
yespi,664,54,140
miquel17300,590,0,127
manelor,571,0,171
peixderoca24,516,0,165
annacanela,335,0,94
virginia_canet,327,0,126
eloi_sanz,319,0,69
evararo,299,0,91
badosa,285,56,137
gregoribdn,266,0,142
jmturon,243,0,94
david_marco,228,0,135
ngoncubells,204,18,37
mar_avelles,202,0,73
mingokt,177,8,75
nuriasireni,148,0,53
nerea,125,0,61
prema,120,0,64
jalaball,119,0,55
raulcalella,116,0,70
estherip,115,0,32
loreto_rodriguez,101,0,57
biosub,99,0,88
max,89,32,64
elisenda_casabona,83,0,49
pauperrim,81,0,59
jordi2000,79,0,41
rickydiving,79,0,52
adriacompte,79,0,45
martinacm,74,0,19
albagarri,68,0,41
sergio_zafra,60,0,37
uri11rodri,60,0,28
eduardmarques,60,0,48
wolfsms,58,0,21
alexdesagarra,57,1,44
bertamari,52,0,22
oscarcg31,51,0,43
jean-pierre,47,0,33
xavimarimon8,45,0,14
jordisanjuanr,44,3,22
saragasull,40,0,21
eul_a_liarc,40,0,22
sos_loreina,40,0,18
mcomerma,39,0,33
xevisan,39,0,17
manuelmesa,37,0,29
mariav,37,0,19
psoler,36,0,20
uriborrajo,35,0,28
manelnoe,35,0,28
mjvergotti,35,0,27
francesc_fg,34,0,15
jaume,32,0,15
josjavier,31,0,19
nuriamkuin,31,0,24
eminguez,30,0,23
congres-indians,30,0,6
aff,28,0,20
thais,28,0,20
denisemarrero3,27,0,11
candrito,25,0,23
juancarlosdiez,23,0,16
tonihillaalos,23,0,20
martanp,21,0,15
singuermorning,21,0,16
xavilllabot,21,0,9
sergimartin,21,0,14
jordidiver,19,0,16
xavibou,19,0,17
danisantiago,19,0,16
julizansca,18,0,13
n1jol,18,0,18
pedrogono,17,0,13
eso2a,17,0,5
alicate_cr,17,0,13
divers,17,0,16
francesc_fabra,16,0,13
adriana,16,0,15
aquamani,14,0,14
mire,13,0,8
monsblaus,13,0,10
pvives,13,0,12
roberto,13,0,12
marionaclaramunt,13,0,9
mathildelpef,12,0,11
lauraaa,12,0,8
yherla,12,0,12
laiaalc,11,0,11
olivencia88,11,0,8
lioba,11,0,7
alexiaaa,11,0,7
marcfotosub,11,0,10
angelarroyes,11,0,8
miguel_angel_fuentes,10,0,9
iago,10,0,3
francismpp,10,0,10
fflorens,9,0,4
jarderiu,9,0,5
ivanesence,9,0,3
juligmez,9,0,3
carladc,8,0,6
supergava,8,0,4
luabgra,8,0,3
alexdot,8,0,6
javiergg,7,0,6
cecilius,7,0,4
lausanchezvila,7,0,4
pauruizmartinez,6,0,3
iollalle,6,0,3
jcoines,6,0,4
miriam,6,0,2
saritaaaa,6,0,4
oli8,6,0,5
mayi,6,0,6
jordifors,6,0,4
martoledo,5,0,4
bernatperalta,5,0,2
proyectovelella,5,0,3
mestralet,5,0,4
hectorserranocereijo,5,0,5
grupb_miquel,5,0,4
madesa,4,0,1
mvinola,4,0,4
miro,4,0,3
iria_apr7,4,0,3
joanet2011,4,0,2
ordejon,4,0,4
holapoma,4,0,3
danieelaa,3,0,2
arisoler,3,0,2
leoalrom,3,0,2
betty,3,0,2
encmontse,3,0,2
sergito,3,0,0
domenica,3,0,3
emilymartin,3,0,2
mochilo75,3,0,2
sea_visitor,3,0,1
migui,3,0,3
ainoaa,3,0,2
darube,3,0,2
merialorda,2,0,1
clara_tor-09,2,0,0
mireia_tor-09,2,0,0
nachogomez-belinchon,2,0,1
manel419,2,0,1
davidtsh,2,0,2
srolivella,2,0,1
aritz,2,0,2
tony,2,0,1
divemike,2,0,1
berta03,2,0,2
janbenedicto,2,0,1
ericgomez,2,0,1
jolumase,2,0,2
bernatgel,2,0,1
vmitjans,2,0,2
maviedro,2,0,2
ponto,2,0,2
elultimocoral,1,0,1
luciathalassa,1,0,0
aina,1,0,1
joel_ruz_mengual,1,0,0
canboetjardi,1,0,1
javiermendez,1,0,1
nigelbax,1,0,1
lidia_pellicer-09,1,0,0
alexia123,1,0,0
oldhippie,1,0,1
eso2c,1,0,1
gatpanxamunt,1,0,1
audgardr,1,0,1
cem,1,0,1
peter,1,0,1
korsario,1,0,1
irena,1,0,0
tosafre,1,0,1
albertolr88,1,0,1
nancy_unisub,1,0,1
jmmora04,1,0,1
marki,1,0,0
itziarburgues,1,0,1
toni,1,0,1
victorblanco,1,0,1
manel,1,0,0
kiko,1,0,0
andreurocamora,1,0,1
robert,1,0,1
rele,1,0,0
