PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,2105,130,196
josepdegea,1543,0,193
mpontes,1055,0,231
yespi,912,54,168
jastals,866,0,193
miquel17300,746,0,140
manelor,673,0,188
peixderoca24,622,0,178
badosa,487,59,176
virginia_canet,434,0,142
annacanela,410,0,106
evararo,381,0,97
martanp,370,0,78
eloi_sanz,330,0,71
mar_avelles,312,0,94
adriacompte,293,0,76
nuriasireni,269,0,68
gregoribdn,266,0,142
ngoncubells,260,18,46
jmturon,243,0,97
david_marco,228,0,135
mingokt,177,8,75
jalaball,173,0,62
prema,163,0,80
martinacm,148,0,37
raulcalella,146,0,77
bertamari,137,0,43
pauperrim,128,0,85
nerea,125,0,61
biosub,116,0,103
estherip,115,0,32
loreto_rodriguez,101,0,58
max,89,32,64
wolfsms,84,0,32
jordisanjuanr,83,3,31
elisenda_casabona,83,0,49
rickydiving,79,0,52
jordi2000,79,0,41
eduardmarques,69,0,55
albagarri,68,0,41
manuelmesa,62,0,45
uri11rodri,60,0,28
sergio_zafra,60,0,37
saragasull,60,0,28
ricard,58,1,35
alexdesagarra,57,1,44
oscarcg31,51,0,43
jean-pierre,48,0,34
maror,47,0,18
xavimarimon8,45,0,14
francesc_fabra,42,0,27
mcomerma,40,0,34
lidiu0,40,0,26
eul_a_liarc,40,0,22
sos_loreina,40,0,18
xevisan,39,0,17
irenebernabeu,39,0,19
mariav,37,0,19
jordimares,37,0,18
psoler,36,0,20
manelnoe,35,0,28
mjvergotti,35,0,27
uriborrajo,35,0,28
carladc,34,0,18
tonihillaalos,34,0,23
francesc_fg,34,0,15
a_carulla,33,0,26
jaume,32,0,15
francismpp,31,0,28
nuriamkuin,31,0,24
josjavier,31,0,19
congres-indians,30,0,6
eminguez,30,0,23
thais,28,0,20
francesca,28,0,18
aff,28,0,20
denisemarrero3,27,0,11
candrito,25,0,23
juancarlosdiez,24,0,16
danisantiago,22,0,17
sergimartin,21,0,14
singuermorning,21,0,16
bieldpl,21,0,13
xavilllabot,21,0,9
cescarrer,20,0,14
xavibou,19,0,17
jordidiver,19,0,16
n1jol,18,0,18
julizansca,18,0,13
pedrogono,17,0,13
divers,17,0,16
eso2a,17,0,5
hectorserranocereijo,17,0,14
alicate_cr,17,0,13
adriana,16,0,15
marionaclaramunt,15,0,10
manuel,14,0,10
aquamani,14,0,14
arnau,14,0,11
monsblaus,13,0,10
ariana,13,0,9
roberto,13,0,12
mire,13,0,8
pvives,13,0,12
nereavieitez,13,0,9
mathildelpef,12,0,11
campus2024,12,0,6
lauraaa,12,0,8
yherla,12,0,12
lioba,11,0,7
alexiaaa,11,0,7
laiaalc,11,0,11
marcfotosub,11,0,10
berta03,11,0,10
angelarroyes,11,0,8
olivencia88,11,0,8
miguel_angel_fuentes,10,0,9
iago,10,0,3
jarderiu,9,0,5
fflorens,9,0,4
asters,9,0,7
ivanesence,9,0,3
longibanda,9,0,9
juligmez,9,0,3
labatalladealbert,9,0,7
rosadelsvents,8,0,3
alexdot,8,0,6
supergava,8,0,4
luabgra,8,0,3
pepe_molero,7,0,7
jcoines,7,0,4
cecilius,7,0,4
javiergg,7,0,6
arturo,7,0,7
lausanchezvila,7,0,4
jordifors,6,0,4
miriam,6,0,2
iollalle,6,0,3
pauruizmartinez,6,0,3
oli8,6,0,5
saritaaaa,6,0,4
mayi,6,0,6
bernatperalta,5,0,2
grupb_miquel,5,0,4
martoledo,5,0,4
mestralet,5,0,4
iviflow,5,0,5
alex_bdl,5,0,4
proyectovelella,5,0,3
ineram,4,0,2
mvinola,4,0,4
madesa,4,0,1
iria_apr7,4,0,3
ordejon,4,0,4
holapoma,4,0,3
ggn,4,0,3
miro,4,0,3
centreimmersiocapdecreus,4,0,4
joanet2011,4,0,2
eulalia_busquets,4,0,2
arisoler,3,0,2
sea_visitor,3,0,1
emilymartin,3,0,2
leoalrom,3,0,3
aina,3,0,1
encmontse,3,0,2
mochilo75,3,0,2
ainoaa,3,0,2
danieelaa,3,0,2
darube,3,0,2
okeanoslife,3,0,3
domenica,3,0,3
sergito,3,0,0
migui,3,0,3
betty,3,0,2
biel_tapia,2,0,1
manel419,2,0,1
clara_tor-09,2,0,0
mireia_tor-09,2,0,0
aritz,2,0,2
merialorda,2,0,1
davidtsh,2,0,2
tony,2,0,1
divemike,2,0,1
jolumase,2,0,2
bernatgel,2,0,1
maviedro,2,0,2
ericgomez,2,0,1
nachogomez-belinchon,2,0,1
vmitjans,2,0,2
ponto,2,0,2
janbenedicto,2,0,1
srolivella,2,0,1
andreurocamora,2,0,1
cfustermaria,1,0,0
oldhippie,1,0,1
shey,1,0,1
saradpl,1,0,1
itziarburgues,1,0,1
alexia123,1,0,0
karenrkts1,1,0,0
marimuntanya,1,0,0
asc,1,0,1
gatpanxamunt,1,0,1
itziardiving,1,0,1
canboetjardi,1,0,1
nigelbax,1,0,1
javiermendez,1,0,1
eso2c,1,0,1
jmmora04,1,0,1
victorblanco,1,0,1
marki,1,0,0
cem,1,0,1
joel_ruz_mengual,1,0,0
robert,1,0,1
luciathalassa,1,0,0
elultimocoral,1,0,1
kiko,1,0,0
peli,1,0,1
toni,1,0,1
peter,1,0,1
nancy_unisub,1,0,1
rele,1,0,0
korsario,1,0,1
tosafre,1,0,1
irena,1,0,0
neuscdm,1,0,1
albertolr88,1,0,1
lidia_pellicer-09,1,0,0
manel,1,0,0
audgardr,1,0,1
