PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1042,130,141
josepdegea,736,0,130
yespi,624,54,134
miquel17300,409,0,112
mpontes,238,0,121
jastals,233,0,108
mingokt,177,8,75
peixderoca24,165,0,97
badosa,159,55,87
david_marco,150,0,102
gregoribdn,126,0,80
oceanicos,114,0,42
estherip,98,0,26
virginia_canet,90,0,61
max,82,32,59
ngoncubells,80,18,20
evararo,79,0,41
martinacm,74,0,19
raulcalella,71,0,50
eloi_sanz,66,0,33
albagarri,66,0,39
uri11rodri,60,0,28
wolfsms,58,0,21
jalaball,57,0,41
alexdesagarra,57,1,44
nuriasireni,54,0,26
eduardmarques,53,0,44
annacanela,50,0,23
rickydiving,49,0,37
oscarcg31,48,0,36
jean-pierre,47,0,33
manelor,43,0,24
biosub,43,0,40
bertamari,40,0,19
eul_a_liarc,40,0,22
sos_loreina,40,0,18
saragasull,40,0,21
xevisan,39,0,17
psoler,39,0,8
mariav,37,0,19
mcomerma,37,0,31
sergio_zafra,36,0,27
pauperrim,36,0,30
mjvergotti,35,0,27
uriborrajo,35,0,28
francesc_fg,34,0,15
jordi2000,31,0,16
nuriamkuin,31,0,24
josjavier,31,0,19
congres-indians,30,0,6
mar_avelles,30,0,21
thais,28,0,20
denisemarrero3,27,0,11
candrito,25,0,23
xavimarimon8,24,0,11
juancarlosdiez,22,0,15
sergimartin,21,0,14
xavilllabot,21,0,9
singuermorning,21,0,16
martanp,21,0,15
jordidiver,19,0,16
xavibou,19,0,17
laiamanyer,19,0,13
manuelmesa,18,0,17
eminguez,18,0,14
divers,17,0,16
pedrogono,17,0,13
aquamani,14,0,14
marionaclaramunt,13,0,6
monsblaus,13,0,10
amb_platges,13,7,12
tonihillaalos,13,0,11
pvives,13,0,12
mire,13,0,8
roberto,12,0,11
alicate_cr,12,0,9
danisantiago,12,0,10
lauraaa,12,0,8
mathildelpef,12,0,11
marcfotosub,11,0,10
alexiaaa,11,0,7
olivencia88,11,0,8
pirotte_,11,0,2
iago,10,0,3
francismpp,10,0,10
fflorens,9,0,4
cecilius,9,0,0
jaume,9,0,8
jarderiu,9,0,5
juligmez,9,0,3
supergava,8,0,4
javiergg,7,0,6
iollalle,6,0,3
pauruizmartinez,6,0,3
mayi,6,0,6
oli8,6,0,4
miriam,6,0,2
saritaaaa,6,0,4
bernatperalta,5,0,2
mestralet,5,0,4
angelarroyes,5,0,4
martoledo,5,0,4
holapoma,4,0,3
madesa,4,0,1
hectorserranocereijo,4,0,4
mvinola,4,0,4
miro,4,0,3
ordejon,4,0,4
joanet2011,4,0,2
proyectovelella,4,0,3
iria_apr7,4,0,1
jcoines,4,0,3
danieelaa,3,0,2
darube,3,0,2
sea_visitor,3,0,1
domenica,3,0,3
ainoaa,3,0,2
sergito,3,0,0
arisoler,3,0,2
betty,3,0,2
maviedro,2,0,2
aritz,2,0,2
divemike,2,0,1
vmitjans,2,0,2
janbenedicto,2,0,1
ericgomez,2,0,1
jolumase,2,0,2
mochilo75,2,0,2
tony,2,0,1
bernatgel,2,0,1
alexia123,1,0,0
alexdot,1,0,1
korsario,1,0,1
nigelbax,1,0,1
itziarburgues,1,0,1
marki,1,0,0
gatpanxamunt,1,0,1
jmmora04,1,0,1
albertolr88,1,0,1
irena,1,0,0
javiermendez,1,0,1
audgardr,1,0,1
manel,1,0,0
victorblanco,1,0,1
nancy_unisub,1,0,1
leoalrom,1,0,1
oldhippie,1,0,1
rele,1,0,0
ponto,1,0,0
