PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1447,130,158
josepdegea,884,0,142
mpontes,699,0,202
yespi,664,54,140
jastals,561,0,156
peixderoca24,516,0,165
miquel17300,447,0,117
manelor,417,0,152
annacanela,335,0,96
evararo,240,0,81
eloi_sanz,232,0,65
david_marco,228,0,135
virginia_canet,219,0,97
ngoncubells,204,18,37
badosa,186,56,104
mingokt,177,8,75
mar_avelles,171,0,69
gregoribdn,142,0,86
estherip,115,0,32
jmturon,107,0,56
prema,91,0,48
raulcalella,89,0,56
max,89,32,64
biosub,88,0,78
pauperrim,81,0,59
rickydiving,79,0,52
martinacm,74,0,19
albagarri,68,0,41
jalaball,63,0,44
sergio_zafra,60,0,37
uri11rodri,60,0,28
eduardmarques,59,0,47
wolfsms,58,0,21
alexdesagarra,57,1,44
nuriasireni,54,0,26
oscarcg31,51,0,43
adriacompte,48,0,35
jean-pierre,47,0,33
jordi2000,41,0,31
saragasull,40,0,21
sos_loreina,40,0,18
bertamari,40,0,19
eul_a_liarc,40,0,22
xevisan,39,0,17
mcomerma,39,0,33
mariav,37,0,19
manuelmesa,37,0,29
psoler,36,0,20
uriborrajo,35,0,28
mjvergotti,35,0,27
francesc_fg,34,0,15
josjavier,31,0,19
nuriamkuin,31,0,24
congres-indians,30,0,6
xavimarimon8,29,0,13
elisenda_casabona,29,0,16
thais,28,0,20
denisemarrero3,27,0,11
aff,27,0,20
candrito,25,0,23
tonihillaalos,23,0,20
juancarlosdiez,23,0,16
sergimartin,21,0,14
xavilllabot,21,0,9
martanp,21,0,15
singuermorning,21,0,16
jordidiver,19,0,16
danisantiago,19,0,16
xavibou,19,0,17
eminguez,18,0,14
divers,17,0,16
eso2a,17,0,5
pedrogono,17,0,13
adriana,16,0,15
aquamani,14,0,14
pvives,13,0,12
monsblaus,13,0,10
mire,13,0,8
roberto,13,0,12
marionaclaramunt,13,0,9
lauraaa,12,0,8
mathildelpef,12,0,11
alicate_cr,12,0,9
marcfotosub,11,0,10
angelarroyes,11,0,8
olivencia88,11,0,8
alexiaaa,11,0,7
iago,10,0,3
francismpp,10,0,10
fflorens,9,0,4
juligmez,9,0,3
jaume,9,0,8
jarderiu,9,0,5
alexdot,8,0,6
supergava,8,0,4
luabgra,8,0,3
cecilius,7,0,4
javiergg,7,0,6
miriam,6,0,2
oli8,6,0,5
iollalle,6,0,3
jordifors,6,0,4
saritaaaa,6,0,4
mayi,6,0,6
pauruizmartinez,6,0,3
mestralet,5,0,4
grupb_miquel,5,0,4
bernatperalta,5,0,2
hectorserranocereijo,5,0,5
proyectovelella,5,0,3
martoledo,5,0,4
jcoines,5,0,4
miro,4,0,3
holapoma,4,0,3
madesa,4,0,1
joanet2011,4,0,2
mvinola,4,0,4
iria_apr7,4,0,3
ordejon,4,0,4
domenica,3,0,3
sergito,3,0,0
ainoaa,3,0,2
arisoler,3,0,2
miguel_angel_fuentes,3,0,2
darube,3,0,2
emilymartin,3,0,2
danieelaa,3,0,2
betty,3,0,2
leoalrom,3,0,2
encmontse,3,0,2
sea_visitor,3,0,1
mochilo75,3,0,2
aritz,2,0,2
bernatgel,2,0,1
srolivella,2,0,1
janbenedicto,2,0,1
manel419,2,0,1
davidtsh,2,0,2
maviedro,2,0,2
mireia_tor-09,2,0,0
clara_tor-09,2,0,0
vmitjans,2,0,2
jolumase,2,0,2
ponto,2,0,2
ericgomez,2,0,1
tony,2,0,1
divemike,2,0,1
rele,1,0,0
nancy_unisub,1,0,1
cem,1,0,1
itziarburgues,1,0,1
oldhippie,1,0,1
eso2c,1,0,1
lidia_pellicer-09,1,0,0
robert,1,0,1
joel_ruz_mengual,1,0,0
aina,1,0,1
luciathalassa,1,0,0
korsario,1,0,1
andreurocamora,1,0,1
jmmora04,1,0,1
victorblanco,1,0,1
gatpanxamunt,1,0,1
nigelbax,1,0,1
marki,1,0,0
javiermendez,1,0,1
canboetjardi,1,0,1
albertolr88,1,0,1
alexia123,1,0,0
loreto_rodriguez,1,0,1
manel,1,0,0
irena,1,0,0
audgardr,1,0,1
kiko,1,0,0
elultimocoral,1,0,1
