PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1042,130,141
josepdegea,792,0,135
yespi,664,54,140
miquel17300,409,0,114
mpontes,395,0,163
jastals,259,0,110
peixderoca24,221,0,110
annacanela,194,0,69
mingokt,177,8,75
manelor,169,0,84
badosa,159,55,87
david_marco,150,0,102
eloi_sanz,132,0,44
evararo,128,0,55
gregoribdn,126,0,80
estherip,115,0,32
virginia_canet,113,0,67
max,82,32,59
ngoncubells,80,18,20
martinacm,74,0,19
raulcalella,71,0,50
albagarri,66,0,39
jalaball,63,0,44
uri11rodri,60,0,28
wolfsms,58,0,21
biosub,58,0,51
alexdesagarra,57,1,44
nuriasireni,54,0,26
eduardmarques,53,0,44
rickydiving,49,0,37
oscarcg31,48,0,41
jean-pierre,47,0,33
sos_loreina,40,0,18
saragasull,40,0,21
eul_a_liarc,40,0,22
bertamari,40,0,19
xevisan,39,0,17
mariav,37,0,19
mcomerma,37,0,31
psoler,36,0,20
sergio_zafra,36,0,27
pauperrim,36,0,30
uriborrajo,35,0,28
mjvergotti,35,0,27
francesc_fg,34,0,15
jordi2000,33,0,25
josjavier,31,0,19
nuriamkuin,31,0,24
mar_avelles,30,0,21
congres-indians,30,0,6
thais,28,0,20
denisemarrero3,27,0,11
candrito,25,0,23
xavimarimon8,24,0,11
juancarlosdiez,22,0,15
martanp,21,0,15
sergimartin,21,0,14
singuermorning,21,0,16
prema,21,0,17
xavilllabot,21,0,9
jordidiver,19,0,16
xavibou,19,0,17
manuelmesa,18,0,17
eminguez,18,0,14
divers,17,0,16
pedrogono,17,0,13
aquamani,14,0,14
marionaclaramunt,13,0,7
mire,13,0,8
monsblaus,13,0,10
pvives,13,0,12
tonihillaalos,13,0,11
roberto,12,0,11
alicate_cr,12,0,9
danisantiago,12,0,10
mathildelpef,12,0,11
lauraaa,12,0,8
marcfotosub,11,0,10
alexiaaa,11,0,7
angelarroyes,11,0,8
olivencia88,11,0,8
iago,10,0,3
francismpp,10,0,10
juligmez,9,0,3
fflorens,9,0,4
jarderiu,9,0,5
jaume,9,0,8
supergava,8,0,4
aff,8,0,5
cecilius,7,0,3
javiergg,7,0,6
saritaaaa,6,0,4
miriam,6,0,2
oli8,6,0,4
pauruizmartinez,6,0,3
mayi,6,0,6
iollalle,6,0,3
martoledo,5,0,4
bernatperalta,5,0,2
mestralet,5,0,4
jcoines,4,0,3
proyectovelella,4,0,3
miro,4,0,3
madesa,4,0,1
ordejon,4,0,4
hectorserranocereijo,4,0,4
iria_apr7,4,0,3
holapoma,4,0,3
mvinola,4,0,4
jordifors,4,0,4
joanet2011,4,0,2
arisoler,3,0,2
ainoaa,3,0,2
sea_visitor,3,0,1
darube,3,0,2
danieelaa,3,0,2
domenica,3,0,3
sergito,3,0,0
betty,3,0,2
jolumase,2,0,2
maviedro,2,0,2
vmitjans,2,0,2
ericgomez,2,0,1
tony,2,0,1
bernatgel,2,0,1
divemike,2,0,1
encmontse,2,0,1
mochilo75,2,0,2
aritz,2,0,2
janbenedicto,2,0,1
ponto,2,0,2
gatpanxamunt,1,0,1
nancy_unisub,1,0,1
oldhippie,1,0,1
irena,1,0,0
manel,1,0,0
albertolr88,1,0,1
jmmora04,1,0,1
rele,1,0,0
alexia123,1,0,0
marki,1,0,0
lageslos,1,0,1
audgardr,1,0,1
korsario,1,0,1
alexdot,1,0,1
victorblanco,1,0,1
loreto_rodriguez,1,0,1
canboetjardi,1,0,1
javiermendez,1,0,1
nigelbax,1,0,1
itziarburgues,1,0,1
leoalrom,1,0,1
