PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1084,130,144
josepdegea,855,0,144
yespi,664,54,140
mpontes,449,0,179
miquel17300,447,0,117
peixderoca24,366,0,142
annacanela,335,0,94
manelor,284,0,115
jastals,259,0,110
badosa,186,56,103
evararo,184,0,68
mingokt,177,8,75
david_marco,150,0,102
eloi_sanz,132,0,44
gregoribdn,126,0,85
estherip,115,0,32
virginia_canet,113,0,67
max,82,32,59
pauperrim,81,0,59
ngoncubells,80,18,20
raulcalella,80,0,53
biosub,80,0,68
prema,79,0,37
martinacm,74,0,19
albagarri,68,0,41
mar_avelles,65,0,36
jalaball,63,0,44
uri11rodri,60,0,28
sergio_zafra,60,0,37
eduardmarques,59,0,47
wolfsms,58,0,21
alexdesagarra,57,1,44
nuriasireni,54,0,26
rickydiving,49,0,37
oscarcg31,48,0,41
jean-pierre,47,0,33
adriacompte,45,0,33
sos_loreina,40,0,18
eul_a_liarc,40,0,22
bertamari,40,0,19
saragasull,40,0,21
xevisan,39,0,17
mcomerma,39,0,32
manuelmesa,37,0,29
mariav,37,0,19
psoler,36,0,20
uriborrajo,35,0,28
mjvergotti,35,0,27
francesc_fg,34,0,15
jordi2000,34,0,26
josjavier,31,0,19
nuriamkuin,31,0,24
congres-indians,30,0,6
thais,28,0,20
denisemarrero3,27,0,11
jmturon,26,0,16
candrito,25,0,23
xavimarimon8,24,0,11
juancarlosdiez,22,0,15
xavilllabot,21,0,9
martanp,21,0,15
sergimartin,21,0,14
singuermorning,21,0,16
jordidiver,19,0,16
xavibou,19,0,17
eminguez,18,0,14
pedrogono,17,0,13
divers,17,0,16
tonihillaalos,17,0,13
aff,16,0,12
elisenda_casabona,14,0,9
aquamani,14,0,14
mire,13,0,8
monsblaus,13,0,10
marionaclaramunt,13,0,7
roberto,13,0,12
pvives,13,0,12
lauraaa,12,0,8
alicate_cr,12,0,9
danisantiago,12,0,10
mathildelpef,12,0,11
olivencia88,11,0,8
marcfotosub,11,0,10
angelarroyes,11,0,8
alexiaaa,11,0,7
iago,10,0,3
francismpp,10,0,10
fflorens,9,0,4
jaume,9,0,8
juligmez,9,0,3
jarderiu,9,0,5
supergava,8,0,4
javiergg,7,0,6
cecilius,7,0,3
oli8,6,0,4
saritaaaa,6,0,4
pauruizmartinez,6,0,3
miriam,6,0,2
iollalle,6,0,3
mayi,6,0,6
bernatperalta,5,0,2
mestralet,5,0,4
martoledo,5,0,4
holapoma,4,0,3
mvinola,4,0,4
proyectovelella,4,0,3
joanet2011,4,0,2
iria_apr7,4,0,3
jordifors,4,0,4
ordejon,4,0,4
jcoines,4,0,3
hectorserranocereijo,4,0,4
madesa,4,0,1
miro,4,0,3
danieelaa,3,0,2
sea_visitor,3,0,1
ainoaa,3,0,2
sergito,3,0,0
mochilo75,3,0,2
domenica,3,0,3
betty,3,0,2
arisoler,3,0,2
darube,3,0,2
encmontse,3,0,2
janbenedicto,2,0,1
vmitjans,2,0,2
mireia_tor-09,2,0,0
clara_tor-09,2,0,0
divemike,2,0,1
tony,2,0,1
jolumase,2,0,2
bernatgel,2,0,1
ponto,2,0,2
aritz,2,0,2
ericgomez,2,0,1
maviedro,2,0,2
alexdot,1,0,1
leoalrom,1,0,1
oldhippie,1,0,1
joel_ruz_mengual,1,0,0
srolivella,1,0,0
aina,1,0,1
rele,1,0,0
luciathalassa,1,0,0
irena,1,0,0
jmmora04,1,0,1
alexia123,1,0,0
albertolr88,1,0,1
itziarburgues,1,0,1
korsario,1,0,1
audgardr,1,0,1
marki,1,0,0
javiermendez,1,0,1
nigelbax,1,0,1
canboetjardi,1,0,1
manel,1,0,0
gatpanxamunt,1,0,1
victorblanco,1,0,1
nancy_unisub,1,0,1
loreto_rodriguez,1,0,1
elultimocoral,1,0,1
