PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1290,130,152
josepdegea,885,0,144
yespi,664,54,140
mpontes,660,0,198
peixderoca24,516,0,165
miquel17300,447,0,117
jastals,437,0,137
manelor,380,0,141
annacanela,335,0,94
evararo,240,0,82
david_marco,227,0,102
ngoncubells,212,18,30
badosa,186,56,103
mingokt,177,8,75
mar_avelles,171,0,69
gregoribdn,142,0,86
eloi_sanz,132,0,44
estherip,115,0,32
virginia_canet,113,0,67
jmturon,107,0,56
biosub,88,0,77
max,82,32,59
pauperrim,81,0,59
raulcalella,80,0,53
prema,79,0,42
rickydiving,79,0,52
martinacm,74,0,19
albagarri,68,0,41
jalaball,63,0,44
uri11rodri,60,0,28
sergio_zafra,60,0,37
eduardmarques,59,0,47
wolfsms,58,0,21
alexdesagarra,57,1,44
nuriasireni,54,0,26
adriacompte,48,0,35
oscarcg31,48,0,41
jean-pierre,47,0,33
jordi2000,41,0,31
eul_a_liarc,40,0,22
saragasull,40,0,21
sos_loreina,40,0,18
bertamari,40,0,19
xevisan,39,0,17
mcomerma,39,0,33
mariav,37,0,19
manuelmesa,37,0,29
psoler,36,0,20
mjvergotti,35,0,27
uriborrajo,35,0,28
francesc_fg,34,0,15
josjavier,31,0,19
nuriamkuin,31,0,24
congres-indians,30,0,6
elisenda_casabona,29,0,16
xavimarimon8,29,0,13
thais,28,0,20
denisemarrero3,27,0,11
aff,27,0,20
candrito,25,0,23
tonihillaalos,23,0,19
juancarlosdiez,23,0,16
xavilllabot,21,0,9
sergimartin,21,0,14
singuermorning,21,0,16
martanp,21,0,15
danisantiago,19,0,16
xavibou,19,0,17
jordidiver,19,0,16
eminguez,18,0,14
divers,17,0,16
eso2a,17,0,5
pedrogono,17,0,13
aquamani,14,0,14
pvives,13,0,12
monsblaus,13,0,10
marionaclaramunt,13,0,9
mire,13,0,8
roberto,13,0,12
mathildelpef,12,0,11
lauraaa,12,0,8
alicate_cr,12,0,9
olivencia88,11,0,8
angelarroyes,11,0,8
marcfotosub,11,0,10
alexiaaa,11,0,7
francismpp,10,0,10
iago,10,0,3
jarderiu,9,0,5
juligmez,9,0,3
jaume,9,0,8
fflorens,9,0,4
supergava,8,0,4
alexdot,8,0,7
javiergg,7,0,6
cecilius,7,0,4
pauruizmartinez,6,0,3
saritaaaa,6,0,4
iollalle,6,0,3
jordifors,6,0,4
oli8,6,0,5
miriam,6,0,2
mayi,6,0,6
grupb_miquel,5,0,4
bernatperalta,5,0,2
mestralet,5,0,4
hectorserranocereijo,5,0,5
martoledo,5,0,4
ordejon,4,0,4
jcoines,4,0,3
proyectovelella,4,0,3
joanet2011,4,0,2
miro,4,0,3
holapoma,4,0,3
mvinola,4,0,4
iria_apr7,4,0,3
madesa,4,0,1
sergito,3,0,0
danieelaa,3,0,2
encmontse,3,0,2
darube,3,0,2
leoalrom,3,0,2
domenica,3,0,3
ainoaa,3,0,2
sea_visitor,3,0,1
emilymartin,3,0,2
betty,3,0,2
arisoler,3,0,2
mochilo75,3,0,2
jolumase,2,0,2
vmitjans,2,0,2
ericgomez,2,0,1
bernatgel,2,0,1
maviedro,2,0,2
tony,2,0,1
janbenedicto,2,0,1
ponto,2,0,2
srolivella,2,0,1
divemike,2,0,1
manel419,2,0,1
aritz,2,0,2
mireia_tor-09,2,0,0
clara_tor-09,2,0,0
joel_ruz_mengual,1,0,0
robert,1,0,1
luciathalassa,1,0,0
aina,1,0,1
audgardr,1,0,1
cem,1,0,1
andreurocamora,1,0,1
lidia_pellicer-09,1,0,0
eso2c,1,0,1
nancy_unisub,1,0,1
marki,1,0,0
korsario,1,0,1
kiko,1,0,0
oldhippie,1,0,1
rele,1,0,0
javiermendez,1,0,1
nigelbax,1,0,1
alexia123,1,0,0
manel,1,0,0
gatpanxamunt,1,0,1
loreto_rodriguez,1,0,1
canboetjardi,1,0,1
itziarburgues,1,0,1
victorblanco,1,0,1
jmmora04,1,0,1
albertolr88,1,0,1
irena,1,0,0
elultimocoral,1,0,1
