PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1175,130,141
josepdegea,736,0,130
yespi,664,54,138
miquel17300,409,0,112
mpontes,294,0,141
jastals,259,0,110
peixderoca24,221,0,108
mingokt,177,8,75
badosa,159,55,87
david_marco,150,0,102
eloi_sanz,132,0,44
evararo,128,0,52
gregoribdn,126,0,80
oceanicos,114,0,42
virginia_canet,113,0,67
manelor,111,0,58
annacanela,110,0,43
estherip,98,0,26
max,91,32,59
ngoncubells,80,18,20
martinacm,74,0,19
raulcalella,71,0,50
albagarri,66,0,39
uri11rodri,60,0,28
wolfsms,58,0,21
alexdesagarra,57,1,44
jalaball,57,0,41
eduardmarques,56,0,44
nuriasireni,54,0,26
rickydiving,49,0,37
oscarcg31,48,0,35
jean-pierre,47,0,33
biosub,43,0,40
saragasull,40,0,21
bertamari,40,0,19
sos_loreina,40,0,18
eul_a_liarc,40,0,22
xevisan,39,0,17
psoler,39,0,8
mcomerma,37,0,31
mariav,37,0,19
sergio_zafra,36,0,27
pauperrim,36,0,30
uriborrajo,35,0,28
mjvergotti,35,0,27
francesc_fg,34,0,15
jordi2000,31,0,18
nuriamkuin,31,0,24
josjavier,31,0,19
mar_avelles,30,0,21
congres-indians,30,0,6
thais,28,0,20
denisemarrero3,27,0,11
candrito,25,0,23
xavimarimon8,24,0,11
juancarlosdiez,22,0,15
singuermorning,21,0,16
sergimartin,21,0,14
martanp,21,0,15
xavilllabot,21,0,9
jordidiver,19,0,16
laiamanyer,19,0,13
xavibou,19,0,17
eminguez,18,0,14
mire,18,0,8
manuelmesa,18,0,17
pedrogono,17,0,13
divers,17,0,16
lauraaa,16,0,8
aquamani,14,0,14
pvives,13,0,12
amb_platges,13,7,12
monsblaus,13,0,10
tonihillaalos,13,0,11
marionaclaramunt,13,0,6
danisantiago,12,0,10
roberto,12,0,11
mathildelpef,12,0,11
alicate_cr,12,0,9
marcfotosub,11,0,10
olivencia88,11,0,8
pirotte_,11,0,6
angelarroyes,11,0,8
francismpp,10,0,10
iago,10,0,3
jaume,9,0,8
jarderiu,9,0,5
cecilius,9,0,1
fflorens,9,0,4
pauruizmartinez,8,0,3
madesa,8,0,1
supergava,8,0,4
javiergg,7,0,6
mayi,6,0,6
miriam,6,0,2
oli8,6,0,4
darube,6,0,2
mestralet,5,0,4
bernatperalta,5,0,2
martoledo,5,0,4
iollalle,4,0,3
ordejon,4,0,4
hectorserranocereijo,4,0,4
mvinola,4,0,4
iria_apr7,4,0,1
danieelaa,4,0,2
jcoines,4,0,3
proyectovelella,4,0,3
sea_visitor,3,0,1
jolumase,3,0,2
domenica,3,0,3
sergito,3,0,0
arisoler,3,0,2
betty,3,0,2
divemike,2,0,1
maviedro,2,0,2
alexdot,2,0,1
bernatgel,2,0,1
aritz,2,0,2
ponto,2,0,0
mochilo75,2,0,2
ericgomez,2,0,1
vmitjans,2,0,2
tony,2,0,1
lageslos,1,0,1
korsario,1,0,1
itziarburgues,1,0,1
gatpanxamunt,1,0,1
marki,1,0,0
audgardr,1,0,1
alexia123,1,0,0
nigelbax,1,0,1
jmmora04,1,0,1
nancy_unisub,1,0,1
rele,1,0,0
javiermendez,1,0,1
oldhippie,1,0,1
albertolr88,1,0,1
leoalrom,1,0,1
victorblanco,1,0,1
irena,1,0,0
manel,1,0,0
