PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1042,130,149
yespi,455,54,118
josepdegea,375,0,109
miquel17300,202,0,85
mingokt,177,8,76
lauracoro,159,0,38
david_marco,150,0,112
mpontes,143,0,86
jastals,137,0,89
badosa,129,55,87
peixderoca24,109,0,82
max,82,32,64
estherip,79,0,27
martinacm,74,0,19
albagarri,61,0,38
uri11rodri,60,0,31
gregoribdn,59,0,47
wolfsms,58,0,23
eduardmarques,53,0,48
nuriasireni,49,0,22
raulcalella,47,0,33
jean-pierre,47,0,35
ngoncubells,45,18,12
manelor,43,0,31
virginia_canet,42,0,31
saragasull,40,0,20
sos_loreina,40,0,21
bertamari,40,0,22
rickydiving,39,0,31
pauperrim,36,0,32
uriborrajo,35,0,28
mjvergotti,35,0,24
francesc_fg,34,0,16
josjavier,31,0,26
nuriamkuin,31,0,27
congres-indians,30,0,8
mariav,28,0,15
evararo,28,0,18
thais,28,0,20
denisemarrero3,27,0,13
candrito,25,0,25
xavimarimon8,24,0,11
annacanela,24,0,12
juancarlosdiez,22,0,15
xevisan,22,0,14
xavilllabot,21,0,11
martanp,21,0,15
jordidiver,19,0,16
mcomerma,19,0,19
manuelmesa,18,0,17
eminguez,18,0,15
divers,17,0,16
jordi2000,16,0,13
aquamani,14,0,14
singuermorning,14,0,14
amb_platges,13,7,13
marionaclaramunt,13,0,11
tonihillaalos,13,0,11
mire,13,0,10
pvives,13,0,12
monsblaus,13,0,10
mathildelpef,12,0,12
danisantiago,12,0,11
lauraaa,12,0,10
roberto,12,0,11
alexdesagarra,11,1,9
marcfotosub,11,0,10
alexiaaa,11,0,8
oceanicos,11,0,11
olivencia88,11,0,6
iago,10,0,7
jaume,9,0,8
fflorens,9,0,8
juligmez,9,0,7
laiamanyer,8,0,8
supergava,8,0,7
oscarcg31,7,0,7
javiergg,7,0,6
alicate_cr,6,0,6
miriam,6,0,5
mayi,6,0,6
saritaaaa,6,0,5
biosub,6,0,6
oli8,6,0,4
pauruizmartinez,6,0,4
iollalle,6,0,4
angelarroyes,5,0,5
mar_avelles,5,0,5
martoledo,5,0,4
francismpp,4,0,4
miro,4,0,4
ordejon,4,0,4
madesa,4,0,4
holapoma,4,0,3
mvinola,4,0,4
joanet2011,4,0,3
danieelaa,3,0,3
betty,3,0,2
darube,3,0,3
sergito,3,0,3
domenica,3,0,3
arisoler,3,0,2
ainoaa,3,0,3
ericgomez,2,0,2
janbenedicto,2,0,1
tony,2,0,2
divemike,2,0,1
vmitjans,2,0,2
bernatgel,2,0,1
maviedro,2,0,2
proyectovelella,2,0,2
sea_visitor,2,0,2
alexdot,1,0,1
irena,1,0,1
manel,1,0,1
jmmora04,1,0,1
marki,1,0,1
victorblanco,1,0,1
nancy_unisub,1,0,1
jolumase,1,0,1
itziarburgues,1,0,1
audgardr,1,0,1
korsario,1,0,1
gatpanxamunt,1,0,1
albertolr88,1,0,1
