PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1043,130,141
josepdegea,838,0,141
yespi,664,54,140
mpontes,449,0,179
miquel17300,447,0,117
peixderoca24,366,0,137
annacanela,335,0,94
manelor,284,0,115
jastals,259,0,110
badosa,186,56,103
mingokt,177,8,75
david_marco,150,0,102
evararo,133,0,58
eloi_sanz,132,0,44
gregoribdn,126,0,80
estherip,115,0,32
virginia_canet,113,0,67
max,82,32,59
pauperrim,81,0,59
biosub,80,0,68
ngoncubells,80,18,20
raulcalella,80,0,53
martinacm,74,0,19
albagarri,68,0,41
mar_avelles,65,0,36
jalaball,63,0,44
sergio_zafra,60,0,37
uri11rodri,60,0,28
eduardmarques,59,0,47
wolfsms,58,0,21
alexdesagarra,57,1,44
nuriasireni,54,0,26
rickydiving,49,0,37
prema,49,0,29
oscarcg31,48,0,41
jean-pierre,47,0,33
adriacompte,45,0,33
sos_loreina,40,0,18
bertamari,40,0,19
eul_a_liarc,40,0,22
saragasull,40,0,21
mcomerma,39,0,32
xevisan,39,0,17
manuelmesa,37,0,29
mariav,37,0,19
psoler,36,0,20
mjvergotti,35,0,27
uriborrajo,35,0,28
francesc_fg,34,0,15
jordi2000,34,0,26
nuriamkuin,31,0,24
josjavier,31,0,19
congres-indians,30,0,6
thais,28,0,20
denisemarrero3,27,0,11
jmturon,26,0,13
candrito,25,0,23
xavimarimon8,24,0,11
juancarlosdiez,22,0,15
xavilllabot,21,0,9
sergimartin,21,0,14
martanp,21,0,15
singuermorning,21,0,16
jordidiver,19,0,16
xavibou,19,0,17
eminguez,18,0,14
tonihillaalos,17,0,13
pedrogono,17,0,13
divers,17,0,16
aff,16,0,12
elisenda_casabona,14,0,9
aquamani,14,0,14
marionaclaramunt,13,0,7
pvives,13,0,12
roberto,13,0,12
mire,13,0,8
monsblaus,13,0,10
danisantiago,12,0,10
lauraaa,12,0,8
mathildelpef,12,0,11
alicate_cr,12,0,9
angelarroyes,11,0,8
marcfotosub,11,0,10
alexiaaa,11,0,7
olivencia88,11,0,8
francismpp,10,0,10
iago,10,0,3
fflorens,9,0,4
jarderiu,9,0,5
juligmez,9,0,3
jaume,9,0,8
supergava,8,0,4
cecilius,7,0,3
javiergg,7,0,6
saritaaaa,6,0,4
oli8,6,0,4
miriam,6,0,2
iollalle,6,0,3
pauruizmartinez,6,0,3
mayi,6,0,6
bernatperalta,5,0,2
martoledo,5,0,4
mestralet,5,0,4
ordejon,4,0,4
joanet2011,4,0,2
hectorserranocereijo,4,0,4
mvinola,4,0,4
iria_apr7,4,0,3
jcoines,4,0,3
madesa,4,0,1
jordifors,4,0,4
holapoma,4,0,3
miro,4,0,3
proyectovelella,4,0,3
arisoler,3,0,2
betty,3,0,2
sergito,3,0,0
domenica,3,0,3
sea_visitor,3,0,1
encmontse,3,0,2
mochilo75,3,0,2
darube,3,0,2
danieelaa,3,0,2
ainoaa,3,0,2
vmitjans,2,0,2
ponto,2,0,2
ericgomez,2,0,1
bernatgel,2,0,1
tony,2,0,1
janbenedicto,2,0,1
maviedro,2,0,2
jolumase,2,0,2
aritz,2,0,2
divemike,2,0,1
nancy_unisub,1,0,1
jmmora04,1,0,1
korsario,1,0,1
irena,1,0,0
joel_ruz_mengual,1,0,0
srolivella,1,0,0
aina,1,0,1
manel,1,0,0
albertolr88,1,0,1
luciathalassa,1,0,0
audgardr,1,0,1
nigelbax,1,0,1
alexdot,1,0,1
marki,1,0,0
javiermendez,1,0,1
canboetjardi,1,0,1
loreto_rodriguez,1,0,1
victorblanco,1,0,1
alexia123,1,0,0
itziarburgues,1,0,1
rele,1,0,0
oldhippie,1,0,1
leoalrom,1,0,1
gatpanxamunt,1,0,1
elultimocoral,1,0,1
