PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1042,130,141
josepdegea,792,0,135
yespi,664,54,140
miquel17300,409,0,114
mpontes,294,0,143
jastals,259,0,110
peixderoca24,221,0,110
mingokt,177,8,75
badosa,159,55,87
david_marco,150,0,102
eloi_sanz,132,0,44
evararo,128,0,55
gregoribdn,126,0,80
estherip,115,0,32
virginia_canet,113,0,67
annacanela,110,0,45
manelor,92,0,58
max,82,32,59
ngoncubells,80,18,20
martinacm,74,0,19
raulcalella,71,0,50
albagarri,66,0,39
jalaball,63,0,44
uri11rodri,60,0,28
wolfsms,58,0,21
biosub,58,0,51
alexdesagarra,57,1,44
nuriasireni,54,0,26
eduardmarques,53,0,44
rickydiving,49,0,37
oscarcg31,48,0,41
jean-pierre,47,0,33
sos_loreina,40,0,18
eul_a_liarc,40,0,22
saragasull,40,0,21
bertamari,40,0,19
xevisan,39,0,17
mariav,37,0,19
mcomerma,37,0,31
sergio_zafra,36,0,27
psoler,36,0,20
pauperrim,36,0,30
uriborrajo,35,0,28
mjvergotti,35,0,27
francesc_fg,34,0,15
jordi2000,33,0,25
josjavier,31,0,19
nuriamkuin,31,0,24
mar_avelles,30,0,21
congres-indians,30,0,6
thais,28,0,20
denisemarrero3,27,0,11
candrito,25,0,23
xavimarimon8,24,0,11
amb_platges,24,7,14
juancarlosdiez,22,0,15
sergimartin,21,0,14
prema,21,0,16
singuermorning,21,0,16
xavilllabot,21,0,9
martanp,21,0,15
xavibou,19,0,17
jordidiver,19,0,16
laiamanyer,19,0,13
eminguez,18,0,14
manuelmesa,18,0,17
divers,17,0,16
pedrogono,17,0,13
aquamani,14,0,14
tonihillaalos,13,0,11
mire,13,0,8
marionaclaramunt,13,0,6
pvives,13,0,12
monsblaus,13,0,10
roberto,12,0,11
mathildelpef,12,0,11
danisantiago,12,0,10
alicate_cr,12,0,9
lauraaa,12,0,8
alexiaaa,11,0,7
marcfotosub,11,0,10
angelarroyes,11,0,8
olivencia88,11,0,8
francismpp,10,0,10
iago,10,0,3
jarderiu,9,0,5
fflorens,9,0,4
juligmez,9,0,3
jaume,9,0,8
supergava,8,0,4
javiergg,7,0,6
cecilius,7,0,3
pauruizmartinez,6,0,3
oli8,6,0,4
iollalle,6,0,3
miriam,6,0,2
saritaaaa,6,0,4
mayi,6,0,6
mestralet,5,0,4
martoledo,5,0,4
bernatperalta,5,0,2
aff,4,0,1
iria_apr7,4,0,3
proyectovelella,4,0,3
ordejon,4,0,4
joanet2011,4,0,2
hectorserranocereijo,4,0,4
miro,4,0,3
mvinola,4,0,4
holapoma,4,0,3
madesa,4,0,1
jcoines,4,0,3
betty,3,0,2
sergito,3,0,0
sea_visitor,3,0,1
domenica,3,0,3
arisoler,3,0,2
darube,3,0,2
danieelaa,3,0,2
ainoaa,3,0,2
aritz,2,0,2
jordifors,2,0,2
janbenedicto,2,0,1
maviedro,2,0,2
vmitjans,2,0,2
divemike,2,0,1
bernatgel,2,0,1
jolumase,2,0,2
tony,2,0,1
ericgomez,2,0,1
mochilo75,2,0,2
ponto,2,0,2
irena,1,0,0
lageslos,1,0,1
albertolr88,1,0,1
jmmora04,1,0,1
rele,1,0,0
davidpiquer,1,0,1
oldhippie,1,0,1
marki,1,0,0
loreto_rodriguez,1,0,1
manel,1,0,0
leoalrom,1,0,1
nancy_unisub,1,0,1
javiermendez,1,0,1
victorblanco,1,0,1
audgardr,1,0,1
korsario,1,0,1
itziarburgues,1,0,1
alexdot,1,0,1
gatpanxamunt,1,0,1
nigelbax,1,0,1
alexia123,1,0,0
