PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,3375,361,244
jastals,2497,0,301
eloi_sanz,2417,0,196
josepdegea,2142,0,258
mpontes,1845,60,277
adriacompte,1607,453,153
nuriasireni,1524,0,125
peixderoca24,1518,79,224
manelor,1302,0,242
yespi,1279,1120,201
miquel17300,1274,0,178
martanp,1273,157,141
virginia_canet,1238,0,241
david_marco,1081,0,301
badosa,970,3831,268
annacanela,962,0,164
conxi,742,0,149
evararo,736,0,141
urti,460,5,111
rickydiving,448,68,121
mar_avelles,435,0,121
mingokt,413,0,120
jalaball,358,0,101
ngoncubells,354,0,68
martinacm,321,0,56
loreto_rodriguez,321,4384,107
pauperrim,316,8,156
francesc_f,262,382,105
gregoribdn,261,0,153
bertamari,252,0,54
jmturon,235,8,97
raulcalella,230,3,94
nerea,213,0,102
irenebernabeu,206,0,53
seathevish,205,0,97
prema,203,0,113
eloi_alcaide,191,54,103
xavibou,191,0,122
romu_freediving_photography,180,0,87
biosub,179,0,159
max,154,293,114
saragasull,150,0,73
asters,145,0,90
francesca,145,0,60
cocolotus,140,0,92
andreu,135,0,55
wolfsms,131,0,53
elisenda_casabona,126,0,67
jlarnau,125,0,37
uri11rodri,124,14,52
nereavieitez,122,12,45
ricard,121,0,55
sos_loreina,113,0,26
oscarcg31,111,2,70
singuermorning,98,21,59
estherip,98,9,32
manuelmesa,96,0,57
mllarch,94,0,50
jordisanjuanr,93,26,38
davidtsh,87,0,36
eduardmarques,83,0,75
uriborrajo,83,157,57
e-submarinismo,80,0,48
sergio_zafra,78,2,55
jaume,74,0,32
anna_olive_abello,71,0,41
jordi2000,71,0,41
anabel_salmeron,63,3,50
bieldpl,63,51,38
francismpp,62,15,47
albagarri,62,0,42
nigelbax,61,0,32
carlos88,55,0,25
maria,53,0,24
alexdesagarra,53,0,44
clarab,53,2,22
alicate_cr,52,2,39
xparellada,51,0,24
calypsobcn,49,12,34
ariadnap,46,0,27
jean-pierre,45,0,34
xavimarimon8,45,0,14
gusgonzalezh,44,0,21
ninala,44,5,11
davilo2011,44,10,29
maror,40,0,18
itziardiving,39,0,34
mcomerma,39,20,35
vazquez_diego,38,0,27
hughs,38,0,30
maperez79,38,0,33
jordifors,37,0,32
eminguez,37,0,29
portu,36,0,17
xavi_ventura,36,0,23
lidiu0,36,0,26
tuitionis,35,0,18
tonihillaalos,35,0,26
aquamani,35,0,34
mjvergotti,35,10,27
manelnoe,35,0,29
mvilabel,34,0,29
ramonservitje,33,0,30
a_carulla,33,0,26
francesc_fg,32,0,15
carladc,32,0,18
eul_a_liarc,31,0,22
labatalladealbert,31,0,25
hectorserranocereijo,31,0,28
pedrogono,30,0,23
patriciabesem,30,0,27
fflorens,30,0,20
paula_ell,29,0,14
juancarlosdiez,29,0,19
marccornellas97,28,0,11
psoler,28,0,20
aff,28,9,23
jordimares,27,0,18
andres_oa,27,0,20
nuriamkuin,26,0,24
xevisan,26,0,17
alexander_odf,25,0,23
berta03,25,0,24
alancardedeu,24,0,23
asalva1,24,0,20
candrito,22,0,23
mariav,22,0,19
jordidiver,21,0,18
lioba,21,0,16
ivanesence,21,0,11
albertvim,20,29,18
danisantiago,20,0,17
olivencia88,20,0,19
borisweitzmann,20,0,16
eliavivesgadea,20,0,10
sergimartin,19,0,14
elena,19,0,16
josjavier,19,0,19
cescarrer,18,0,14
adriadeepsea,18,0,14
strombus,18,0,11
divers,17,0,16
raquelnm,16,0,17
