PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,3607,361,244
josepdegea,2766,0,258
jastals,2602,0,301
eloi_sanz,2598,0,196
mpontes,1902,60,277
adriacompte,1644,453,153
peixderoca24,1550,79,224
nuriasireni,1547,0,125
yespi,1535,1120,201
manelor,1447,0,242
miquel17300,1309,0,178
virginia_canet,1288,0,241
martanp,1282,157,141
david_marco,1177,0,301
badosa,1008,3818,268
annacanela,988,0,164
evararo,866,0,141
conxi,833,0,149
ngoncubells,545,0,68
urti,519,5,111
mar_avelles,477,0,121
rickydiving,457,68,121
mingokt,427,0,120
jalaball,375,0,101
martinacm,359,0,56
loreto_rodriguez,333,4384,107
pauperrim,331,8,156
gregoribdn,299,0,153
bertamari,293,0,54
francesc_f,280,382,105
nerea,270,0,102
prema,244,0,113
jmturon,243,8,97
raulcalella,236,3,94
seathevish,214,0,97
irenebernabeu,209,0,53
eloi_alcaide,207,54,103
xavibou,201,0,122
romu_freediving_photography,198,0,87
biosub,185,0,159
max,176,293,114
jlarnau,174,0,37
francesca,165,0,60
asters,164,0,90
saragasull,157,0,73
wolfsms,154,0,53
cocolotus,147,0,92
uri11rodri,146,14,52
andreu,142,0,55
elisenda_casabona,140,0,67
sos_loreina,134,0,26
nereavieitez,123,12,45
ricard,121,0,55
estherip,115,9,32
oscarcg31,112,2,70
singuermorning,103,21,59
eduardmarques,101,0,75
jordisanjuanr,101,26,38
manuelmesa,99,0,57
davidtsh,97,0,36
mllarch,96,0,50
sergio_zafra,94,2,55
nigelbax,89,0,32
uriborrajo,83,157,57
e-submarinismo,81,0,48
jordi2000,79,0,41
anna_olive_abello,78,0,41
jaume,76,0,32
albagarri,69,0,42
carlos88,67,0,25
bieldpl,65,51,38
anabel_salmeron,65,3,50
maria,65,0,24
francismpp,64,15,47
alicate_cr,62,2,39
clarab,62,2,22
alexdesagarra,57,0,44
xparellada,56,0,24
davilo2011,53,10,29
calypsobcn,53,12,34
jean-pierre,48,0,34
ariadnap,47,0,27
maror,47,0,18
