PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1680,130,166
josepdegea,966,0,152
mpontes,772,0,212
yespi,664,54,140
jastals,598,0,163
manelor,517,0,161
peixderoca24,516,0,165
miquel17300,447,0,117
annacanela,335,0,94
gregoribdn,266,0,137
eloi_sanz,265,0,65
evararo,240,0,81
david_marco,228,0,135
badosa,224,56,115
virginia_canet,219,0,97
ngoncubells,204,18,37
mingokt,177,8,75
jmturon,175,0,76
mar_avelles,171,0,69
nuriasireni,148,0,52
prema,126,0,48
nerea,125,0,61
jalaball,119,0,55
raulcalella,116,0,66
estherip,115,0,32
biosub,99,0,88
max,89,32,64
elisenda_casabona,83,0,46
pauperrim,81,0,59
adriacompte,79,0,45
rickydiving,79,0,52
martinacm,74,0,19
albagarri,68,0,41
loreto_rodriguez,68,0,44
jordi2000,66,0,37
sergio_zafra,60,0,37
uri11rodri,60,0,28
eduardmarques,60,0,48
wolfsms,58,0,21
alexdesagarra,57,1,44
oscarcg31,51,0,43
jean-pierre,47,0,33
xavimarimon8,45,0,14
eul_a_liarc,40,0,22
bertamari,40,0,19
saragasull,40,0,21
sos_loreina,40,0,18
mcomerma,39,0,33
xevisan,39,0,17
mariav,37,0,19
manuelmesa,37,0,29
psoler,36,0,20
mjvergotti,35,0,27
manelnoe,35,0,28
uriborrajo,35,0,28
francesc_fg,34,0,15
josjavier,31,0,19
nuriamkuin,31,0,24
congres-indians,30,0,6
aff,28,0,20
thais,28,0,20
denisemarrero3,27,0,11
eminguez,25,0,20
candrito,25,0,23
juancarlosdiez,23,0,16
tonihillaalos,23,0,20
martanp,21,0,15
xavilllabot,21,0,9
singuermorning,21,0,16
sergimartin,21,0,14
danisantiago,19,0,16
jordidiver,19,0,16
xavibou,19,0,17
divers,17,0,16
pedrogono,17,0,13
eso2a,17,0,5
alicate_cr,17,0,13
adriana,16,0,15
aquamani,14,0,14
marionaclaramunt,13,0,9
pvives,13,0,12
roberto,13,0,12
mire,13,0,8
monsblaus,13,0,10
yherla,12,0,12
lauraaa,12,0,8
mathildelpef,12,0,11
alexiaaa,11,0,7
angelarroyes,11,0,8
marcfotosub,11,0,10
olivencia88,11,0,8
miguel_angel_fuentes,10,0,9
iago,10,0,3
francismpp,10,0,10
jaume,9,0,8
juligmez,9,0,3
fflorens,9,0,4
jarderiu,9,0,5
ivanesence,9,0,3
supergava,8,0,4
alexdot,8,0,6
luabgra,8,0,3
cecilius,7,0,4
javiergg,7,0,6
iollalle,6,0,3
oli8,6,0,5
jcoines,6,0,4
jordifors,6,0,4
mayi,6,0,6
pauruizmartinez,6,0,3
saritaaaa,6,0,4
miriam,6,0,2
martoledo,5,0,4
mestralet,5,0,4
hectorserranocereijo,5,0,5
bernatperalta,5,0,2
grupb_miquel,5,0,4
proyectovelella,5,0,3
miro,4,0,3
holapoma,4,0,3
madesa,4,0,1
joanet2011,4,0,2
mvinola,4,0,4
ordejon,4,0,4
iria_apr7,4,0,3
danieelaa,3,0,2
leoalrom,3,0,2
domenica,3,0,3
arisoler,3,0,2
emilymartin,3,0,2
darube,3,0,2
betty,3,0,2
sergito,3,0,0
mochilo75,3,0,2
ainoaa,3,0,2
encmontse,3,0,2
sea_visitor,3,0,1
bernatgel,2,0,1
nachogomez-belinchon,2,0,1
ponto,2,0,2
merialorda,2,0,1
tony,2,0,1
aritz,2,0,2
srolivella,2,0,1
manel419,2,0,1
maviedro,2,0,2
davidtsh,2,0,2
vmitjans,2,0,2
ericgomez,2,0,1
clara_tor-09,2,0,0
janbenedicto,2,0,1
divemike,2,0,1
mireia_tor-09,2,0,0
jolumase,2,0,2
andreurocamora,1,0,1
luciathalassa,1,0,0
robert,1,0,1
rele,1,0,0
cem,1,0,1
oldhippie,1,0,1
aina,1,0,1
eso2c,1,0,1
joel_ruz_mengual,1,0,0
kiko,1,0,0
lidia_pellicer-09,1,0,0
victorblanco,1,0,1
alexia123,1,0,0
manel,1,0,0
itziarburgues,1,0,1
marki,1,0,0
gatpanxamunt,1,0,1
jmmora04,1,0,1
albertolr88,1,0,1
nigelbax,1,0,1
irena,1,0,0
javiermendez,1,0,1
korsario,1,0,1
audgardr,1,0,1
tosafre,1,0,1
canboetjardi,1,0,1
nancy_unisub,1,0,1
toni,1,0,1
elultimocoral,1,0,1
